"","team_id","player_id","rank","player","k_bb","season"
"1",12973,60188,1,"Megan Potter","20.8",2022
"2",300,81025,2,"Ally Wiegand","20.0",2019
"3",12973,60188,3,"Megan Potter","19.0",2017
"4",300,81025,4,"Ally Wiegand","14.3",2018
"5",15,59477,5,"Ashley Pion","13.1",2023
"6",1036,24396,6,"Gina Followell","11.0",2022
"7",18,81118,7,"Jessica Wilcox","10.7",2021
"8",1468,14719,8,"Cindy Connoly","10.6",2017
"9",60,69602,9,"Kayla Simacek","10.4",2023
"10",565,21778,10,"Gracie Ellis","10.2",2022
"11",565,21778,11,"Gracie Ellis","10.1",2023
"12",12973,60188,12,"Megan Potter"," 9.6",2019
"13",1036,24396,13,"Gina Followell"," 9.6",2021
"14",1468,14719,14,"Cindy Connoly"," 9.4",2018
"15",60,69602,15,"Kayla Simacek"," 9.2",2022
"16",16142,49358,16,"Alexa Mchugh"," 8.9",2023
"17",411,79131,17,"Madison Walter"," 8.7",2021
"18",569,49641,18,"Madi Mclellan"," 8.4",2017
"19",60,69602,19,"Kayla Simacek"," 8.0",2021
"20",601,74761,20,"Lindsey Thayer"," 7.9",2017
"21",30037,64879,21,"Adrienne Rosey"," 7.8",2022
"22",12973,60188,22,"Megan Potter"," 7.8",2018
"23",1400,73150,23,"Ashlyn Strother"," 7.6",2022
"24",601,74761,24,"Lindsey Thayer"," 7.5",2018
"25",15,59477,25,"Ashley Pion"," 7.3",2022
"26",717,37867,26,"Sky Johnson"," 7.3",2022
"27",303,58858,27,"Michaela Petito"," 7.2",2017
"28",397,1354,28,"Kirstie Alvarez"," 7.2",2018
"29",286,38213,29,"Sydney Jones"," 6.9",2017
"30",146,83902,30,"Olivia Zoeller"," 6.8",2021
"31",1400,61882,31,"Maitlin Raycroft"," 6.8",2017
"32",475,64552,32,"Lindsay Roman"," 6.7",2022
"33",30044,70372,33,"Briana Smith"," 6.5",2022
"34",411,79131,34,"Madison Walter"," 6.5",2022
"35",1133,70630,35,"Mckenna Smith"," 6.5",2023
"36",30044,65168,36,"Jess Rozick"," 6.5",2017
