"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56370,1,"Megan Potter","20.8",2022
"2",300,75812,2,"Ally Wiegand","20.0",2019
"3",12973,56370,3,"Megan Potter","19.0",2017
"4",300,75812,4,"Ally Wiegand","14.3",2018
"5",15,55706,5,"Ashley Pion","13.1",2023
"6",1064,74851,6,"Lauren Weidler","11.9",2016
"7",1036,22894,7,"Gina Followell","11.0",2022
"8",18,75901,8,"Jessica Wilcox","10.7",2021
"9",601,69976,9,"Lindsey Thayer","10.7",2016
"10",1468,13814,10,"Cindy Connoly","10.6",2017
"11",60,65165,11,"Kayla Simacek","10.4",2023
"12",565,20429,12,"Gracie Ellis","10.2",2022
"13",565,20429,13,"Gracie Ellis","10.1",2023
"14",12973,56370,14,"Megan Potter"," 9.6",2019
"15",1036,22894,15,"Gina Followell"," 9.6",2021
"16",1468,13814,16,"Cindy Connoly"," 9.4",2018
"17",60,65165,17,"Kayla Simacek"," 9.2",2022
"18",16142,46216,18,"Alexa McHugh"," 8.9",2023
"19",1468,13814,19,"Cindy Connoly"," 8.9",2016
"20",411,74035,20,"Madison Walter"," 8.7",2021
"21",569,46481,21,"Madi McLellan"," 8.4",2017
"22",60,65165,22,"Kayla Simacek"," 8.0",2021
"23",601,69976,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60753,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56370,25,"Megan Potter"," 7.8",2018
"26",1400,68476,26,"Ashlyn Strother"," 7.6",2022
"27",601,69976,27,"Lindsey Thayer"," 7.5",2018
"28",15,55706,28,"Ashley Pion"," 7.3",2022
"29",717,35475,29,"Sky Johnson"," 7.3",2022
"30",303,55122,30,"Michaela Petito"," 7.2",2017
"31",397,1274,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35798,32,"Sydney Jones"," 6.9",2017
"33",146,78516,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57948,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60452,35,"Lindsay Roman"," 6.7",2022
"36",398,44225,36,"Alexandra Marshall"," 6.6",2016
"37",564,8859,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65888,38,"Briana Smith"," 6.5",2022
"39",411,74035,39,"Madison Walter"," 6.5",2022
"40",1133,66131,40,"McKenna Smith"," 6.5",2023
"41",30044,61021,41,"Jess Rozick"," 6.5",2017
"42",15,55706,42,"Ashley Pion"," 6.5",2021
"43",578,36324,43,"Jada Karnes"," 6.4",2021
"44",517,41287,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49569,45,"Renae Morton"," 6.3",2018
"46",1036,22894,46,"Gina Followell"," 6.3",2023
"47",139,44366,47,"Jamie Martin"," 6.3",2022
"48",150,52553,48,"Alyssa Olson"," 6.3",2019
"49",1451,60372,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62783,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25411,51,"Anna Gernant"," 6.2",2017
"52",685,50142,52,"Katie Murphy"," 6.2",2022
"53",745,33562,53,"Hanna Hull"," 6.2",2019
"54",30044,61021,54,"Jess Rozick"," 6.2",2016
"55",59,74921,55,"Cassie Weiss"," 5.9",2016
"56",142,28236,56,"Anna Gurr"," 5.8",2018
"57",1133,66131,57,"McKenna Smith"," 5.8",2022
"58",263,14730,58,"Cheyanne Cox"," 5.8",2022
"59",517,40813,59,"Ashley Lenser"," 5.7",2022
"60",542,49561,60,"Kali Morton"," 5.7",2023
"61",2694,53962,61,"Olivia Paszek"," 5.7",2018
"62",325,3383,62,"Cate Baran"," 5.7",2023
"63",783,62876,63,"Alexis Schengrund"," 5.6",2016
