"","team_id","player_id","rank","player","k_bb","season"
"1",12973,59065,1,"Megan Potter","20.8",2022
"2",300,79467,2,"Ally Wiegand","20.0",2019
"3",12973,59065,3,"Megan Potter","19.0",2017
"4",300,79467,4,"Ally Wiegand","14.3",2018
"5",15,58374,5,"Ashley Pion","13.1",2023
"6",1036,23978,6,"Gina Followell","11.0",2022
"7",18,79559,7,"Jessica Wilcox","10.7",2021
"8",1468,14474,8,"Cindy Connoly","10.6",2017
"9",60,68269,9,"Kayla Simacek","10.4",2023
"10",565,21411,10,"Gracie Ellis","10.2",2022
"11",565,21411,11,"Gracie Ellis","10.1",2023
"12",12973,59065,12,"Megan Potter"," 9.6",2019
"13",1036,23978,13,"Gina Followell"," 9.6",2021
"14",1468,14474,14,"Cindy Connoly"," 9.4",2018
"15",60,68269,15,"Kayla Simacek"," 9.2",2022
"16",16142,48440,16,"Alexa Mchugh"," 8.9",2023
"17",411,77610,17,"Madison Walter"," 8.7",2021
"18",569,48716,18,"Madi Mclellan"," 8.4",2017
"19",60,68269,19,"Kayla Simacek"," 8.0",2021
"20",601,73321,20,"Lindsey Thayer"," 7.9",2017
"21",30037,63655,21,"Adrienne Rosey"," 7.8",2022
"22",12973,59065,22,"Megan Potter"," 7.8",2018
"23",1400,71744,23,"Ashlyn Strother"," 7.6",2022
"24",601,73321,24,"Lindsey Thayer"," 7.5",2018
"25",15,58374,25,"Ashley Pion"," 7.3",2022
"26",717,37177,26,"Sky Johnson"," 7.3",2022
"27",303,57761,27,"Michaela Petito"," 7.2",2017
"28",397,1333,28,"Kirstie Alvarez"," 7.2",2018
"29",286,37520,29,"Sydney Jones"," 6.9",2017
"30",146,82292,30,"Olivia Zoeller"," 6.8",2021
"31",1400,60718,31,"Maitlin Raycroft"," 6.8",2017
"32",475,63335,32,"Lindsay Roman"," 6.7",2022
"33",30044,69029,33,"Briana Smith"," 6.5",2022
"34",411,77610,34,"Madison Walter"," 6.5",2022
"35",1133,69284,35,"Mckenna Smith"," 6.5",2023
"36",30044,63937,36,"Jess Rozick"," 6.5",2017
"37",15,58374,37,"Ashley Pion"," 6.5",2021
"38",578,38069,38,"Jada Karnes"," 6.4",2021
"39",517,43262,39,"Kirsten Lightel"," 6.4",2017
"40",28749,51968,40,"Renae Morton"," 6.3",2018
"41",1036,23978,41,"Gina Followell"," 6.3",2023
"42",139,46499,42,"Jamie Martin"," 6.3",2022
"43",150,55079,43,"Alyssa Olson"," 6.3",2019
"44",1451,63249,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,65776,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,26630,46,"Anna Gernant"," 6.2",2017
"47",685,52561,47,"Katie Murphy"," 6.2",2022
"48",745,35166,48,"Hanna Hull"," 6.2",2019
"49",30083,30128,49,"Rachel Hall"," 6.1",2019
"50",142,29582,50,"Anna Gurr"," 5.8",2018
"51",1133,69284,51,"Mckenna Smith"," 5.8",2022
"52",263,15440,52,"Cheyanne Cox"," 5.8",2022
"53",517,42767,53,"Ashley Lenser"," 5.7",2022
"54",542,51960,54,"Kali Morton"," 5.7",2023
"55",2694,56545,55,"Olivia Paszek"," 5.7",2018
"56",325,3550,56,"Cate Baran"," 5.7",2023
"57",595,54193,57,"Elly Novak"," 5.6",2023
"58",329,18931,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10588,59,"Nikki Camarati"," 5.6",2021
"60",398,54440,60,"Becca O'connor"," 5.6",2022
"61",1094,69776,61,"Madison Sorensen"," 5.5",2018
"62",1400,71744,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15353,63,"Jaylin Couto"," 5.5",2022
"64",297,34239,64,"Sydney Hood"," 5.5",2021
"65",804,57034,65,"Megan Pehrson"," 5.5",2017
"66",538,53624,66,"Aj Nichols"," 5.4",2018
"67",16142,6724,67,"Miranda Bohn"," 5.4",2019
"68",8911,45491,68,"Abby Mahsem"," 5.3",2019
"69",2694,56545,69,"Olivia Paszek"," 5.3",2017
"70",807,37135,70,"Olivia Johnson"," 5.2",2021
"71",1451,8794,71,"Madison Brown"," 5.2",2022
"72",775,75399,72,"Paige Uliase"," 5.2",2019
"73",467,3621,73,"Taylor Barbour"," 5.1",2019
"74",73,37984,74,"Ragini Kannan"," 5.1",2023
"75",30038,45544,75,"Bria Majeski"," 5.1",2019
"76",20220,58846,76,"Lorrin Pondo"," 5.0",2021
"77",800,3261,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18334,79,"Emalee Depa"," 5.0",2021
"79",267,4726,79,"Natalie Beebe"," 5.0",2022
"80",571,38984,80,"Abby Kidd"," 5.0",2023
"81",1451,8794,81,"Madison Brown"," 5.0",2023
"82",615,28290,82,"Julie Graf"," 5.0",2017
"83",59,80494,83,"Josie Wise"," 4.9",2022
"84",137,31983,84,"Paige Heffke"," 4.9",2023
"85",21852,32891,85,"Marissa Heuer"," 4.9",2023
"86",146,23517,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,18844,87,"Sophia Dicocco"," 4.9",2022
"88",762,30453,88,"Erin Hancock"," 4.8",2022
"89",565,79374,91,"Candace Whittemore"," 4.7",2018
"90",263,15440,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5659,91,"Lily Beurman"," 4.7",2019
"92",452,10334,92,"Kendyll Cahill"," 4.7",2023
"93",139,976,93,"Kate Alger"," 4.7",2023
"94",321,65263,94,"Jailene Santiago"," 4.7",2023
"95",426,17061,95,"Kayla Davidson"," 4.7",2017
"96",795,78515,97,"Elise Weinzierl"," 4.7",2022
"97",8490,42575,97,"Hailee Leger"," 4.7",2023
"98",146,82292,98,"Olivia Zoeller"," 4.7",2019
"99",443,54199,99,"Josie Novak"," 4.7",2017
"100",595,54193,100,"Elly Novak"," 4.6",2021
