"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62087,1,"Megan Potter","20.8",2022
"2",300,83577,2,"Ally Wiegand","20.0",2019
"3",12973,62087,3,"Megan Potter","19.0",2017
"4",300,83577,4,"Ally Wiegand","14.3",2018
"5",15,61361,5,"Ashley Pion","13.1",2023
"6",1036,25145,6,"Gina Followell","11.0",2022
"7",18,83670,7,"Jessica Wilcox","10.7",2021
"8",1468,15134,8,"Cindy Connoly","10.6",2017
"9",60,71803,9,"Kayla Simacek","10.4",2023
"10",565,22422,10,"Gracie Ellis","10.2",2022
"11",565,22422,11,"Gracie Ellis","10.1",2023
"12",12973,62087,12,"Megan Potter"," 9.6",2019
"13",1036,25145,13,"Gina Followell"," 9.6",2021
"14",1468,15134,14,"Cindy Connoly"," 9.4",2018
"15",565,22422,15,"Gracie Ellis"," 9.2",2025
"16",60,71803,16,"Kayla Simacek"," 9.2",2022
"17",16142,50925,17,"Alexa Mchugh"," 8.9",2023
"18",411,81626,18,"Madison Walter"," 8.7",2021
"19",569,51210,19,"Madi Mclellan"," 8.4",2017
"20",60,71803,20,"Kayla Simacek"," 8.0",2021
"21",601,77116,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66928,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62087,23,"Megan Potter"," 7.8",2018
"24",1400,75453,24,"Ashlyn Strother"," 7.6",2022
"25",601,77116,25,"Lindsey Thayer"," 7.5",2018
"26",15,61361,26,"Ashley Pion"," 7.3",2022
"27",717,39044,27,"Sky Johnson"," 7.3",2022
"28",303,60726,28,"Michaela Petito"," 7.2",2017
"29",397,1388,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39401,30,"Sydney Jones"," 6.9",2017
"31",146,86525,31,"Olivia Zoeller"," 6.8",2021
"32",1400,63845,32,"Maitlin Raycroft"," 6.8",2017
"33",475,66591,33,"Lindsay Roman"," 6.7",2022
"34",789,45018,34,"Sadie Leonard"," 6.7",2025
"35",30044,72590,35,"Briana Smith"," 6.5",2022
