"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61660,1,"Megan Potter","20.8",2022
"2",300,83008,2,"Ally Wiegand","20.0",2019
"3",12973,61660,3,"Megan Potter","19.0",2017
"4",300,83008,4,"Ally Wiegand","14.3",2018
"5",15,60937,5,"Ashley Pion","13.1",2023
"6",1036,24962,6,"Gina Followell","11.0",2022
"7",18,83101,7,"Jessica Wilcox","10.7",2021
"8",1468,15035,8,"Cindy Connoly","10.6",2017
"9",60,71305,9,"Kayla Simacek","10.4",2023
"10",565,22265,10,"Gracie Ellis","10.2",2022
"11",565,22265,11,"Gracie Ellis","10.1",2023
"12",12973,61660,12,"Megan Potter"," 9.6",2019
"13",1036,24962,13,"Gina Followell"," 9.6",2021
"14",1468,15035,14,"Cindy Connoly"," 9.4",2018
"15",60,71305,15,"Kayla Simacek"," 9.2",2022
"16",16142,50577,16,"Alexa Mchugh"," 8.9",2023
"17",411,81066,17,"Madison Walter"," 8.7",2021
"18",569,50862,18,"Madi Mclellan"," 8.4",2017
"19",60,71305,19,"Kayla Simacek"," 8.0",2021
"20",601,76582,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66466,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61660,22,"Megan Potter"," 7.8",2018
"23",1400,74932,23,"Ashlyn Strother"," 7.6",2022
"24",601,76582,24,"Lindsey Thayer"," 7.5",2018
"25",15,60937,25,"Ashley Pion"," 7.3",2022
"26",717,38768,26,"Sky Johnson"," 7.3",2022
"27",303,60305,27,"Michaela Petito"," 7.2",2017
"28",397,1382,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39122,29,"Sydney Jones"," 6.9",2017
"30",146,85946,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63401,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66133,32,"Lindsay Roman"," 6.7",2022
"33",30044,72088,33,"Briana Smith"," 6.5",2022
"34",411,81066,34,"Madison Walter"," 6.5",2022
"35",1133,72348,35,"Mckenna Smith"," 6.5",2023
"36",30044,66763,36,"Jess Rozick"," 6.5",2017
"37",15,60937,37,"Ashley Pion"," 6.5",2021
"38",578,39699,38,"Jada Karnes"," 6.4",2021
"39",517,45148,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54245,40,"Renae Morton"," 6.3",2018
"41",1036,24962,41,"Gina Followell"," 6.3",2023
"42",139,48538,42,"Jamie Martin"," 6.3",2022
"43",150,57505,43,"Alyssa Olson"," 6.3",2019
"44",1451,66044,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68668,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27738,46,"Anna Gernant"," 6.2",2017
"47",685,54866,47,"Katie Murphy"," 6.2",2022
"48",745,36662,48,"Hanna Hull"," 6.2",2019
"49",30083,31394,49,"Rachel Hall"," 6.1",2019
"50",142,30822,50,"Anna Gurr"," 5.8",2018
"51",1133,72348,51,"Mckenna Smith"," 5.8",2022
"52",263,16028,52,"Cheyanne Cox"," 5.8",2022
"53",517,44632,53,"Ashley Lenser"," 5.7",2022
"54",542,54237,54,"Kali Morton"," 5.7",2023
"55",2694,59044,55,"Olivia Paszek"," 5.7",2018
"56",325,3684,56,"Cate Baran"," 5.7",2023
"57",595,56576,57,"Elly Novak"," 5.6",2023
"58",329,19702,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11005,59,"Nikki Camarati"," 5.6",2021
"60",398,56832,60,"Becca O'connor"," 5.6",2022
"61",1094,72866,61,"Madison Sorensen"," 5.5",2018
"62",1400,74932,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15940,63,"Jaylin Couto"," 5.5",2022
"64",297,35698,64,"Sydney Hood"," 5.5",2021
"65",804,59549,65,"Megan Pehrson"," 5.5",2017
"66",538,55980,66,"Aj Nichols"," 5.4",2018
"67",16142,6999,67,"Miranda Bohn"," 5.4",2019
"68",8911,47483,68,"Abby Mahsem"," 5.3",2019
"69",2694,59044,69,"Olivia Paszek"," 5.3",2017
"70",807,38722,70,"Olivia Johnson"," 5.2",2021
"71",1451,9152,71,"Madison Brown"," 5.2",2022
"72",775,78750,72,"Paige Uliase"," 5.2",2019
"73",467,3757,73,"Taylor Barbour"," 5.1",2019
"74",73,39612,74,"Ragini Kannan"," 5.1",2023
"75",30038,47540,75,"Bria Majeski"," 5.1",2019
"76",20220,61431,76,"Lorrin Pondo"," 5.0",2021
"77",800,3381,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,19070,79,"Emalee Depa"," 5.0",2021
"79",267,4920,79,"Natalie Beebe"," 5.0",2022
"80",571,40672,80,"Abby Kidd"," 5.0",2023
"81",1451,9152,81,"Madison Brown"," 5.0",2023
"82",615,29470,82,"Julie Graf"," 5.0",2017
"83",59,84071,83,"Josie Wise"," 4.9",2022
"84",137,33328,84,"Paige Heffke"," 4.9",2023
"85",21852,34284,85,"Marissa Heuer"," 4.9",2023
"86",146,24484,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19611,87,"Sophia Dicocco"," 4.9",2022
"88",762,31732,88,"Erin Hancock"," 4.8",2022
"89",565,82906,91,"Candace Whittemore"," 4.7",2018
