"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62020,1,"Megan Potter","20.8",2022
"2",300,83492,2,"Ally Wiegand","20.0",2019
"3",12973,62020,3,"Megan Potter","19.0",2017
"4",300,83492,4,"Ally Wiegand","14.3",2018
"5",15,61296,5,"Ashley Pion","13.1",2023
"6",565,22399,6,"Gracie Ellis","11.5",2025
"7",1036,25114,7,"Gina Followell","11.0",2022
"8",18,83585,8,"Jessica Wilcox","10.7",2021
"9",1468,15117,9,"Cindy Connoly","10.6",2017
"10",60,71730,10,"Kayla Simacek","10.4",2023
"11",565,22399,11,"Gracie Ellis","10.2",2022
"12",565,22399,12,"Gracie Ellis","10.1",2023
"13",12973,62020,13,"Megan Potter"," 9.6",2019
"14",1036,25114,14,"Gina Followell"," 9.6",2021
"15",1468,15117,15,"Cindy Connoly"," 9.4",2018
"16",60,71730,16,"Kayla Simacek"," 9.2",2022
"17",16142,50864,17,"Alexa Mchugh"," 8.9",2023
"18",411,81544,18,"Madison Walter"," 8.7",2021
"19",569,51149,19,"Madi Mclellan"," 8.4",2017
"20",60,71730,20,"Kayla Simacek"," 8.0",2021
"21",601,77038,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66858,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62020,23,"Megan Potter"," 7.8",2018
"24",1400,75377,24,"Ashlyn Strother"," 7.6",2022
"25",601,77038,25,"Lindsey Thayer"," 7.5",2018
"26",15,61296,26,"Ashley Pion"," 7.3",2022
"27",717,38997,27,"Sky Johnson"," 7.3",2022
"28",303,60661,28,"Michaela Petito"," 7.2",2017
"29",397,1388,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39354,30,"Sydney Jones"," 6.9",2017
"31",146,86439,31,"Olivia Zoeller"," 6.8",2021
"32",1400,63776,32,"Maitlin Raycroft"," 6.8",2017
"33",475,66521,33,"Lindsay Roman"," 6.7",2022
"34",30044,72516,34,"Briana Smith"," 6.5",2022
"35",411,81544,35,"Madison Walter"," 6.5",2022
"36",1133,72778,36,"Mckenna Smith"," 6.5",2023
"37",30044,67158,37,"Jess Rozick"," 6.5",2017
"38",15,61296,38,"Ashley Pion"," 6.5",2021
"39",578,39933,39,"Jada Karnes"," 6.4",2021
"40",517,45407,40,"Kirsten Lightel"," 6.4",2017
"41",28749,54556,41,"Renae Morton"," 6.3",2018
"42",1036,25114,42,"Gina Followell"," 6.3",2023
"43",139,48818,43,"Jamie Martin"," 6.3",2022
"44",150,57843,44,"Alyssa Olson"," 6.3",2019
"45",1451,66431,45,"Jazmyn Rohrer"," 6.2",2018
"46",1064,69073,46,"Elisabeth Schaffer"," 6.2",2019
"47",114,27907,47,"Anna Gernant"," 6.2",2017
"48",685,55180,48,"Katie Murphy"," 6.2",2022
"49",745,36880,49,"Hanna Hull"," 6.2",2019
"50",30083,31581,50,"Rachel Hall"," 6.1",2019
"51",142,31006,51,"Anna Gurr"," 5.8",2018
"52",1133,72778,52,"Mckenna Smith"," 5.8",2022
"53",263,16114,53,"Cheyanne Cox"," 5.8",2022
"54",517,44889,54,"Ashley Lenser"," 5.7",2022
"55",542,54548,55,"Kali Morton"," 5.7",2023
"56",2694,59391,56,"Olivia Paszek"," 5.7",2018
"57",325,3701,57,"Cate Baran"," 5.7",2023
"58",595,56906,58,"Elly Novak"," 5.6",2023
"59",329,19818,59,"Taryn Digiacomo"," 5.6",2021
"60",46,11062,60,"Nikki Camarati"," 5.6",2021
"61",398,57164,61,"Becca O'connor"," 5.6",2022
"62",1094,73299,62,"Madison Sorensen"," 5.5",2018
"63",1400,75377,63,"Ashlyn Strother"," 5.5",2023
"64",8981,16025,64,"Jaylin Couto"," 5.5",2022
"65",297,35907,65,"Sydney Hood"," 5.5",2021
"66",804,59900,66,"Megan Pehrson"," 5.5",2017
"67",538,56305,67,"Aj Nichols"," 5.4",2018
"68",16142,7032,68,"Miranda Bohn"," 5.4",2019
"69",8911,47760,69,"Abby Mahsem"," 5.3",2019
"70",2694,59391,70,"Olivia Paszek"," 5.3",2017
"71",807,38950,71,"Olivia Johnson"," 5.2",2021
"72",1451,9192,72,"Madison Brown"," 5.2",2022
"73",775,79212,73,"Paige Uliase"," 5.2",2019
"74",467,3775,74,"Taylor Barbour"," 5.1",2019
"75",73,39846,75,"Ragini Kannan"," 5.1",2023
"76",30038,47817,76,"Bria Majeski"," 5.1",2019
"77",20220,61790,77,"Lorrin Pondo"," 5.0",2021
"78",258,25312,78,"Paige Forry"," 5.0",2025
"79",800,3396,81,"Claire Bakkestuen"," 5.0",2023
"80",1196,19178,81,"Emalee Depa"," 5.0",2021
"81",267,4944,81,"Natalie Beebe"," 5.0",2022
"82",571,40911,82,"Abby Kidd"," 5.0",2023
"83",1451,9192,83,"Madison Brown"," 5.0",2023
"84",615,29650,84,"Julie Graf"," 5.0",2017
"85",59,84559,85,"Josie Wise"," 4.9",2022
"86",137,33527,86,"Paige Heffke"," 4.9",2023
"87",21852,34489,87,"Marissa Heuer"," 4.9",2023
"88",146,24635,89,"Devin Fitzpatrick"," 4.9",2023
"89",717,19725,89,"Sophia Dicocco"," 4.9",2022
"90",762,31921,90,"Erin Hancock"," 4.8",2022
