"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56392,1,"Megan Potter","20.8",2022
"2",300,75854,2,"Ally Wiegand","20.0",2019
"3",12973,56392,3,"Megan Potter","19.0",2017
"4",300,75854,4,"Ally Wiegand","14.3",2018
"5",15,55728,5,"Ashley Pion","13.1",2023
"6",1064,74893,6,"Lauren Weidler","11.9",2016
"7",1036,22903,7,"Gina Followell","11.0",2022
"8",18,75943,8,"Jessica Wilcox","10.7",2021
"9",601,70012,9,"Lindsey Thayer","10.7",2016
"10",1468,13818,10,"Cindy Connoly","10.6",2017
"11",60,65193,11,"Kayla Simacek","10.4",2023
"12",565,20436,12,"Gracie Ellis","10.2",2022
"13",565,20436,13,"Gracie Ellis","10.1",2023
"14",12973,56392,14,"Megan Potter"," 9.6",2019
"15",1036,22903,15,"Gina Followell"," 9.6",2021
"16",1468,13818,16,"Cindy Connoly"," 9.4",2018
"17",60,65193,17,"Kayla Simacek"," 9.2",2022
"18",16142,46236,18,"Alexa McHugh"," 8.9",2023
"19",1468,13818,19,"Cindy Connoly"," 8.9",2016
"20",411,74076,20,"Madison Walter"," 8.7",2021
"21",569,46501,21,"Madi McLellan"," 8.4",2017
"22",60,65193,22,"Kayla Simacek"," 8.0",2021
"23",601,70012,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60778,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56392,25,"Megan Potter"," 7.8",2018
"26",1400,68511,26,"Ashlyn Strother"," 7.6",2022
"27",601,70012,27,"Lindsey Thayer"," 7.5",2018
"28",15,55728,28,"Ashley Pion"," 7.3",2022
"29",717,35490,29,"Sky Johnson"," 7.3",2022
"30",303,55144,30,"Michaela Petito"," 7.2",2017
"31",397,1275,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35813,32,"Sydney Jones"," 6.9",2017
"33",146,78561,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57970,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60477,35,"Lindsay Roman"," 6.7",2022
"36",398,44243,36,"Alexandra Marshall"," 6.6",2016
"37",564,8863,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65917,38,"Briana Smith"," 6.5",2022
"39",411,74076,39,"Madison Walter"," 6.5",2022
"40",1133,66161,40,"McKenna Smith"," 6.5",2023
"41",30044,61046,41,"Jess Rozick"," 6.5",2017
"42",15,55728,42,"Ashley Pion"," 6.5",2021
"43",578,36339,43,"Jada Karnes"," 6.4",2021
"44",517,41304,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49590,45,"Renae Morton"," 6.3",2018
"46",1036,22903,46,"Gina Followell"," 6.3",2023
"47",139,44384,47,"Jamie Martin"," 6.3",2022
"48",150,52574,48,"Alyssa Olson"," 6.3",2019
"49",1451,60397,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62809,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25419,51,"Anna Gernant"," 6.2",2017
"52",685,50163,52,"Katie Murphy"," 6.2",2022
"53",745,33575,53,"Hanna Hull"," 6.2",2019
"54",30044,61046,54,"Jess Rozick"," 6.2",2016
"55",30083,28756,55,"Rachel Hall"," 6.1",2019
"56",59,74963,56,"Cassie Weiss"," 5.9",2016
"57",142,28247,57,"Anna Gurr"," 5.8",2018
"58",1133,66161,58,"McKenna Smith"," 5.8",2022
"59",263,14736,59,"Cheyanne Cox"," 5.8",2022
"60",517,40829,60,"Ashley Lenser"," 5.7",2022
"61",542,49582,61,"Kali Morton"," 5.7",2023
"62",2694,53983,62,"Olivia Paszek"," 5.7",2018
"63",325,3385,63,"Cate Baran"," 5.7",2023
"64",783,62902,64,"Alexis Schengrund"," 5.6",2016
"65",595,51731,65,"Elly Novak"," 5.6",2023
"66",30094,33233,67,"Jamie Hrobak"," 5.6",2016
"67",329,18070,67,"Taryn DiGiacomo"," 5.6",2021
"68",46,10109,68,"Nikki Camarati"," 5.6",2021
"69",398,51963,69,"Becca O'Connor"," 5.6",2022
"70",1094,66632,70,"Madison Sorensen"," 5.5",2018
"71",1400,68511,71,"Ashlyn Strother"," 5.5",2023
"72",8981,14654,72,"Jaylin Couto"," 5.5",2022
"73",297,32693,73,"Sydney Hood"," 5.5",2021
"74",804,54454,74,"Megan Pehrson"," 5.5",2017
"75",14718,74749,75,"Mellissa Webb"," 5.4",2016
"76",755,55786,76,"Annie Pitkin"," 5.4",2016
"77",538,51182,77,"AJ Nichols"," 5.4",2018
"78",16142,6422,78,"Miranda Bohn"," 5.4",2019
"79",8911,43425,79,"Abby Mahsem"," 5.3",2019
"80",21,68379,80,"Morgan Stratton"," 5.3",2016
"81",2694,53983,81,"Olivia Paszek"," 5.3",2017
"82",807,35449,82,"Olivia Johnson"," 5.2",2021
"83",1451,8401,83,"Madison Brown"," 5.2",2022
"84",775,71977,84,"Paige Uliase"," 5.2",2019
"85",805,10110,85,"Julia Camardo"," 5.2",2016
"86",467,3451,86,"Taylor Barbour"," 5.1",2019
"87",73,36256,87,"Ragini Kannan"," 5.1",2023
"88",30038,43477,88,"Bria Majeski"," 5.1",2019
"89",20220,56182,89,"Lorrin Pondo"," 5.0",2021
"90",800,3109,92,"Claire Bakkestuen"," 5.0",2023
"91",1196,17496,92,"Emalee Depa"," 5.0",2021
"92",267,4501,92,"Natalie Beebe"," 5.0",2022
"93",571,37213,93,"Abby Kidd"," 5.0",2023
"94",1451,8401,94,"Madison Brown"," 5.0",2023
"95",615,27001,95,"Julie Graf"," 5.0",2017
"96",59,76831,96,"Josie Wise"," 4.9",2022
"97",137,30534,97,"Paige Heffke"," 4.9",2023
"98",21852,31400,98,"Marissa Heuer"," 4.9",2023
"99",146,22465,100,"Devin Fitzpatrick"," 4.9",2023
"100",717,17986,100,"Sophia DiCocco"," 4.9",2022
