"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61616,1,"Megan Potter","20.8",2022
"2",300,82957,2,"Ally Wiegand","20.0",2019
"3",12973,61616,3,"Megan Potter","19.0",2017
"4",300,82957,4,"Ally Wiegand","14.3",2018
"5",15,60894,5,"Ashley Pion","13.1",2023
"6",1036,24952,6,"Gina Followell","11.0",2022
"7",18,83050,7,"Jessica Wilcox","10.7",2021
"8",1468,15027,8,"Cindy Connoly","10.6",2017
"9",60,71258,9,"Kayla Simacek","10.4",2023
"10",565,22257,10,"Gracie Ellis","10.2",2022
"11",565,22257,11,"Gracie Ellis","10.1",2023
"12",12973,61616,12,"Megan Potter"," 9.6",2019
"13",1036,24952,13,"Gina Followell"," 9.6",2021
"14",1468,15027,14,"Cindy Connoly"," 9.4",2018
"15",60,71258,15,"Kayla Simacek"," 9.2",2022
"16",16142,50541,16,"Alexa Mchugh"," 8.9",2023
"17",411,81015,17,"Madison Walter"," 8.7",2021
"18",569,50826,18,"Madi Mclellan"," 8.4",2017
"19",60,71258,19,"Kayla Simacek"," 8.0",2021
"20",601,76533,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66420,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61616,22,"Megan Potter"," 7.8",2018
"23",1400,74884,23,"Ashlyn Strother"," 7.6",2022
"24",601,76533,24,"Lindsey Thayer"," 7.5",2018
"25",15,60894,25,"Ashley Pion"," 7.3",2022
"26",717,38746,26,"Sky Johnson"," 7.3",2022
"27",303,60262,27,"Michaela Petito"," 7.2",2017
"28",397,1382,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39100,29,"Sydney Jones"," 6.9",2017
"30",146,85894,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63357,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66087,32,"Lindsay Roman"," 6.7",2022
"33",30044,72040,33,"Briana Smith"," 6.5",2022
"34",411,81015,34,"Madison Walter"," 6.5",2022
"35",1133,72300,35,"Mckenna Smith"," 6.5",2023
"36",30044,66717,36,"Jess Rozick"," 6.5",2017
"37",15,60894,37,"Ashley Pion"," 6.5",2021
"38",578,39677,38,"Jada Karnes"," 6.4",2021
"39",517,45121,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54207,40,"Renae Morton"," 6.3",2018
"41",1036,24952,41,"Gina Followell"," 6.3",2023
"42",139,48503,42,"Jamie Martin"," 6.3",2022
"43",150,57464,43,"Alyssa Olson"," 6.3",2019
"44",1451,65998,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68621,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27727,46,"Anna Gernant"," 6.2",2017
"47",685,54827,47,"Katie Murphy"," 6.2",2022
"48",745,36642,48,"Hanna Hull"," 6.2",2019
"49",30083,31379,49,"Rachel Hall"," 6.1",2019
"50",142,30808,50,"Anna Gurr"," 5.8",2018
"51",1133,72300,51,"Mckenna Smith"," 5.8",2022
"52",263,16020,52,"Cheyanne Cox"," 5.8",2022
"53",517,44605,53,"Ashley Lenser"," 5.7",2022
"54",542,54199,54,"Kali Morton"," 5.7",2023
"55",2694,59001,55,"Olivia Paszek"," 5.7",2018
"56",325,3683,56,"Cate Baran"," 5.7",2023
"57",595,56536,57,"Elly Novak"," 5.6",2023
"58",329,19694,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10999,59,"Nikki Camarati"," 5.6",2021
"60",398,56791,60,"Becca O'connor"," 5.6",2022
"61",1094,72818,61,"Madison Sorensen"," 5.5",2018
"62",1400,74884,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15932,63,"Jaylin Couto"," 5.5",2022
"64",297,35678,64,"Sydney Hood"," 5.5",2021
"65",804,59506,65,"Megan Pehrson"," 5.5",2017
"66",538,55941,66,"Aj Nichols"," 5.4",2018
"67",16142,6997,67,"Miranda Bohn"," 5.4",2019
"68",8911,47448,68,"Abby Mahsem"," 5.3",2019
"69",2694,59001,69,"Olivia Paszek"," 5.3",2017
"70",807,38700,70,"Olivia Johnson"," 5.2",2021
"71",1451,9147,71,"Madison Brown"," 5.2",2022
"72",775,78701,72,"Paige Uliase"," 5.2",2019
"73",467,3756,73,"Taylor Barbour"," 5.1",2019
"74",73,39590,74,"Ragini Kannan"," 5.1",2023
"75",30038,47505,75,"Bria Majeski"," 5.1",2019
"76",20220,61387,76,"Lorrin Pondo"," 5.0",2021
"77",800,3381,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,19062,79,"Emalee Depa"," 5.0",2021
"79",267,4919,79,"Natalie Beebe"," 5.0",2022
"80",571,40650,80,"Abby Kidd"," 5.0",2023
"81",1451,9147,81,"Madison Brown"," 5.0",2023
"82",615,29458,82,"Julie Graf"," 5.0",2017
"83",59,84020,83,"Josie Wise"," 4.9",2022
"84",137,33311,84,"Paige Heffke"," 4.9",2023
"85",21852,34266,85,"Marissa Heuer"," 4.9",2023
"86",146,24475,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19603,87,"Sophia Dicocco"," 4.9",2022
"88",762,31716,88,"Erin Hancock"," 4.8",2022
