"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56154,1,"Megan Potter","20.8",2022
"2",300,75524,2,"Ally Wiegand","20.0",2019
"3",12973,56154,3,"Megan Potter","19.0",2017
"4",300,75524,4,"Ally Wiegand","14.3",2018
"5",15,55492,5,"Ashley Pion","13.1",2023
"6",1064,74567,6,"Lauren Weidler","11.9",2016
"7",1036,22814,7,"Gina Followell","11.0",2022
"8",18,75613,8,"Jessica Wilcox","10.7",2021
"9",601,69704,9,"Lindsey Thayer","10.7",2016
"10",1468,13766,10,"Cindy Connoly","10.6",2017
"11",60,64903,11,"Kayla Simacek","10.4",2023
"12",565,20360,12,"Gracie Ellis","10.2",2022
"13",565,20360,13,"Gracie Ellis","10.1",2023
"14",12973,56154,14,"Megan Potter"," 9.6",2019
"15",1036,22814,15,"Gina Followell"," 9.6",2021
"16",1468,13766,16,"Cindy Connoly"," 9.4",2018
"17",60,64903,17,"Kayla Simacek"," 9.2",2022
"18",16142,46037,18,"Alexa McHugh"," 8.9",2023
"19",1468,13766,19,"Cindy Connoly"," 8.9",2016
"20",411,73753,20,"Madison Walter"," 8.7",2021
"21",569,46302,21,"Madi McLellan"," 8.4",2017
"22",60,64903,22,"Kayla Simacek"," 8.0",2021
"23",601,69704,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60511,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56154,25,"Megan Potter"," 7.8",2018
"26",1400,68208,26,"Ashlyn Strother"," 7.6",2022
"27",601,69704,27,"Lindsey Thayer"," 7.5",2018
"28",15,55492,28,"Ashley Pion"," 7.3",2022
"29",717,35345,29,"Sky Johnson"," 7.3",2022
"30",303,54912,30,"Michaela Petito"," 7.2",2017
"31",397,1271,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35666,32,"Sydney Jones"," 6.9",2017
"33",146,78221,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57723,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60210,35,"Lindsay Roman"," 6.7",2022
"36",398,44062,36,"Alexandra Marshall"," 6.6",2016
"37",564,8830,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65623,38,"Briana Smith"," 6.5",2022
"39",411,73753,39,"Madison Walter"," 6.5",2022
"40",1133,65866,40,"McKenna Smith"," 6.5",2023
"41",30044,60779,41,"Jess Rozick"," 6.5",2017
"42",15,55492,42,"Ashley Pion"," 6.5",2021
"43",578,36191,43,"Jada Karnes"," 6.4",2021
"44",517,41137,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49382,45,"Renae Morton"," 6.3",2018
"46",1036,22814,46,"Gina Followell"," 6.3",2023
"47",139,44202,47,"Jamie Martin"," 6.3",2022
"48",150,52358,48,"Alyssa Olson"," 6.3",2019
"49",1451,60130,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62537,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25315,51,"Anna Gernant"," 6.2",2017
"52",685,49954,52,"Katie Murphy"," 6.2",2022
"53",745,33435,53,"Hanna Hull"," 6.2",2019
"54",30044,60779,54,"Jess Rozick"," 6.2",2016
"55",59,74637,55,"Cassie Weiss"," 5.9",2016
"56",142,28135,56,"Anna Gurr"," 5.8",2018
"57",1133,65866,57,"McKenna Smith"," 5.8",2022
"58",263,14681,58,"Cheyanne Cox"," 5.8",2022
"59",517,40665,59,"Ashley Lenser"," 5.7",2022
"60",542,49375,60,"Kali Morton"," 5.7",2023
"61",2694,53763,61,"Olivia Paszek"," 5.7",2018
"62",325,3374,62,"Cate Baran"," 5.7",2023
"63",783,62629,63,"Alexis Schengrund"," 5.6",2016
"64",595,51521,64,"Elly Novak"," 5.6",2023
"65",30094,33094,66,"Jamie Hrobak"," 5.6",2016
"66",329,18002,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10068,67,"Nikki Camarati"," 5.6",2021
"68",398,51751,68,"Becca O'Connor"," 5.6",2022
"69",1094,66336,69,"Madison Sorensen"," 5.5",2018
"70",1400,68208,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14599,71,"Jaylin Couto"," 5.5",2022
"72",297,32555,72,"Sydney Hood"," 5.5",2021
"73",804,54226,73,"Megan Pehrson"," 5.5",2017
"74",14718,74424,74,"Mellissa Webb"," 5.4",2016
"75",755,55549,75,"Annie Pitkin"," 5.4",2016
"76",538,50972,76,"AJ Nichols"," 5.4",2018
"77",16142,6398,77,"Miranda Bohn"," 5.4",2019
"78",8911,43250,78,"Abby Mahsem"," 5.3",2019
"79",21,68078,79,"Morgan Stratton"," 5.3",2016
"80",2694,53763,80,"Olivia Paszek"," 5.3",2017
