"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56393,1,"Megan Potter","20.8",2022
"2",300,75846,2,"Ally Wiegand","20.0",2019
"3",12973,56393,3,"Megan Potter","19.0",2017
"4",300,75846,4,"Ally Wiegand","14.3",2018
"5",15,55729,5,"Ashley Pion","13.1",2023
"6",1064,74885,6,"Lauren Weidler","11.9",2016
"7",1036,22901,7,"Gina Followell","11.0",2022
"8",565,20434,8,"Gracie Ellis","10.9",2024
"9",18,75935,9,"Jessica Wilcox","10.7",2021
"10",601,70005,10,"Lindsey Thayer","10.7",2016
"11",1468,13815,11,"Cindy Connoly","10.6",2017
"12",60,65190,12,"Kayla Simacek","10.4",2023
"13",565,20434,13,"Gracie Ellis","10.2",2022
"14",565,20434,14,"Gracie Ellis","10.1",2023
"15",12973,56393,15,"Megan Potter"," 9.6",2019
"16",60,65190,16,"Kayla Simacek"," 9.6",2024
"17",1036,22901,17,"Gina Followell"," 9.6",2021
"18",1468,13815,18,"Cindy Connoly"," 9.4",2018
"19",60,65190,19,"Kayla Simacek"," 9.2",2022
"20",16142,46236,20,"Alexa McHugh"," 8.9",2023
"21",1468,13815,21,"Cindy Connoly"," 8.9",2016
"22",411,74069,22,"Madison Walter"," 8.7",2021
"23",569,46501,23,"Madi McLellan"," 8.4",2017
"24",717,35490,24,"Sky Johnson"," 8.0",2024
"25",60,65190,25,"Kayla Simacek"," 8.0",2021
"26",601,70005,26,"Lindsey Thayer"," 7.9",2017
"27",30037,60776,27,"Adrienne Rosey"," 7.8",2022
"28",12973,56393,28,"Megan Potter"," 7.8",2018
"29",1400,68505,29,"Ashlyn Strother"," 7.6",2022
"30",681,71184,30,"Nerina Tramp"," 7.6",2024
"31",601,70005,31,"Lindsey Thayer"," 7.5",2018
"32",15,55729,32,"Ashley Pion"," 7.3",2022
"33",717,35490,33,"Sky Johnson"," 7.3",2022
"34",303,55145,34,"Michaela Petito"," 7.2",2017
"35",397,1275,35,"Kirstie Alvarez"," 7.2",2018
"36",286,35813,36,"Sydney Jones"," 6.9",2017
"37",1179,36757,37,"Tayah Kelley"," 6.9",2024
"38",146,78551,38,"Olivia Zoeller"," 6.8",2021
"39",1400,57971,39,"Maitlin Raycroft"," 6.8",2017
"40",475,60475,40,"Lindsay Roman"," 6.7",2022
"41",398,44244,41,"Alexandra Marshall"," 6.6",2016
"42",564,8862,42,"Katrina Buczkowski"," 6.6",2016
"43",313,14317,43,"Anna Cornell"," 6.6",2024
"44",30044,65914,44,"Briana Smith"," 6.5",2022
"45",411,74069,45,"Madison Walter"," 6.5",2022
"46",1133,66158,46,"McKenna Smith"," 6.5",2023
"47",30044,61044,47,"Jess Rozick"," 6.5",2017
"48",15,55729,48,"Ashley Pion"," 6.5",2021
"49",578,36338,49,"Jada Karnes"," 6.4",2021
"50",517,41304,50,"Kirsten Lightel"," 6.4",2017
"51",25719,50610,51,"Josselyn Nau"," 6.3",2024
"52",28749,49592,52,"Renae Morton"," 6.3",2018
"53",1036,22901,53,"Gina Followell"," 6.3",2023
