"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61942,1,"Megan Potter","20.8",2022
"2",300,83382,2,"Ally Wiegand","20.0",2019
"3",12973,61942,3,"Megan Potter","19.0",2017
"4",300,83382,4,"Ally Wiegand","14.3",2018
"5",15,61219,5,"Ashley Pion","13.1",2023
"6",1036,25082,6,"Gina Followell","11.0",2022
"7",18,83475,7,"Jessica Wilcox","10.7",2021
"8",1468,15101,8,"Cindy Connoly","10.6",2017
"9",60,71633,9,"Kayla Simacek","10.4",2023
"10",565,22370,10,"Gracie Ellis","10.2",2022
"11",565,22370,11,"Gracie Ellis","10.1",2023
"12",12973,61942,12,"Megan Potter"," 9.6",2019
"13",1036,25082,13,"Gina Followell"," 9.6",2021
"14",1468,15101,14,"Cindy Connoly"," 9.4",2018
"15",60,71633,15,"Kayla Simacek"," 9.2",2022
"16",16142,50805,16,"Alexa Mchugh"," 8.9",2023
"17",411,81435,17,"Madison Walter"," 8.7",2021
"18",569,51090,18,"Madi Mclellan"," 8.4",2017
"19",60,71633,19,"Kayla Simacek"," 8.0",2021
"20",601,76933,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66769,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61942,22,"Megan Potter"," 7.8",2018
"23",1400,75274,23,"Ashlyn Strother"," 7.6",2022
"24",601,76933,24,"Lindsey Thayer"," 7.5",2018
"25",15,61219,25,"Ashley Pion"," 7.3",2022
"26",717,38948,26,"Sky Johnson"," 7.3",2022
"27",303,60585,27,"Michaela Petito"," 7.2",2017
"28",397,1388,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39305,29,"Sydney Jones"," 6.9",2017
"30",146,86325,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63691,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66433,32,"Lindsay Roman"," 6.7",2022
"33",30044,72417,33,"Briana Smith"," 6.5",2022
"34",411,81435,34,"Madison Walter"," 6.5",2022
"35",1133,72679,35,"Mckenna Smith"," 6.5",2023
"36",30044,67068,36,"Jess Rozick"," 6.5",2017
"37",15,61219,37,"Ashley Pion"," 6.5",2021
"38",578,39884,38,"Jada Karnes"," 6.4",2021
"39",517,45353,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54493,40,"Renae Morton"," 6.3",2018
"41",1036,25082,41,"Gina Followell"," 6.3",2023
"42",139,48759,42,"Jamie Martin"," 6.3",2022
"43",150,57773,43,"Alyssa Olson"," 6.3",2019
"44",1451,66343,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68980,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27870,46,"Anna Gernant"," 6.2",2017
"47",685,55117,47,"Katie Murphy"," 6.2",2022
"48",745,36833,48,"Hanna Hull"," 6.2",2019
"49",30083,31541,49,"Rachel Hall"," 6.1",2019
"50",142,30966,50,"Anna Gurr"," 5.8",2018
"51",1133,72679,51,"Mckenna Smith"," 5.8",2022
"52",263,16098,52,"Cheyanne Cox"," 5.8",2022
"53",517,44835,53,"Ashley Lenser"," 5.7",2022
"54",542,54485,54,"Kali Morton"," 5.7",2023
"55",2694,59318,55,"Olivia Paszek"," 5.7",2018
"56",325,3698,56,"Cate Baran"," 5.7",2023
"57",595,56839,57,"Elly Novak"," 5.6",2023
"58",329,19794,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11048,59,"Nikki Camarati"," 5.6",2021
"60",398,57095,60,"Becca O'connor"," 5.6",2022
"61",1094,73198,61,"Madison Sorensen"," 5.5",2018
"62",1400,75274,62,"Ashlyn Strother"," 5.5",2023
"63",8981,16009,63,"Jaylin Couto"," 5.5",2022
"64",297,35863,64,"Sydney Hood"," 5.5",2021
"65",804,59826,65,"Megan Pehrson"," 5.5",2017
"66",538,56240,66,"Aj Nichols"," 5.4",2018
"67",16142,7026,67,"Miranda Bohn"," 5.4",2019
"68",8911,47701,68,"Abby Mahsem"," 5.3",2019
"69",258,25280,69,"Paige Forry"," 5.3",2025
"70",2694,59318,70,"Olivia Paszek"," 5.3",2017
"71",807,38901,71,"Olivia Johnson"," 5.2",2021
"72",1451,9183,72,"Madison Brown"," 5.2",2022
"73",775,79105,73,"Paige Uliase"," 5.2",2019
"74",467,3771,74,"Taylor Barbour"," 5.1",2019
"75",73,39797,75,"Ragini Kannan"," 5.1",2023
"76",30038,47758,76,"Bria Majeski"," 5.1",2019
"77",20220,61713,77,"Lorrin Pondo"," 5.0",2021
"78",800,3394,80,"Claire Bakkestuen"," 5.0",2023
"79",1196,19155,80,"Emalee Depa"," 5.0",2021
"80",267,4940,80,"Natalie Beebe"," 5.0",2022
"81",571,40861,81,"Abby Kidd"," 5.0",2023
"82",1451,9183,82,"Madison Brown"," 5.0",2023
"83",615,29610,83,"Julie Graf"," 5.0",2017
"84",59,84448,84,"Josie Wise"," 4.9",2022
"85",137,33485,85,"Paige Heffke"," 4.9",2023
"86",21852,34446,86,"Marissa Heuer"," 4.9",2023
"87",146,24603,88,"Devin Fitzpatrick"," 4.9",2023
"88",717,19702,88,"Sophia Dicocco"," 4.9",2022
"89",762,31881,89,"Erin Hancock"," 4.8",2022
