"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62015,1,"Megan Potter","20.8",2022
"2",300,83483,2,"Ally Wiegand","20.0",2019
"3",12973,62015,3,"Megan Potter","19.0",2017
"4",300,83483,4,"Ally Wiegand","14.3",2018
"5",15,61291,5,"Ashley Pion","13.1",2023
"6",565,22395,6,"Gracie Ellis","11.5",2025
"7",1036,25110,7,"Gina Followell","11.0",2022
"8",18,83576,8,"Jessica Wilcox","10.7",2021
"9",1468,15115,9,"Cindy Connoly","10.6",2017
"10",60,71722,10,"Kayla Simacek","10.4",2023
"11",565,22395,11,"Gracie Ellis","10.2",2022
"12",565,22395,12,"Gracie Ellis","10.1",2023
"13",12973,62015,13,"Megan Potter"," 9.6",2019
"14",1036,25110,14,"Gina Followell"," 9.6",2021
"15",1468,15115,15,"Cindy Connoly"," 9.4",2018
"16",60,71722,16,"Kayla Simacek"," 9.2",2022
"17",16142,50859,17,"Alexa Mchugh"," 8.9",2023
"18",411,81535,18,"Madison Walter"," 8.7",2021
"19",569,51144,19,"Madi Mclellan"," 8.4",2017
"20",60,71722,20,"Kayla Simacek"," 8.0",2021
"21",601,77029,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66851,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62015,23,"Megan Potter"," 7.8",2018
"24",1400,75368,24,"Ashlyn Strother"," 7.6",2022
"25",601,77029,25,"Lindsey Thayer"," 7.5",2018
"26",15,61291,26,"Ashley Pion"," 7.3",2022
"27",717,38992,27,"Sky Johnson"," 7.3",2022
"28",303,60656,28,"Michaela Petito"," 7.2",2017
"29",397,1388,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39349,30,"Sydney Jones"," 6.9",2017
"31",146,86430,31,"Olivia Zoeller"," 6.8",2021
"32",1400,63770,32,"Maitlin Raycroft"," 6.8",2017
"33",475,66514,33,"Lindsay Roman"," 6.7",2022
"34",30044,72508,34,"Briana Smith"," 6.5",2022
"35",411,81535,35,"Madison Walter"," 6.5",2022
"36",1133,72770,36,"Mckenna Smith"," 6.5",2023
"37",30044,67150,37,"Jess Rozick"," 6.5",2017
"38",15,61291,38,"Ashley Pion"," 6.5",2021
"39",578,39928,39,"Jada Karnes"," 6.4",2021
"40",517,45402,40,"Kirsten Lightel"," 6.4",2017
"41",28749,54551,41,"Renae Morton"," 6.3",2018
"42",1036,25110,42,"Gina Followell"," 6.3",2023
"43",139,48813,43,"Jamie Martin"," 6.3",2022
"44",150,57838,44,"Alyssa Olson"," 6.3",2019
"45",1451,66424,45,"Jazmyn Rohrer"," 6.2",2018
"46",1064,69065,46,"Elisabeth Schaffer"," 6.2",2019
"47",114,27903,47,"Anna Gernant"," 6.2",2017
"48",685,55175,48,"Katie Murphy"," 6.2",2022
"49",745,36875,49,"Hanna Hull"," 6.2",2019
"50",30083,31577,50,"Rachel Hall"," 6.1",2019
"51",142,31002,51,"Anna Gurr"," 5.8",2018
"52",1133,72770,52,"Mckenna Smith"," 5.8",2022
"53",263,16112,53,"Cheyanne Cox"," 5.8",2022
"54",517,44884,54,"Ashley Lenser"," 5.7",2022
"55",542,54543,55,"Kali Morton"," 5.7",2023
"56",2694,59386,56,"Olivia Paszek"," 5.7",2018
"57",325,3700,57,"Cate Baran"," 5.7",2023
"58",595,56901,58,"Elly Novak"," 5.6",2023
"59",329,19814,59,"Taryn Digiacomo"," 5.6",2021
"60",46,11061,60,"Nikki Camarati"," 5.6",2021
"61",398,57159,61,"Becca O'connor"," 5.6",2022
"62",1094,73290,62,"Madison Sorensen"," 5.5",2018
"63",1400,75368,63,"Ashlyn Strother"," 5.5",2023
"64",8981,16023,64,"Jaylin Couto"," 5.5",2022
"65",297,35902,65,"Sydney Hood"," 5.5",2021
"66",804,59895,66,"Megan Pehrson"," 5.5",2017
"67",538,56300,67,"Aj Nichols"," 5.4",2018
"68",16142,7031,68,"Miranda Bohn"," 5.4",2019
"69",8911,47755,69,"Abby Mahsem"," 5.3",2019
"70",2694,59386,70,"Olivia Paszek"," 5.3",2017
"71",807,38945,71,"Olivia Johnson"," 5.2",2021
"72",1451,9191,72,"Madison Brown"," 5.2",2022
"73",775,79203,73,"Paige Uliase"," 5.2",2019
"74",467,3774,74,"Taylor Barbour"," 5.1",2019
"75",73,39841,75,"Ragini Kannan"," 5.1",2023
"76",30038,47812,76,"Bria Majeski"," 5.1",2019
"77",20220,61785,77,"Lorrin Pondo"," 5.0",2021
"78",258,25308,78,"Paige Forry"," 5.0",2025
"79",800,3396,81,"Claire Bakkestuen"," 5.0",2023
"80",1196,19174,81,"Emalee Depa"," 5.0",2021
"81",267,4943,81,"Natalie Beebe"," 5.0",2022
"82",571,40906,82,"Abby Kidd"," 5.0",2023
"83",1451,9191,83,"Madison Brown"," 5.0",2023
"84",615,29646,84,"Julie Graf"," 5.0",2017
"85",59,84550,85,"Josie Wise"," 4.9",2022
"86",137,33523,86,"Paige Heffke"," 4.9",2023
"87",21852,34485,87,"Marissa Heuer"," 4.9",2023
"88",146,24631,89,"Devin Fitzpatrick"," 4.9",2023
"89",717,19721,89,"Sophia Dicocco"," 4.9",2022
"90",762,31917,90,"Erin Hancock"," 4.8",2022
"91",565,83381,93,"Candace Whittemore"," 4.7",2018
"92",263,16112,93,"Cheyanne Cox"," 4.7",2018
"93",1115,5918,93,"Lily Beurman"," 4.7",2019
"94",452,10795,94,"Kendyll Cahill"," 4.7",2023
"95",139,1020,95,"Kate Alger"," 4.7",2023
"96",321,68533,96,"Jailene Santiago"," 4.7",2023
"97",426,17828,97,"Kayla Davidson"," 4.7",2017
"98",795,82480,99,"Elise Weinzierl"," 4.7",2022
"99",8490,44676,99,"Hailee Leger"," 4.7",2023
"100",146,86430,100,"Olivia Zoeller"," 4.7",2019
