"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56258,1,"Megan Potter","20.8",2022
"2",300,75672,2,"Ally Wiegand","20.0",2019
"3",12973,56258,3,"Megan Potter","19.0",2017
"4",300,75672,4,"Ally Wiegand","14.3",2018
"5",15,55594,5,"Ashley Pion","13.1",2023
"6",1064,74714,6,"Lauren Weidler","11.9",2016
"7",1036,22852,7,"Gina Followell","11.0",2022
"8",18,75761,8,"Jessica Wilcox","10.7",2021
"9",601,69842,9,"Lindsey Thayer","10.7",2016
"10",1468,13783,10,"Cindy Connoly","10.6",2017
"11",60,65033,11,"Kayla Simacek","10.4",2023
"12",565,20391,12,"Gracie Ellis","10.2",2022
"13",565,20391,13,"Gracie Ellis","10.1",2023
"14",12973,56258,14,"Megan Potter"," 9.6",2019
"15",1036,22852,15,"Gina Followell"," 9.6",2021
"16",1468,13783,16,"Cindy Connoly"," 9.4",2018
"17",60,65033,17,"Kayla Simacek"," 9.2",2022
"18",16142,46122,18,"Alexa McHugh"," 8.9",2023
"19",1468,13783,19,"Cindy Connoly"," 8.9",2016
"20",411,73898,20,"Madison Walter"," 8.7",2021
"21",569,46387,21,"Madi McLellan"," 8.4",2017
"22",60,65033,22,"Kayla Simacek"," 8.0",2021
"23",601,69842,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60629,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56258,25,"Megan Potter"," 7.8",2018
"26",1400,68344,26,"Ashlyn Strother"," 7.6",2022
"27",601,69842,27,"Lindsey Thayer"," 7.5",2018
"28",15,55594,28,"Ashley Pion"," 7.3",2022
"29",717,35407,29,"Sky Johnson"," 7.3",2022
"30",303,55013,30,"Michaela Petito"," 7.2",2017
"31",397,1271,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35728,32,"Sydney Jones"," 6.9",2017
"33",146,78371,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57831,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60328,35,"Lindsay Roman"," 6.7",2022
