"","team_id","player_id","rank","player","k_bb","season"
"1",30037,52553,1,"Alexis Michon","42.2",2025
"2",12973,62161,2,"Megan Potter","20.8",2022
"3",300,83682,3,"Ally Wiegand","20.0",2019
"4",12973,62161,4,"Megan Potter","19.0",2017
"5",300,83682,5,"Ally Wiegand","14.3",2018
"6",15,61434,6,"Ashley Pion","13.1",2023
"7",1036,25173,7,"Gina Followell","11.0",2022
"8",18,83775,8,"Jessica Wilcox","10.7",2021
"9",1468,15152,9,"Cindy Connoly","10.6",2017
"10",60,71891,10,"Kayla Simacek","10.4",2023
"11",565,22449,11,"Gracie Ellis","10.2",2022
"12",565,22449,12,"Gracie Ellis","10.1",2023
"13",565,22449,13,"Gracie Ellis","10.1",2025
"14",12973,62161,14,"Megan Potter"," 9.6",2019
"15",1036,25173,15,"Gina Followell"," 9.6",2021
"16",1468,15152,16,"Cindy Connoly"," 9.4",2018
"17",60,71891,17,"Kayla Simacek"," 9.2",2022
"18",16142,50984,18,"Alexa Mchugh"," 8.9",2023
"19",411,81728,19,"Madison Walter"," 8.7",2021
"20",569,51269,20,"Madi Mclellan"," 8.4",2017
"21",60,71891,21,"Kayla Simacek"," 8.0",2021
"22",601,77208,22,"Lindsey Thayer"," 7.9",2017
"23",30037,67012,23,"Adrienne Rosey"," 7.8",2022
"24",12973,62161,24,"Megan Potter"," 7.8",2018
"25",1400,75544,25,"Ashlyn Strother"," 7.6",2022
"26",601,77208,26,"Lindsey Thayer"," 7.5",2018
"27",15,61434,27,"Ashley Pion"," 7.3",2022
"28",717,39084,28,"Sky Johnson"," 7.3",2022
"29",303,60797,29,"Michaela Petito"," 7.2",2017
"30",397,1390,30,"Kirstie Alvarez"," 7.2",2018
"31",286,39442,31,"Sydney Jones"," 6.9",2017
"32",146,86634,32,"Olivia Zoeller"," 6.8",2021
"33",1400,63922,33,"Maitlin Raycroft"," 6.8",2017
"34",475,66675,34,"Lindsay Roman"," 6.7",2022
"35",30044,72680,35,"Briana Smith"," 6.5",2022
"36",411,81728,36,"Madison Walter"," 6.5",2022
"37",1133,72943,37,"Mckenna Smith"," 6.5",2023
"38",30044,67313,38,"Jess Rozick"," 6.5",2017
"39",15,61434,39,"Ashley Pion"," 6.5",2021
"40",578,40024,40,"Jada Karnes"," 6.4",2021
"41",517,45513,41,"Kirsten Lightel"," 6.4",2017
"42",134,48024,42,"Rose Malen"," 6.3",2025
"43",28749,54683,43,"Renae Morton"," 6.3",2018
"44",1036,25173,44,"Gina Followell"," 6.3",2023
"45",139,48930,45,"Jamie Martin"," 6.3",2022
"46",150,57976,46,"Alyssa Olson"," 6.3",2019
"47",789,45068,47,"Sadie Leonard"," 6.3",2025
"48",1451,66584,48,"Jazmyn Rohrer"," 6.2",2018
"49",1064,69231,49,"Elisabeth Schaffer"," 6.2",2019
"50",114,27969,50,"Anna Gernant"," 6.2",2017
"51",685,55309,51,"Katie Murphy"," 6.2",2022
"52",745,36961,52,"Hanna Hull"," 6.2",2019
"53",30083,31651,54,"Rachel Hall"," 6.1",2019
"54",1133,39084,54,"Sky Johnson"," 6.1",2025
"55",30036,42332,55,"Jessica Koptcho"," 6.0",2025
"56",142,31075,56,"Anna Gurr"," 5.8",2018
"57",1133,72943,57,"Mckenna Smith"," 5.8",2022
"58",263,16150,58,"Cheyanne Cox"," 5.8",2022
"59",517,44993,59,"Ashley Lenser"," 5.7",2022
"60",542,54675,60,"Kali Morton"," 5.7",2023
"61",2694,59526,61,"Olivia Paszek"," 5.7",2018
"62",325,3710,62,"Cate Baran"," 5.7",2023
"63",973,29477,63,"Hannah Gore"," 5.6",2025
"64",595,57038,64,"Elly Novak"," 5.6",2023
"65",329,19864,65,"Taryn Digiacomo"," 5.6",2021
"66",46,11082,66,"Nikki Camarati"," 5.6",2021
"67",398,57296,67,"Becca O'connor"," 5.6",2022
"68",1094,73464,68,"Madison Sorensen"," 5.5",2018
"69",1400,75544,69,"Ashlyn Strother"," 5.5",2023
"70",8981,16060,70,"Jaylin Couto"," 5.5",2022
"71",297,35985,71,"Sydney Hood"," 5.5",2021
"72",804,60035,72,"Megan Pehrson"," 5.5",2017
"73",1179,51462,73,"Tyler McNeley"," 5.4",2025
"74",681,78518,74,"Nerina Tramp"," 5.4",2025
"75",538,56436,75,"Aj Nichols"," 5.4",2018
"76",16142,7044,76,"Miranda Bohn"," 5.4",2019
"77",685,39231,77,"Brianna Jones"," 5.3",2025
"78",8911,47868,78,"Abby Mahsem"," 5.3",2019
"79",259,50530,79,"Emily McCutcheon"," 5.3",2025
"80",2694,59526,80,"Olivia Paszek"," 5.3",2017
"81",807,39037,81,"Olivia Johnson"," 5.2",2021
"82",777,11440,82,"Katherine Canty"," 5.2",2025
"83",1451,9208,83,"Madison Brown"," 5.2",2022
"84",583,62975,84,"Keira Quadros"," 5.2",2025
"85",313,15691,86,"Anna Cornell"," 5.2",2025
"86",775,79391,86,"Paige Uliase"," 5.2",2019
"87",467,3784,87,"Taylor Barbour"," 5.1",2019
"88",686,28887,88,"Lilly Goldberg"," 5.1",2025
"89",73,39937,89,"Ragini Kannan"," 5.1",2023
"90",30038,47925,90,"Bria Majeski"," 5.1",2019
"91",20220,61931,91,"Lorrin Pondo"," 5.0",2021
"92",800,3405,95,"Claire Bakkestuen"," 5.0",2023
"93",1203,83621,95,"Eileigh Whyte"," 5.0",2025
"94",1196,19224,95,"Emalee Depa"," 5.0",2021
"95",267,4953,95,"Natalie Beebe"," 5.0",2022
"96",571,41003,96,"Abby Kidd"," 5.0",2023
"97",1451,9208,97,"Madison Brown"," 5.0",2023
"98",615,29716,98,"Julie Graf"," 5.0",2017
"99",59,84753,99,"Josie Wise"," 4.9",2022
"100",137,33602,100,"Paige Heffke"," 4.9",2023
