"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56308,1,"Megan Potter","20.8",2022
"2",300,75738,2,"Ally Wiegand","20.0",2019
"3",12973,56308,3,"Megan Potter","19.0",2017
"4",300,75738,4,"Ally Wiegand","14.3",2018
"5",15,55644,5,"Ashley Pion","13.1",2023
"6",1064,74777,6,"Lauren Weidler","11.9",2016
"7",1036,22864,7,"Gina Followell","11.0",2022
"8",18,75827,8,"Jessica Wilcox","10.7",2021
"9",601,69905,9,"Lindsey Thayer","10.7",2016
"10",1468,13792,10,"Cindy Connoly","10.6",2017
"11",60,65097,11,"Kayla Simacek","10.4",2023
"12",565,20401,12,"Gracie Ellis","10.2",2022
"13",565,20401,13,"Gracie Ellis","10.1",2023
"14",12973,56308,14,"Megan Potter"," 9.6",2019
"15",1036,22864,15,"Gina Followell"," 9.6",2021
"16",1468,13792,16,"Cindy Connoly"," 9.4",2018
"17",60,65097,17,"Kayla Simacek"," 9.2",2022
"18",16142,46164,18,"Alexa McHugh"," 8.9",2023
"19",1468,13792,19,"Cindy Connoly"," 8.9",2016
"20",411,73961,20,"Madison Walter"," 8.7",2021
"21",569,46429,21,"Madi McLellan"," 8.4",2017
"22",60,65097,22,"Kayla Simacek"," 8.0",2021
"23",601,69905,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60686,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56308,25,"Megan Potter"," 7.8",2018
"26",1400,68407,26,"Ashlyn Strother"," 7.6",2022
"27",601,69905,27,"Lindsey Thayer"," 7.5",2018
"28",15,55644,28,"Ashley Pion"," 7.3",2022
"29",717,35433,29,"Sky Johnson"," 7.3",2022
"30",303,55061,30,"Michaela Petito"," 7.2",2017
"31",397,1272,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35756,32,"Sydney Jones"," 6.9",2017
"33",146,78438,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57884,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60385,35,"Lindsay Roman"," 6.7",2022
"36",398,44176,36,"Alexandra Marshall"," 6.6",2016
"37",564,8845,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65819,38,"Briana Smith"," 6.5",2022
"39",411,73961,39,"Madison Walter"," 6.5",2022
"40",1133,66062,40,"McKenna Smith"," 6.5",2023
"41",30044,60954,41,"Jess Rozick"," 6.5",2017
"42",15,55644,42,"Ashley Pion"," 6.5",2021
"43",578,36281,43,"Jada Karnes"," 6.4",2021
"44",517,41240,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49515,45,"Renae Morton"," 6.3",2018
"46",1036,22864,46,"Gina Followell"," 6.3",2023
"47",139,44316,47,"Jamie Martin"," 6.3",2022
"48",150,52495,48,"Alyssa Olson"," 6.3",2019
"49",1451,60305,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62716,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25375,51,"Anna Gernant"," 6.2",2017
"52",685,50088,52,"Katie Murphy"," 6.2",2022
"53",745,33522,53,"Hanna Hull"," 6.2",2019
"54",30044,60954,54,"Jess Rozick"," 6.2",2016
"55",59,74847,55,"Cassie Weiss"," 5.9",2016
"56",142,28199,56,"Anna Gurr"," 5.8",2018
"57",1133,66062,57,"McKenna Smith"," 5.8",2022
"58",263,14707,58,"Cheyanne Cox"," 5.8",2022
"59",517,40768,59,"Ashley Lenser"," 5.7",2022
"60",542,49507,60,"Kali Morton"," 5.7",2023
"61",2694,53902,61,"Olivia Paszek"," 5.7",2018
"62",325,3379,62,"Cate Baran"," 5.7",2023
"63",783,62808,63,"Alexis Schengrund"," 5.6",2016
"64",595,51656,64,"Elly Novak"," 5.6",2023
"65",30094,33181,66,"Jamie Hrobak"," 5.6",2016
"66",329,18037,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10089,67,"Nikki Camarati"," 5.6",2021
"68",398,51887,68,"Becca O'Connor"," 5.6",2022
"69",1094,66532,69,"Madison Sorensen"," 5.5",2018
"70",1400,68407,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14625,71,"Jaylin Couto"," 5.5",2022
"72",297,32641,72,"Sydney Hood"," 5.5",2021
"73",804,54371,73,"Megan Pehrson"," 5.5",2017
"74",14718,74633,74,"Mellissa Webb"," 5.4",2016
"75",755,55702,75,"Annie Pitkin"," 5.4",2016
"76",538,51107,76,"AJ Nichols"," 5.4",2018
"77",16142,6411,77,"Miranda Bohn"," 5.4",2019
"78",8911,43359,78,"Abby Mahsem"," 5.3",2019
"79",21,68277,79,"Morgan Stratton"," 5.3",2016
"80",2694,53902,80,"Olivia Paszek"," 5.3",2017
"81",807,35392,81,"Olivia Johnson"," 5.2",2021
"82",1451,8384,82,"Madison Brown"," 5.2",2022
"83",775,71866,83,"Paige Uliase"," 5.2",2019
"84",805,10090,84,"Julia Camardo"," 5.2",2016
"85",467,3445,85,"Taylor Barbour"," 5.1",2019
"86",73,36198,86,"Ragini Kannan"," 5.1",2023
"87",30038,43411,87,"Bria Majeski"," 5.1",2019
"88",20220,56098,88,"Lorrin Pondo"," 5.0",2021
"89",800,3103,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,17463,91,"Emalee Depa"," 5.0",2021
"91",267,4494,91,"Natalie Beebe"," 5.0",2022
"92",571,37153,92,"Abby Kidd"," 5.0",2023
"93",1451,8384,93,"Madison Brown"," 5.0",2023
"94",615,26955,94,"Julie Graf"," 5.0",2017
"95",59,76714,95,"Josie Wise"," 4.9",2022
"96",137,30484,96,"Paige Heffke"," 4.9",2023
"97",21852,31350,97,"Marissa Heuer"," 4.9",2023
"98",146,22425,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,17953,99,"Sophia DiCocco"," 4.9",2022
"100",815,35989,100,"Melissa Jurkiewicz"," 4.8",2016
