"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62096,1,"Megan Potter","20.8",2022
"2",300,83588,2,"Ally Wiegand","20.0",2019
"3",12973,62096,3,"Megan Potter","19.0",2017
"4",300,83588,4,"Ally Wiegand","14.3",2018
"5",15,61370,5,"Ashley Pion","13.1",2023
"6",1036,25148,6,"Gina Followell","11.0",2022
"7",18,83681,7,"Jessica Wilcox","10.7",2021
"8",1468,15134,8,"Cindy Connoly","10.6",2017
"9",60,71813,9,"Kayla Simacek","10.4",2023
"10",565,22425,10,"Gracie Ellis","10.2",2022
"11",565,22425,11,"Gracie Ellis","10.1",2023
"12",12973,62096,12,"Megan Potter"," 9.6",2019
"13",1036,25148,13,"Gina Followell"," 9.6",2021
"14",1468,15134,14,"Cindy Connoly"," 9.4",2018
"15",565,22425,15,"Gracie Ellis"," 9.2",2025
"16",60,71813,16,"Kayla Simacek"," 9.2",2022
"17",16142,50931,17,"Alexa Mchugh"," 8.9",2023
"18",411,81637,18,"Madison Walter"," 8.7",2021
"19",569,51216,19,"Madi Mclellan"," 8.4",2017
"20",60,71813,20,"Kayla Simacek"," 8.0",2021
"21",601,77126,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66937,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62096,23,"Megan Potter"," 7.8",2018
"24",1400,75463,24,"Ashlyn Strother"," 7.6",2022
"25",601,77126,25,"Lindsey Thayer"," 7.5",2018
"26",15,61370,26,"Ashley Pion"," 7.3",2022
"27",717,39048,27,"Sky Johnson"," 7.3",2022
"28",303,60734,28,"Michaela Petito"," 7.2",2017
"29",397,1388,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39405,30,"Sydney Jones"," 6.9",2017
"31",789,45022,31,"Sadie Leonard"," 6.9",2025
"32",146,86536,32,"Olivia Zoeller"," 6.8",2021
"33",1400,63854,33,"Maitlin Raycroft"," 6.8",2017
"34",475,66600,34,"Lindsay Roman"," 6.7",2022
"35",30044,72600,35,"Briana Smith"," 6.5",2022
"36",411,81637,36,"Madison Walter"," 6.5",2022
"37",1133,72863,37,"Mckenna Smith"," 6.5",2023
"38",30044,67238,38,"Jess Rozick"," 6.5",2017
"39",15,61370,39,"Ashley Pion"," 6.5",2021
"40",578,39984,40,"Jada Karnes"," 6.4",2021
