"","team_id","player_id","rank","player","k_bb","season"
"1",12973,54184,1,"Megan Potter","20.8",2022
"2",300,72899,2,"Ally Wiegand","20.0",2019
"3",12973,54184,3,"Megan Potter","19.0",2017
"4",300,72899,4,"Ally Wiegand","14.3",2018
"5",15,53546,5,"Ashley Pion","13.1",2023
"6",1064,71972,6,"Lauren Weidler","11.9",2016
"7",1036,21970,7,"Gina Followell","11.0",2022
"8",18,72984,8,"Jessica Wilcox","10.7",2021
"9",601,67275,9,"Lindsey Thayer","10.7",2016
"10",1468,13266,10,"Cindy Connoly","10.6",2017
"11",60,62644,11,"Kayla Simacek","10.4",2023
"12",565,19608,12,"Gracie Ellis","10.2",2022
"13",565,19608,13,"Gracie Ellis","10.1",2023
"14",12973,54184,14,"Megan Potter"," 9.6",2019
"15",1036,21970,15,"Gina Followell"," 9.6",2021
"16",1468,13266,16,"Cindy Connoly"," 9.4",2018
"17",60,62644,17,"Kayla Simacek"," 9.2",2022
"18",16142,44420,18,"Alexa McHugh"," 8.9",2023
"19",1468,13266,19,"Cindy Connoly"," 8.9",2016
"20",411,71187,20,"Madison Walter"," 8.7",2021
"21",569,44675,21,"Madi McLellan"," 8.4",2017
"22",60,62644,22,"Kayla Simacek"," 8.0",2021
"23",601,67275,23,"Lindsey Thayer"," 7.9",2017
"24",30037,58392,24,"Adrienne Rosey"," 7.8",2022
"25",12973,54184,25,"Megan Potter"," 7.8",2018
"26",1400,65830,26,"Ashlyn Strother"," 7.6",2022
"27",601,67275,27,"Lindsey Thayer"," 7.5",2018
"28",15,53546,28,"Ashley Pion"," 7.3",2022
"29",717,34090,29,"Sky Johnson"," 7.3",2022
"30",303,52987,30,"Michaela Petito"," 7.2",2017
"31",397,1230,31,"Kirstie Alvarez"," 7.2",2018
"32",286,34404,32,"Sydney Jones"," 6.9",2017
"33",146,75510,33,"Olivia Zoeller"," 6.8",2021
"34",1400,55694,34,"Maitlin Raycroft"," 6.8",2017
"35",475,58100,35,"Lindsay Roman"," 6.7",2022
"36",398,42506,36,"Alexandra Marshall"," 6.6",2016
"37",564,8510,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,63345,38,"Briana Smith"," 6.5",2022
"39",411,71187,39,"Madison Walter"," 6.5",2022
"40",1133,63583,40,"McKenna Smith"," 6.5",2023
"41",30044,58654,41,"Jess Rozick"," 6.5",2017
"42",15,53546,42,"Ashley Pion"," 6.5",2021
"43",578,34914,43,"Jada Karnes"," 6.4",2021
"44",517,39683,44,"Kirsten Lightel"," 6.4",2017
"45",28749,47653,45,"Renae Morton"," 6.3",2018
"46",1036,21970,46,"Gina Followell"," 6.3",2023
"47",139,42644,47,"Jamie Martin"," 6.3",2022
"48",150,50531,48,"Alyssa Olson"," 6.3",2019
"49",1451,58021,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,60353,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,24391,51,"Anna Gernant"," 6.2",2017
"52",685,48205,52,"Katie Murphy"," 6.2",2022
"53",745,32242,53,"Hanna Hull"," 6.2",2019
"54",30044,58654,54,"Jess Rozick"," 6.2",2016
"55",59,72039,55,"Cassie Weiss"," 5.9",2016
"56",142,27120,56,"Anna Gurr"," 5.8",2018
"57",1133,63583,57,"McKenna Smith"," 5.8",2022
"58",263,14145,58,"Cheyanne Cox"," 5.8",2022
"59",517,39231,59,"Ashley Lenser"," 5.7",2022
"60",542,47646,60,"Kali Morton"," 5.7",2023
"61",2694,51872,61,"Olivia Paszek"," 5.7",2018
"62",325,3247,62,"Cate Baran"," 5.7",2023
"63",783,60442,63,"Alexis Schengrund"," 5.6",2016
"64",595,49729,64,"Elly Novak"," 5.6",2023
"65",30094,31911,66,"Jamie Hrobak"," 5.6",2016
"66",329,17330,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,9709,67,"Nikki Camarati"," 5.6",2021
"68",398,49952,68,"Becca O'Connor"," 5.6",2022
"69",1094,64038,69,"Madison Sorensen"," 5.5",2018
"70",1400,65830,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14067,71,"Jaylin Couto"," 5.5",2022
"72",297,31393,72,"Sydney Hood"," 5.5",2021
"73",804,52326,73,"Megan Pehrson"," 5.5",2017
