"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56319,1,"Megan Potter","20.8",2022
"2",300,75750,2,"Ally Wiegand","20.0",2019
"3",12973,56331,3,"Megan Potter","19.0",2017
"4",300,75763,4,"Ally Wiegand","14.3",2018
"5",15,55655,5,"Ashley Pion","13.1",2023
"6",1064,74802,6,"Lauren Weidler","11.9",2016
"7",1036,22869,7,"Gina Followell","11.0",2022
"8",18,75839,8,"Jessica Wilcox","10.7",2021
"9",601,69930,9,"Lindsey Thayer","10.7",2016
"10",1468,13800,10,"Cindy Connoly","10.6",2017
"11",60,65109,11,"Kayla Simacek","10.4",2023
"12",565,20406,12,"Gracie Ellis","10.2",2022
"13",565,20406,13,"Gracie Ellis","10.1",2023
"14",12973,56319,14,"Megan Potter"," 9.6",2019
"15",1036,22869,15,"Gina Followell"," 9.6",2021
"16",1468,13800,16,"Cindy Connoly"," 9.4",2018
"17",60,65109,17,"Kayla Simacek"," 9.2",2022
"18",16142,46172,18,"Alexa McHugh"," 8.9",2023
"19",1468,13800,19,"Cindy Connoly"," 8.9",2016
"20",411,73973,20,"Madison Walter"," 8.7",2021
"21",569,46448,21,"Madi McLellan"," 8.4",2017
"22",60,65109,22,"Kayla Simacek"," 8.0",2021
"23",601,69930,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60698,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56331,25,"Megan Potter"," 7.8",2018
"26",1400,68419,26,"Ashlyn Strother"," 7.6",2022
"27",601,69930,27,"Lindsey Thayer"," 7.5",2018
"28",15,55655,28,"Ashley Pion"," 7.3",2022
"29",717,35440,29,"Sky Johnson"," 7.3",2022
"30",303,55084,30,"Michaela Petito"," 7.2",2017
"31",397,1272,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35772,32,"Sydney Jones"," 6.9",2017
"33",146,78452,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57907,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60397,35,"Lindsay Roman"," 6.7",2022
"36",398,44195,36,"Alexandra Marshall"," 6.6",2016
"37",564,8850,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65831,38,"Briana Smith"," 6.5",2022
"39",411,73973,39,"Madison Walter"," 6.5",2022
"40",1133,66074,40,"McKenna Smith"," 6.5",2023
"41",30044,60978,41,"Jess Rozick"," 6.5",2017
"42",15,55655,42,"Ashley Pion"," 6.5",2021
"43",578,36288,43,"Jada Karnes"," 6.4",2021
"44",517,41258,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49535,45,"Renae Morton"," 6.3",2018
"46",1036,22869,46,"Gina Followell"," 6.3",2023
"47",139,44324,47,"Jamie Martin"," 6.3",2022
"48",150,52504,48,"Alyssa Olson"," 6.3",2019
"49",1451,60329,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62728,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25389,51,"Anna Gernant"," 6.2",2017
"52",685,50097,52,"Katie Murphy"," 6.2",2022
"53",745,33528,53,"Hanna Hull"," 6.2",2019
"54",30044,60978,54,"Jess Rozick"," 6.2",2016
"55",59,74872,55,"Cassie Weiss"," 5.9",2016
"56",142,28213,56,"Anna Gurr"," 5.8",2018
"57",1133,66074,57,"McKenna Smith"," 5.8",2022
"58",263,14711,58,"Cheyanne Cox"," 5.8",2022
"59",517,40775,59,"Ashley Lenser"," 5.7",2022
"60",542,49516,60,"Kali Morton"," 5.7",2023
"61",2694,53924,61,"Olivia Paszek"," 5.7",2018
"62",325,3380,62,"Cate Baran"," 5.7",2023
"63",783,62832,63,"Alexis Schengrund"," 5.6",2016
"64",595,51665,64,"Elly Novak"," 5.6",2023
"65",30094,33195,66,"Jamie Hrobak"," 5.6",2016
"66",329,18041,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10093,67,"Nikki Camarati"," 5.6",2021
"68",398,51896,68,"Becca O'Connor"," 5.6",2022
"69",1094,66557,69,"Madison Sorensen"," 5.5",2018
"70",1400,68419,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14629,71,"Jaylin Couto"," 5.5",2022
"72",297,32646,72,"Sydney Hood"," 5.5",2021
