"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61964,1,"Megan Potter","20.8",2022
"2",300,83412,2,"Ally Wiegand","20.0",2019
"3",12973,61964,3,"Megan Potter","19.0",2017
"4",300,83412,4,"Ally Wiegand","14.3",2018
"5",15,61241,5,"Ashley Pion","13.1",2023
"6",1036,25092,6,"Gina Followell","11.0",2022
"7",18,83505,7,"Jessica Wilcox","10.7",2021
"8",1468,15106,8,"Cindy Connoly","10.6",2017
"9",60,71658,9,"Kayla Simacek","10.4",2023
"10",565,22377,10,"Gracie Ellis","10.2",2022
"11",565,22377,11,"Gracie Ellis","10.1",2023
"12",12973,61964,12,"Megan Potter"," 9.6",2019
"13",1036,25092,13,"Gina Followell"," 9.6",2021
"14",1468,15106,14,"Cindy Connoly"," 9.4",2018
"15",60,71658,15,"Kayla Simacek"," 9.2",2022
"16",16142,50825,16,"Alexa Mchugh"," 8.9",2023
"17",411,81465,17,"Madison Walter"," 8.7",2021
"18",569,51110,18,"Madi Mclellan"," 8.4",2017
"19",60,71658,19,"Kayla Simacek"," 8.0",2021
"20",601,76961,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66794,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61964,22,"Megan Potter"," 7.8",2018
"23",1400,75302,23,"Ashlyn Strother"," 7.6",2022
"24",601,76961,24,"Lindsey Thayer"," 7.5",2018
"25",15,61241,25,"Ashley Pion"," 7.3",2022
"26",717,38965,26,"Sky Johnson"," 7.3",2022
"27",303,60607,27,"Michaela Petito"," 7.2",2017
"28",397,1388,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39322,29,"Sydney Jones"," 6.9",2017
"30",146,86356,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63715,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66457,32,"Lindsay Roman"," 6.7",2022
"33",30044,72443,33,"Briana Smith"," 6.5",2022
"34",411,81465,34,"Madison Walter"," 6.5",2022
"35",1133,72705,35,"Mckenna Smith"," 6.5",2023
"36",30044,67093,36,"Jess Rozick"," 6.5",2017
"37",15,61241,37,"Ashley Pion"," 6.5",2021
"38",578,39901,38,"Jada Karnes"," 6.4",2021
"39",517,45371,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54513,40,"Renae Morton"," 6.3",2018
"41",1036,25092,41,"Gina Followell"," 6.3",2023
"42",139,48779,42,"Jamie Martin"," 6.3",2022
