"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61601,1,"Megan Potter","20.8",2022
"2",300,82932,2,"Ally Wiegand","20.0",2019
"3",12973,61601,3,"Megan Potter","19.0",2017
"4",300,82932,4,"Ally Wiegand","14.3",2018
"5",15,60880,5,"Ashley Pion","13.1",2023
"6",1036,24946,6,"Gina Followell","11.0",2022
"7",18,83025,7,"Jessica Wilcox","10.7",2021
"8",1468,15022,8,"Cindy Connoly","10.6",2017
"9",60,71239,9,"Kayla Simacek","10.4",2023
"10",565,22251,10,"Gracie Ellis","10.2",2022
"11",565,22251,11,"Gracie Ellis","10.1",2023
"12",12973,61601,12,"Megan Potter"," 9.6",2019
"13",1036,24946,13,"Gina Followell"," 9.6",2021
"14",1468,15022,14,"Cindy Connoly"," 9.4",2018
"15",60,71239,15,"Kayla Simacek"," 9.2",2022
"16",16142,50531,16,"Alexa Mchugh"," 8.9",2023
"17",411,80991,17,"Madison Walter"," 8.7",2021
"18",569,50816,18,"Madi Mclellan"," 8.4",2017
"19",60,71239,19,"Kayla Simacek"," 8.0",2021
"20",601,76512,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66401,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61601,22,"Megan Potter"," 7.8",2018
"23",1400,74863,23,"Ashlyn Strother"," 7.6",2022
"24",601,76512,24,"Lindsey Thayer"," 7.5",2018
"25",15,60880,25,"Ashley Pion"," 7.3",2022
"26",717,38738,26,"Sky Johnson"," 7.3",2022
"27",303,60248,27,"Michaela Petito"," 7.2",2017
"28",397,1382,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39092,29,"Sydney Jones"," 6.9",2017
"30",146,85868,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63340,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66068,32,"Lindsay Roman"," 6.7",2022
"33",30044,72021,33,"Briana Smith"," 6.5",2022
"34",411,80991,34,"Madison Walter"," 6.5",2022
"35",1133,72281,35,"Mckenna Smith"," 6.5",2023
"36",30044,66698,36,"Jess Rozick"," 6.5",2017
"37",15,60880,37,"Ashley Pion"," 6.5",2021
"38",578,39669,38,"Jada Karnes"," 6.4",2021
"39",517,45111,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54195,40,"Renae Morton"," 6.3",2018
"41",1036,24946,41,"Gina Followell"," 6.3",2023
"42",139,48493,42,"Jamie Martin"," 6.3",2022
"43",150,57450,43,"Alyssa Olson"," 6.3",2019
"44",1451,65979,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68602,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27720,46,"Anna Gernant"," 6.2",2017
"47",685,54813,47,"Katie Murphy"," 6.2",2022
"48",745,36634,48,"Hanna Hull"," 6.2",2019
"49",30083,31371,49,"Rachel Hall"," 6.1",2019
"50",142,30801,50,"Anna Gurr"," 5.8",2018
"51",1133,72281,51,"Mckenna Smith"," 5.8",2022
"52",263,16015,52,"Cheyanne Cox"," 5.8",2022
"53",517,44595,53,"Ashley Lenser"," 5.7",2022
"54",542,54187,54,"Kali Morton"," 5.7",2023
"55",2694,58987,55,"Olivia Paszek"," 5.7",2018
"56",325,3682,56,"Cate Baran"," 5.7",2023
"57",595,56522,57,"Elly Novak"," 5.6",2023
"58",329,19688,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10994,59,"Nikki Camarati"," 5.6",2021
