"","team_id","player_id","rank","player","k_bb","season"
"1",12973,59203,1,"Megan Potter","20.8",2022
"2",300,79661,2,"Ally Wiegand","20.0",2019
"3",12973,59203,3,"Megan Potter","19.0",2017
"4",300,79661,4,"Ally Wiegand","14.3",2018
"5",15,58509,5,"Ashley Pion","13.1",2023
"6",1036,24033,6,"Gina Followell","11.0",2022
"7",18,79753,7,"Jessica Wilcox","10.7",2021
"8",1468,14506,8,"Cindy Connoly","10.6",2017
"9",60,68433,9,"Kayla Simacek","10.4",2023
"10",565,21459,10,"Gracie Ellis","10.2",2022
"11",565,21459,11,"Gracie Ellis","10.1",2023
"12",12973,59203,12,"Megan Potter"," 9.6",2019
"13",1036,24033,13,"Gina Followell"," 9.6",2021
"14",1468,14506,14,"Cindy Connoly"," 9.4",2018
"15",60,68433,15,"Kayla Simacek"," 9.2",2022
"16",16142,48556,16,"Alexa Mchugh"," 8.9",2023
"17",411,77798,17,"Madison Walter"," 8.7",2021
"18",569,48833,18,"Madi Mclellan"," 8.4",2017
"19",60,68433,19,"Kayla Simacek"," 8.0",2021
"20",601,73497,20,"Lindsey Thayer"," 7.9",2017
"21",30037,63808,21,"Adrienne Rosey"," 7.8",2022
"22",12973,59203,22,"Megan Potter"," 7.8",2018
"23",1400,71915,23,"Ashlyn Strother"," 7.6",2022
"24",601,73497,24,"Lindsey Thayer"," 7.5",2018
"25",15,58509,25,"Ashley Pion"," 7.3",2022
"26",717,37273,26,"Sky Johnson"," 7.3",2022
"27",303,57896,27,"Michaela Petito"," 7.2",2017
"28",397,1339,28,"Kirstie Alvarez"," 7.2",2018
"29",286,37617,29,"Sydney Jones"," 6.9",2017
"30",146,82492,30,"Olivia Zoeller"," 6.8",2021
"31",1400,60863,31,"Maitlin Raycroft"," 6.8",2017
"32",475,63487,32,"Lindsay Roman"," 6.7",2022
"33",30044,69193,33,"Briana Smith"," 6.5",2022
"34",411,77798,34,"Madison Walter"," 6.5",2022
"35",1133,69449,35,"Mckenna Smith"," 6.5",2023
"36",30044,64091,36,"Jess Rozick"," 6.5",2017
"37",15,58509,37,"Ashley Pion"," 6.5",2021
"38",578,38167,38,"Jada Karnes"," 6.4",2021
"39",517,43370,39,"Kirsten Lightel"," 6.4",2017
"40",28749,52090,40,"Renae Morton"," 6.3",2018
"41",1036,24033,41,"Gina Followell"," 6.3",2023
"42",139,46613,42,"Jamie Martin"," 6.3",2022
"43",150,55210,43,"Alyssa Olson"," 6.3",2019
"44",1451,63401,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,65933,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,26689,46,"Anna Gernant"," 6.2",2017
"47",685,52683,47,"Katie Murphy"," 6.2",2022
"48",745,35253,48,"Hanna Hull"," 6.2",2019
"49",30083,30199,49,"Rachel Hall"," 6.1",2019
"50",142,29651,50,"Anna Gurr"," 5.8",2018
"51",1133,69449,51,"Mckenna Smith"," 5.8",2022
"52",263,15473,52,"Cheyanne Cox"," 5.8",2022
"53",517,42874,53,"Ashley Lenser"," 5.7",2022
"54",542,52082,54,"Kali Morton"," 5.7",2023
"55",2694,56678,55,"Olivia Paszek"," 5.7",2018
"56",325,3560,56,"Cate Baran"," 5.7",2023
"57",595,54321,57,"Elly Novak"," 5.6",2023
"58",329,18974,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10615,59,"Nikki Camarati"," 5.6",2021
"60",398,54570,60,"Becca O'connor"," 5.6",2022
"61",1094,69941,61,"Madison Sorensen"," 5.5",2018
"62",1400,71915,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15386,63,"Jaylin Couto"," 5.5",2022
"64",297,34324,64,"Sydney Hood"," 5.5",2021
"65",804,57167,65,"Megan Pehrson"," 5.5",2017
"66",538,53751,66,"Aj Nichols"," 5.4",2018
"67",16142,6741,67,"Miranda Bohn"," 5.4",2019
"68",8911,45605,68,"Abby Mahsem"," 5.3",2019
"69",2694,56678,69,"Olivia Paszek"," 5.3",2017
"70",807,37230,70,"Olivia Johnson"," 5.2",2021
"71",1451,8817,71,"Madison Brown"," 5.2",2022
"72",775,75583,72,"Paige Uliase"," 5.2",2019
"73",467,3631,73,"Taylor Barbour"," 5.1",2019
"74",73,38082,74,"Ragini Kannan"," 5.1",2023
"75",30038,45658,75,"Bria Majeski"," 5.1",2019
"76",20220,58983,76,"Lorrin Pondo"," 5.0",2021
"77",800,3270,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18374,79,"Emalee Depa"," 5.0",2021
"79",267,4739,79,"Natalie Beebe"," 5.0",2022
"80",571,39085,80,"Abby Kidd"," 5.0",2023
"81",1451,8817,81,"Madison Brown"," 5.0",2023
"82",615,28357,82,"Julie Graf"," 5.0",2017
"83",59,80690,83,"Josie Wise"," 4.9",2022
"84",137,32060,84,"Paige Heffke"," 4.9",2023
"85",21852,32971,85,"Marissa Heuer"," 4.9",2023
"86",146,23571,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,18887,87,"Sophia Dicocco"," 4.9",2022
"88",762,30526,88,"Erin Hancock"," 4.8",2022
"89",565,79567,91,"Candace Whittemore"," 4.7",2018
"90",263,15473,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5676,91,"Lily Beurman"," 4.7",2019
"92",452,10360,92,"Kendyll Cahill"," 4.7",2023
"93",139,982,93,"Kate Alger"," 4.7",2023
"94",321,65419,94,"Jailene Santiago"," 4.7",2023
"95",426,17096,95,"Kayla Davidson"," 4.7",2017
"96",795,78705,97,"Elise Weinzierl"," 4.7",2022
"97",8490,42681,97,"Hailee Leger"," 4.7",2023
"98",146,82492,98,"Olivia Zoeller"," 4.7",2019
"99",443,54327,99,"Josie Novak"," 4.7",2017
"100",595,54321,100,"Elly Novak"," 4.6",2021
