"","team_id","player_id","rank","player","k_bb","season"
"1",12973,59950,1,"Megan Potter","20.8",2022
"2",300,80695,2,"Ally Wiegand","20.0",2019
"3",12973,59950,3,"Megan Potter","19.0",2017
"4",300,80695,4,"Ally Wiegand","14.3",2018
"5",15,59247,5,"Ashley Pion","13.1",2023
"6",1036,24308,6,"Gina Followell","11.0",2022
"7",18,80788,7,"Jessica Wilcox","10.7",2021
"8",1468,14666,8,"Cindy Connoly","10.6",2017
"9",60,69319,9,"Kayla Simacek","10.4",2023
"10",565,21699,10,"Gracie Ellis","10.2",2022
"11",565,21699,11,"Gracie Ellis","10.1",2023
"12",12973,59950,12,"Megan Potter"," 9.6",2019
"13",1036,24308,13,"Gina Followell"," 9.6",2021
"14",1468,14666,14,"Cindy Connoly"," 9.4",2018
"15",60,69319,15,"Kayla Simacek"," 9.2",2022
"16",16142,49172,16,"Alexa Mchugh"," 8.9",2023
"17",411,78808,17,"Madison Walter"," 8.7",2021
"18",569,49453,18,"Madi Mclellan"," 8.4",2017
"19",60,69319,19,"Kayla Simacek"," 8.0",2021
"20",601,74456,20,"Lindsey Thayer"," 7.9",2017
"21",30037,64621,21,"Adrienne Rosey"," 7.8",2022
"22",12973,59950,22,"Megan Potter"," 7.8",2018
"23",1400,72853,23,"Ashlyn Strother"," 7.6",2022
"24",601,74456,24,"Lindsey Thayer"," 7.5",2018
"25",15,59247,25,"Ashley Pion"," 7.3",2022
"26",717,37736,26,"Sky Johnson"," 7.3",2022
"27",303,58629,27,"Michaela Petito"," 7.2",2017
"28",397,1349,28,"Kirstie Alvarez"," 7.2",2018
"29",286,38081,29,"Sydney Jones"," 6.9",2017
"30",146,83564,30,"Olivia Zoeller"," 6.8",2021
"31",1400,61635,31,"Maitlin Raycroft"," 6.8",2017
"32",475,64295,32,"Lindsay Roman"," 6.7",2022
"33",30044,70087,33,"Briana Smith"," 6.5",2022
"34",411,78808,34,"Madison Walter"," 6.5",2022
"35",1133,70344,35,"Mckenna Smith"," 6.5",2023
"36",30044,64908,36,"Jess Rozick"," 6.5",2017
"37",15,59247,37,"Ashley Pion"," 6.5",2021
"38",578,38641,38,"Jada Karnes"," 6.4",2021
"39",517,43913,39,"Kirsten Lightel"," 6.4",2017
"40",28749,52748,40,"Renae Morton"," 6.3",2018
"41",1036,24308,41,"Gina Followell"," 6.3",2023
"42",139,47197,42,"Jamie Martin"," 6.3",2022
"43",150,55908,43,"Alyssa Olson"," 6.3",2019
"44",1451,64209,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,66774,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27008,46,"Anna Gernant"," 6.2",2017
"47",685,53347,47,"Katie Murphy"," 6.2",2022
"48",745,35687,48,"Hanna Hull"," 6.2",2019
