"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62117,1,"Megan Potter","20.8",2022
"2",300,83614,2,"Ally Wiegand","20.0",2019
"3",12973,62117,3,"Megan Potter","19.0",2017
"4",300,83614,4,"Ally Wiegand","14.3",2018
"5",15,61391,5,"Ashley Pion","13.1",2023
"6",1036,25156,6,"Gina Followell","11.0",2022
"7",18,83707,7,"Jessica Wilcox","10.7",2021
"8",1468,15140,8,"Cindy Connoly","10.6",2017
"9",60,71837,9,"Kayla Simacek","10.4",2023
"10",565,22433,10,"Gracie Ellis","10.2",2022
"11",565,22433,11,"Gracie Ellis","10.1",2023
"12",12973,62117,12,"Megan Potter"," 9.6",2019
"13",565,22433,13,"Gracie Ellis"," 9.6",2025
"14",1036,25156,14,"Gina Followell"," 9.6",2021
"15",1468,15140,15,"Cindy Connoly"," 9.4",2018
"16",60,71837,16,"Kayla Simacek"," 9.2",2022
"17",16142,50948,17,"Alexa Mchugh"," 8.9",2023
"18",411,81661,18,"Madison Walter"," 8.7",2021
"19",134,47990,19,"Rose Malen"," 8.6",2025
"20",569,51233,20,"Madi Mclellan"," 8.4",2017
"21",60,71837,21,"Kayla Simacek"," 8.0",2021
"22",601,77150,22,"Lindsey Thayer"," 7.9",2017
"23",30037,66960,23,"Adrienne Rosey"," 7.8",2022
"24",12973,62117,24,"Megan Potter"," 7.8",2018
"25",1400,75487,25,"Ashlyn Strother"," 7.6",2022
"26",601,77150,26,"Lindsey Thayer"," 7.5",2018
"27",15,61391,27,"Ashley Pion"," 7.3",2022
"28",717,39057,28,"Sky Johnson"," 7.3",2022
"29",303,60755,29,"Michaela Petito"," 7.2",2017
"30",397,1389,30,"Kirstie Alvarez"," 7.2",2018
"31",286,39414,31,"Sydney Jones"," 6.9",2017
"32",789,45036,32,"Sadie Leonard"," 6.8",2025
"33",146,86563,33,"Olivia Zoeller"," 6.8",2021
"34",1400,63875,34,"Maitlin Raycroft"," 6.8",2017
"35",475,66623,35,"Lindsay Roman"," 6.7",2022
"36",1179,51426,36,"Tyler McNeley"," 6.5",2025
"37",30044,72624,37,"Briana Smith"," 6.5",2022
"38",411,81661,38,"Madison Walter"," 6.5",2022
"39",1133,72887,39,"Mckenna Smith"," 6.5",2023
"40",30044,67261,40,"Jess Rozick"," 6.5",2017
"41",15,61391,41,"Ashley Pion"," 6.5",2021
"42",578,39994,42,"Jada Karnes"," 6.4",2021
"43",517,45479,43,"Kirsten Lightel"," 6.4",2017
"44",28749,54645,44,"Renae Morton"," 6.3",2018
"45",1036,25156,45,"Gina Followell"," 6.3",2023
"46",139,48895,46,"Jamie Martin"," 6.3",2022
"47",150,57936,47,"Alyssa Olson"," 6.3",2019
"48",1451,66533,48,"Jazmyn Rohrer"," 6.2",2018
"49",1064,69178,49,"Elisabeth Schaffer"," 6.2",2019
"50",114,27950,50,"Anna Gernant"," 6.2",2017
"51",685,55270,51,"Katie Murphy"," 6.2",2022
"52",745,36938,52,"Hanna Hull"," 6.2",2019
"53",30083,31630,53,"Rachel Hall"," 6.1",2019
"54",142,31055,54,"Anna Gurr"," 5.8",2018
"55",681,78456,55,"Nerina Tramp"," 5.8",2025
"56",1133,72887,56,"Mckenna Smith"," 5.8",2022
"57",263,16138,57,"Cheyanne Cox"," 5.8",2022
"58",1133,39057,58,"Sky Johnson"," 5.7",2025
"59",517,44961,59,"Ashley Lenser"," 5.7",2022
"60",542,54637,60,"Kali Morton"," 5.7",2023
"61",2694,59485,61,"Olivia Paszek"," 5.7",2018
"62",325,3707,62,"Cate Baran"," 5.7",2023
"63",595,56998,63,"Elly Novak"," 5.6",2023
"64",329,19850,64,"Taryn Digiacomo"," 5.6",2021
"65",46,11077,65,"Nikki Camarati"," 5.6",2021
"66",398,57256,66,"Becca O'connor"," 5.6",2022
"67",1094,73408,67,"Madison Sorensen"," 5.5",2018
"68",1400,75487,68,"Ashlyn Strother"," 5.5",2023
"69",8981,16048,69,"Jaylin Couto"," 5.5",2022
"70",297,35962,70,"Sydney Hood"," 5.5",2021
"71",973,29457,71,"Hannah Gore"," 5.5",2025
"72",804,59994,72,"Megan Pehrson"," 5.5",2017
"73",538,56397,73,"Aj Nichols"," 5.4",2018
"74",16142,7040,74,"Miranda Bohn"," 5.4",2019
"75",8911,47834,75,"Abby Mahsem"," 5.3",2019
"76",717,19757,76,"Sophia DiCocco"," 5.3",2025
"77",259,50494,77,"Emily McCutcheon"," 5.3",2025
"78",2694,59485,78,"Olivia Paszek"," 5.3",2017
"79",807,39010,79,"Olivia Johnson"," 5.2",2021
"80",1451,9203,80,"Madison Brown"," 5.2",2022
"81",775,79328,81,"Paige Uliase"," 5.2",2019
"82",686,28867,82,"Lilly Goldberg"," 5.1",2025
"83",467,3781,83,"Taylor Barbour"," 5.1",2019
"84",73,39907,84,"Ragini Kannan"," 5.1",2023
"85",30038,47891,85,"Bria Majeski"," 5.1",2019
"86",20220,61887,86,"Lorrin Pondo"," 5.0",2021
"87",800,3402,90,"Claire Bakkestuen"," 5.0",2023
"88",1203,83553,90,"Eileigh Whyte"," 5.0",2025
"89",1196,19210,90,"Emalee Depa"," 5.0",2021
"90",267,4950,90,"Natalie Beebe"," 5.0",2022
"91",571,40973,91,"Abby Kidd"," 5.0",2023
"92",1451,9203,92,"Madison Brown"," 5.0",2023
"93",615,29696,93,"Julie Graf"," 5.0",2017
"94",59,84683,94,"Josie Wise"," 4.9",2022
"95",452,10811,95,"Kendyll Cahill"," 4.9",2025
"96",137,33580,96,"Paige Heffke"," 4.9",2023
"97",21852,34543,97,"Marissa Heuer"," 4.9",2023
