"","team_id","player_id","rank","player","k_bb","season"
"1",12973,60272,1,"Megan Potter","20.8",2022
"2",300,81138,2,"Ally Wiegand","20.0",2019
"3",12973,60272,3,"Megan Potter","19.0",2017
"4",300,81138,4,"Ally Wiegand","14.3",2018
"5",15,59561,5,"Ashley Pion","13.1",2023
"6",1036,24417,6,"Gina Followell","11.0",2022
"7",18,81231,7,"Jessica Wilcox","10.7",2021
"8",1468,14733,8,"Cindy Connoly","10.6",2017
"9",60,69697,9,"Kayla Simacek","10.4",2023
"10",565,21796,10,"Gracie Ellis","10.2",2022
"11",565,21796,11,"Gracie Ellis","10.1",2023
"12",12973,60272,12,"Megan Potter"," 9.6",2019
"13",1036,24417,13,"Gina Followell"," 9.6",2021
"14",1468,14733,14,"Cindy Connoly"," 9.4",2018
"15",60,69697,15,"Kayla Simacek"," 9.2",2022
"16",16142,49425,16,"Alexa Mchugh"," 8.9",2023
"17",411,79243,17,"Madison Walter"," 8.7",2021
"18",569,49708,18,"Madi Mclellan"," 8.4",2017
"19",60,69697,19,"Kayla Simacek"," 8.0",2021
"20",601,74865,20,"Lindsey Thayer"," 7.9",2017
"21",30037,64968,21,"Adrienne Rosey"," 7.8",2022
"22",12973,60272,22,"Megan Potter"," 7.8",2018
"23",1400,73248,23,"Ashlyn Strother"," 7.6",2022
"24",601,74865,24,"Lindsey Thayer"," 7.5",2018
"25",15,59561,25,"Ashley Pion"," 7.3",2022
"26",717,37911,26,"Sky Johnson"," 7.3",2022
"27",303,58941,27,"Michaela Petito"," 7.2",2017
"28",397,1355,28,"Kirstie Alvarez"," 7.2",2018
"29",286,38257,29,"Sydney Jones"," 6.9",2017
"30",146,84019,30,"Olivia Zoeller"," 6.8",2021
"31",1400,61969,31,"Maitlin Raycroft"," 6.8",2017
"32",475,64640,32,"Lindsay Roman"," 6.7",2022
"33",30044,70467,33,"Briana Smith"," 6.5",2022
"34",411,79243,34,"Madison Walter"," 6.5",2022
"35",1133,70725,35,"Mckenna Smith"," 6.5",2023
"36",30044,65258,36,"Jess Rozick"," 6.5",2017
"37",15,59561,37,"Ashley Pion"," 6.5",2021
"38",578,38819,38,"Jada Karnes"," 6.4",2021
"39",517,44129,39,"Kirsten Lightel"," 6.4",2017
"40",28749,53021,40,"Renae Morton"," 6.3",2018
"41",1036,24417,41,"Gina Followell"," 6.3",2023
"42",139,47435,42,"Jamie Martin"," 6.3",2022
"43",150,56205,43,"Alyssa Olson"," 6.3",2019
"44",1451,64554,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,67130,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27133,46,"Anna Gernant"," 6.2",2017
"47",685,53625,47,"Katie Murphy"," 6.2",2022
"48",745,35855,48,"Hanna Hull"," 6.2",2019
"49",30083,30707,49,"Rachel Hall"," 6.1",2019
"50",142,30148,50,"Anna Gurr"," 5.8",2018
"51",1133,70725,51,"Mckenna Smith"," 5.8",2022
"52",263,15710,52,"Cheyanne Cox"," 5.8",2022
"53",517,43627,53,"Ashley Lenser"," 5.7",2022
"54",542,53013,54,"Kali Morton"," 5.7",2023
"55",2694,57703,55,"Olivia Paszek"," 5.7",2018
"56",325,3614,56,"Cate Baran"," 5.7",2023
"57",595,55298,57,"Elly Novak"," 5.6",2023
"58",329,19280,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10780,59,"Nikki Camarati"," 5.6",2021
"60",398,55551,60,"Becca O'connor"," 5.6",2022
"61",1094,71231,61,"Madison Sorensen"," 5.5",2018
"62",1400,73248,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15623,63,"Jaylin Couto"," 5.5",2022
"64",297,34912,64,"Sydney Hood"," 5.5",2021
"65",804,58201,65,"Megan Pehrson"," 5.5",2017
"66",538,54716,66,"Aj Nichols"," 5.4",2018
"67",16142,6848,67,"Miranda Bohn"," 5.4",2019
"68",8911,46408,68,"Abby Mahsem"," 5.3",2019
"69",2694,57703,69,"Olivia Paszek"," 5.3",2017
"70",807,37866,70,"Olivia Johnson"," 5.2",2021
"71",1451,8961,71,"Madison Brown"," 5.2",2022
"72",775,76988,72,"Paige Uliase"," 5.2",2019
"73",467,3685,73,"Taylor Barbour"," 5.1",2019
"74",73,38732,74,"Ragini Kannan"," 5.1",2023
"75",30038,46462,75,"Bria Majeski"," 5.1",2019
"76",20220,60049,76,"Lorrin Pondo"," 5.0",2021
"77",800,3315,79,"Claire Bakkestuen"," 5.0",2023
