"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62007,1,"Megan Potter","20.8",2022
"2",300,83472,2,"Ally Wiegand","20.0",2019
"3",12973,62007,3,"Megan Potter","19.0",2017
"4",300,83472,4,"Ally Wiegand","14.3",2018
"5",15,61284,5,"Ashley Pion","13.1",2023
"6",1036,25109,6,"Gina Followell","11.0",2022
"7",18,83565,7,"Jessica Wilcox","10.7",2021
"8",1468,15115,8,"Cindy Connoly","10.6",2017
"9",60,71712,9,"Kayla Simacek","10.4",2023
"10",565,22394,10,"Gracie Ellis","10.2",2022
"11",565,22394,11,"Gracie Ellis","10.1",2023
"12",12973,62007,12,"Megan Potter"," 9.6",2019
"13",1036,25109,13,"Gina Followell"," 9.6",2021
"14",1468,15115,14,"Cindy Connoly"," 9.4",2018
"15",60,71712,15,"Kayla Simacek"," 9.2",2022
"16",16142,50857,16,"Alexa Mchugh"," 8.9",2023
"17",411,81524,17,"Madison Walter"," 8.7",2021
"18",569,51142,18,"Madi Mclellan"," 8.4",2017
"19",60,71712,19,"Kayla Simacek"," 8.0",2021
"20",601,77018,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66841,21,"Adrienne Rosey"," 7.8",2022
"22",12973,62007,22,"Megan Potter"," 7.8",2018
"23",1400,75357,23,"Ashlyn Strother"," 7.6",2022
"24",601,77018,24,"Lindsey Thayer"," 7.5",2018
"25",15,61284,25,"Ashley Pion"," 7.3",2022
"26",717,38990,26,"Sky Johnson"," 7.3",2022
"27",303,60650,27,"Michaela Petito"," 7.2",2017
"28",397,1388,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39347,29,"Sydney Jones"," 6.9",2017
"30",146,86418,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63760,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66504,32,"Lindsay Roman"," 6.7",2022
"33",30044,72497,33,"Briana Smith"," 6.5",2022
"34",411,81524,34,"Madison Walter"," 6.5",2022
"35",1133,72759,35,"Mckenna Smith"," 6.5",2023
"36",30044,67140,36,"Jess Rozick"," 6.5",2017
"37",15,61284,37,"Ashley Pion"," 6.5",2021
"38",578,39926,38,"Jada Karnes"," 6.4",2021
"39",517,45400,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54549,40,"Renae Morton"," 6.3",2018
"41",1036,25109,41,"Gina Followell"," 6.3",2023
"42",139,48811,42,"Jamie Martin"," 6.3",2022
"43",150,57835,43,"Alyssa Olson"," 6.3",2019
"44",1451,66414,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,69055,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27902,46,"Anna Gernant"," 6.2",2017
"47",685,55173,47,"Katie Murphy"," 6.2",2022
"48",745,36874,48,"Hanna Hull"," 6.2",2019
"49",30083,31576,49,"Rachel Hall"," 6.1",2019
"50",142,31001,50,"Anna Gurr"," 5.8",2018
"51",1133,72759,51,"Mckenna Smith"," 5.8",2022
"52",263,16112,52,"Cheyanne Cox"," 5.8",2022
"53",517,44882,53,"Ashley Lenser"," 5.7",2022
"54",542,54541,54,"Kali Morton"," 5.7",2023
"55",2694,59382,55,"Olivia Paszek"," 5.7",2018
"56",325,3700,56,"Cate Baran"," 5.7",2023
"57",595,56898,57,"Elly Novak"," 5.6",2023
"58",329,19814,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11061,59,"Nikki Camarati"," 5.6",2021
"60",398,57156,60,"Becca O'connor"," 5.6",2022
"61",1094,73279,61,"Madison Sorensen"," 5.5",2018
"62",1400,75357,62,"Ashlyn Strother"," 5.5",2023
"63",8981,16023,63,"Jaylin Couto"," 5.5",2022
"64",297,35901,64,"Sydney Hood"," 5.5",2021
"65",804,59890,65,"Megan Pehrson"," 5.5",2017
"66",538,56298,66,"Aj Nichols"," 5.4",2018
"67",16142,7031,67,"Miranda Bohn"," 5.4",2019
"68",8911,47753,68,"Abby Mahsem"," 5.3",2019
"69",2694,59382,69,"Olivia Paszek"," 5.3",2017
"70",807,38943,70,"Olivia Johnson"," 5.2",2021
"71",1451,9191,71,"Madison Brown"," 5.2",2022
"72",775,79192,72,"Paige Uliase"," 5.2",2019
"73",467,3774,73,"Taylor Barbour"," 5.1",2019
"74",258,25307,74,"Paige Forry"," 5.1",2025
"75",73,39839,75,"Ragini Kannan"," 5.1",2023
"76",30038,47810,76,"Bria Majeski"," 5.1",2019
"77",20220,61778,77,"Lorrin Pondo"," 5.0",2021
"78",800,3396,80,"Claire Bakkestuen"," 5.0",2023
"79",1196,19174,80,"Emalee Depa"," 5.0",2021
"80",267,4943,80,"Natalie Beebe"," 5.0",2022
"81",571,40904,81,"Abby Kidd"," 5.0",2023
"82",1451,9191,82,"Madison Brown"," 5.0",2023
"83",615,29645,83,"Julie Graf"," 5.0",2017
"84",59,84539,84,"Josie Wise"," 4.9",2022
"85",137,33522,85,"Paige Heffke"," 4.9",2023
"86",21852,34484,86,"Marissa Heuer"," 4.9",2023
"87",146,24630,88,"Devin Fitzpatrick"," 4.9",2023
"88",717,19721,88,"Sophia Dicocco"," 4.9",2022
"89",762,31916,89,"Erin Hancock"," 4.8",2022
"90",565,83370,92,"Candace Whittemore"," 4.7",2018
