"","team_id","player_id","rank","player","k_bb","season"
"1",12973,58399,1,"Megan Potter","20.8",2022
"2",300,78576,2,"Ally Wiegand","20.0",2019
"3",12973,58399,3,"Megan Potter","19.0",2017
"4",300,78576,4,"Ally Wiegand","14.3",2018
"5",15,57715,5,"Ashley Pion","13.1",2023
"6",1036,23712,6,"Gina Followell","11.0",2022
"7",18,78666,7,"Jessica Wilcox","10.7",2021
"8",1468,14320,8,"Cindy Connoly","10.6",2017
"9",60,67503,9,"Kayla Simacek","10.4",2023
"10",565,21175,10,"Gracie Ellis","10.2",2022
"11",565,21175,11,"Gracie Ellis","10.1",2023
"12",12973,58399,12,"Megan Potter"," 9.6",2019
"13",1036,23712,13,"Gina Followell"," 9.6",2021
"14",1468,14320,14,"Cindy Connoly"," 9.4",2018
"15",60,67503,15,"Kayla Simacek"," 9.2",2022
"16",16142,47895,16,"Alexa Mchugh"," 8.9",2023
"17",411,76737,17,"Madison Walter"," 8.7",2021
"18",569,48167,18,"Madi Mclellan"," 8.4",2017
"19",60,67503,19,"Kayla Simacek"," 8.0",2021
"20",601,72500,20,"Lindsey Thayer"," 7.9",2017
"21",30037,62937,21,"Adrienne Rosey"," 7.8",2022
"22",12973,58399,22,"Megan Potter"," 7.8",2018
"23",1400,70941,23,"Ashlyn Strother"," 7.6",2022
"24",601,72500,24,"Lindsey Thayer"," 7.5",2018
"25",15,57715,25,"Ashley Pion"," 7.3",2022
"26",717,36765,26,"Sky Johnson"," 7.3",2022
"27",303,57111,27,"Michaela Petito"," 7.2",2017
"28",397,1318,28,"Kirstie Alvarez"," 7.2",2018
"29",286,37103,29,"Sydney Jones"," 6.9",2017
"30",146,81366,30,"Olivia Zoeller"," 6.8",2021
"31",1400,60035,31,"Maitlin Raycroft"," 6.8",2017
"32",475,62623,32,"Lindsay Roman"," 6.7",2022
"33",30044,68256,33,"Briana Smith"," 6.5",2022
"34",411,76737,34,"Madison Walter"," 6.5",2022
"35",1133,68509,35,"Mckenna Smith"," 6.5",2023
"36",30044,63215,36,"Jess Rozick"," 6.5",2017
"37",15,57715,37,"Ashley Pion"," 6.5",2021
"38",578,37648,38,"Jada Karnes"," 6.4",2021
"39",517,42780,39,"Kirsten Lightel"," 6.4",2017
"40",28749,51380,40,"Renae Morton"," 6.3",2018
"41",1036,23712,41,"Gina Followell"," 6.3",2023
"42",139,45976,42,"Jamie Martin"," 6.3",2022
"43",150,54454,43,"Alyssa Olson"," 6.3",2019
"44",1451,62539,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,65043,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,26338,46,"Anna Gernant"," 6.2",2017
"47",685,51969,47,"Katie Murphy"," 6.2",2022
"48",745,34781,48,"Hanna Hull"," 6.2",2019
"49",30083,29794,49,"Rachel Hall"," 6.1",2019
"50",142,29257,50,"Anna Gurr"," 5.8",2018
"51",1133,68509,51,"Mckenna Smith"," 5.8",2022
"52",263,15274,52,"Cheyanne Cox"," 5.8",2022
"53",517,42290,53,"Ashley Lenser"," 5.7",2022
"54",542,51372,54,"Kali Morton"," 5.7",2023
"55",2694,55908,55,"Olivia Paszek"," 5.7",2018
"56",325,3511,56,"Cate Baran"," 5.7",2023
"57",595,53582,57,"Elly Novak"," 5.6",2023
"58",329,18726,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10469,59,"Nikki Camarati"," 5.6",2021
"60",398,53824,60,"Becca O'connor"," 5.6",2022
"61",1094,68996,61,"Madison Sorensen"," 5.5",2018
"62",1400,70941,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15189,63,"Jaylin Couto"," 5.5",2022
"64",297,33862,64,"Sydney Hood"," 5.5",2021
"65",804,56393,65,"Megan Pehrson"," 5.5",2017
"66",538,53020,66,"Aj Nichols"," 5.4",2018
"67",16142,6648,67,"Miranda Bohn"," 5.4",2019
"68",8911,44982,68,"Abby Mahsem"," 5.3",2019
"69",2694,55908,69,"Olivia Paszek"," 5.3",2017
"70",807,36723,70,"Olivia Johnson"," 5.2",2021
"71",1451,8699,71,"Madison Brown"," 5.2",2022
"72",775,74551,72,"Paige Uliase"," 5.2",2019
"73",467,3580,73,"Taylor Barbour"," 5.1",2019
"74",73,37563,74,"Ragini Kannan"," 5.1",2023
"75",30038,45035,75,"Bria Majeski"," 5.1",2019
"76",20220,58185,76,"Lorrin Pondo"," 5.0",2021
"77",800,3225,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18136,79,"Emalee Depa"," 5.0",2021
"79",267,4670,79,"Natalie Beebe"," 5.0",2022
"80",571,38551,80,"Abby Kidd"," 5.0",2023
"81",1451,8699,81,"Madison Brown"," 5.0",2023
"82",615,27975,82,"Julie Graf"," 5.0",2017
"83",59,79591,83,"Josie Wise"," 4.9",2022
"84",137,31623,84,"Paige Heffke"," 4.9",2023
"85",21852,32522,85,"Marissa Heuer"," 4.9",2023
"86",146,23260,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,18639,87,"Sophia Dicocco"," 4.9",2022
"88",762,30114,88,"Erin Hancock"," 4.8",2022
"89",565,78483,91,"Candace Whittemore"," 4.7",2018
"90",263,15274,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5592,91,"Lily Beurman"," 4.7",2019
"92",452,10220,92,"Kendyll Cahill"," 4.7",2023
"93",139,967,93,"Kate Alger"," 4.7",2023
"94",321,64531,94,"Jailene Santiago"," 4.7",2023
"95",426,16878,95,"Kayla Davidson"," 4.7",2017
"96",795,77630,97,"Elise Weinzierl"," 4.7",2022
"97",8490,42099,97,"Hailee Leger"," 4.7",2023
"98",146,81366,98,"Olivia Zoeller"," 4.7",2019
"99",443,53588,99,"Josie Novak"," 4.7",2017
"100",595,53582,100,"Elly Novak"," 4.6",2021
