"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56202,1,"Megan Potter","20.8",2022
"2",300,75592,2,"Ally Wiegand","20.0",2019
"3",12973,56202,3,"Megan Potter","19.0",2017
"4",300,75592,4,"Ally Wiegand","14.3",2018
"5",15,55539,5,"Ashley Pion","13.1",2023
"6",1064,74634,6,"Lauren Weidler","11.9",2016
"7",1036,22828,7,"Gina Followell","11.0",2022
"8",18,75681,8,"Jessica Wilcox","10.7",2021
"9",601,69768,9,"Lindsey Thayer","10.7",2016
"10",1468,13775,10,"Cindy Connoly","10.6",2017
"11",60,64966,11,"Kayla Simacek","10.4",2023
"12",565,20373,12,"Gracie Ellis","10.2",2022
"13",565,20373,13,"Gracie Ellis","10.1",2023
"14",12973,56202,14,"Megan Potter"," 9.6",2019
"15",1036,22828,15,"Gina Followell"," 9.6",2021
"16",1468,13775,16,"Cindy Connoly"," 9.4",2018
"17",60,64966,17,"Kayla Simacek"," 9.2",2022
"18",16142,46074,18,"Alexa McHugh"," 8.9",2023
"19",1468,13775,19,"Cindy Connoly"," 8.9",2016
"20",411,73818,20,"Madison Walter"," 8.7",2021
"21",569,46339,21,"Madi McLellan"," 8.4",2017
"22",60,64966,22,"Kayla Simacek"," 8.0",2021
"23",601,69768,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60568,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56202,25,"Megan Potter"," 7.8",2018
"26",1400,68272,26,"Ashlyn Strother"," 7.6",2022
"27",601,69768,27,"Lindsey Thayer"," 7.5",2018
"28",15,55539,28,"Ashley Pion"," 7.3",2022
"29",717,35371,29,"Sky Johnson"," 7.3",2022
"30",303,54958,30,"Michaela Petito"," 7.2",2017
"31",397,1271,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35692,32,"Sydney Jones"," 6.9",2017
"33",146,78290,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57773,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60267,35,"Lindsay Roman"," 6.7",2022
"36",398,44092,36,"Alexandra Marshall"," 6.6",2016
"37",564,8833,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65687,38,"Briana Smith"," 6.5",2022
"39",411,73818,39,"Madison Walter"," 6.5",2022
"40",1133,65930,40,"McKenna Smith"," 6.5",2023
"41",30044,60836,41,"Jess Rozick"," 6.5",2017
"42",15,55539,42,"Ashley Pion"," 6.5",2021
"43",578,36218,43,"Jada Karnes"," 6.4",2021
"44",517,41166,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49421,45,"Renae Morton"," 6.3",2018
"46",1036,22828,46,"Gina Followell"," 6.3",2023
"47",139,44232,47,"Jamie Martin"," 6.3",2022
"48",150,52398,48,"Alyssa Olson"," 6.3",2019
"49",1451,60187,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62596,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25332,51,"Anna Gernant"," 6.2",2017
"52",685,49993,52,"Katie Murphy"," 6.2",2022
"53",745,33459,53,"Hanna Hull"," 6.2",2019
"54",30044,60836,54,"Jess Rozick"," 6.2",2016
"55",59,74704,55,"Cassie Weiss"," 5.9",2016
"56",142,28154,56,"Anna Gurr"," 5.8",2018
"57",1133,65930,57,"McKenna Smith"," 5.8",2022
"58",263,14689,58,"Cheyanne Cox"," 5.8",2022
"59",517,40694,59,"Ashley Lenser"," 5.7",2022
"60",542,49413,60,"Kali Morton"," 5.7",2023
"61",2694,53803,61,"Olivia Paszek"," 5.7",2018
"62",325,3374,62,"Cate Baran"," 5.7",2023
"63",783,62688,63,"Alexis Schengrund"," 5.6",2016
"64",595,51560,64,"Elly Novak"," 5.6",2023
"65",30094,33118,66,"Jamie Hrobak"," 5.6",2016
"66",329,18013,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10076,67,"Nikki Camarati"," 5.6",2021
"68",398,51790,68,"Becca O'Connor"," 5.6",2022
"69",1094,66400,69,"Madison Sorensen"," 5.5",2018
"70",1400,68272,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14607,71,"Jaylin Couto"," 5.5",2022
"72",297,32579,72,"Sydney Hood"," 5.5",2021
"73",804,54269,73,"Megan Pehrson"," 5.5",2017
"74",14718,74490,74,"Mellissa Webb"," 5.4",2016
"75",755,55597,75,"Annie Pitkin"," 5.4",2016
"76",538,51011,76,"AJ Nichols"," 5.4",2018
"77",16142,6400,77,"Miranda Bohn"," 5.4",2019
"78",8911,43279,78,"Abby Mahsem"," 5.3",2019
"79",21,68142,79,"Morgan Stratton"," 5.3",2016
"80",2694,53803,80,"Olivia Paszek"," 5.3",2017
"81",807,35330,81,"Olivia Johnson"," 5.2",2021
"82",1451,8372,82,"Madison Brown"," 5.2",2022
"83",775,71726,83,"Paige Uliase"," 5.2",2019
"84",805,10077,84,"Julia Camardo"," 5.2",2016
"85",467,3440,85,"Taylor Barbour"," 5.1",2019
"86",73,36135,86,"Ragini Kannan"," 5.1",2023
"87",30038,43331,87,"Bria Majeski"," 5.1",2019
"88",20220,55992,88,"Lorrin Pondo"," 5.0",2021
