"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56286,1,"Megan Potter","20.8",2022
"2",300,75711,2,"Ally Wiegand","20.0",2019
"3",12973,56286,3,"Megan Potter","19.0",2017
"4",300,75711,4,"Ally Wiegand","14.3",2018
"5",15,55622,5,"Ashley Pion","13.1",2023
"6",1064,74751,6,"Lauren Weidler","11.9",2016
"7",1036,22860,7,"Gina Followell","11.0",2022
"8",18,75800,8,"Jessica Wilcox","10.7",2021
"9",601,69879,9,"Lindsey Thayer","10.7",2016
"10",1468,13788,10,"Cindy Connoly","10.6",2017
"11",60,65071,11,"Kayla Simacek","10.4",2023
"12",565,20399,12,"Gracie Ellis","10.2",2022
"13",565,20399,13,"Gracie Ellis","10.1",2023
"14",12973,56286,14,"Megan Potter"," 9.6",2019
"15",1036,22860,15,"Gina Followell"," 9.6",2021
"16",1468,13788,16,"Cindy Connoly"," 9.4",2018
"17",60,65071,17,"Kayla Simacek"," 9.2",2022
"18",16142,46145,18,"Alexa McHugh"," 8.9",2023
"19",1468,13788,19,"Cindy Connoly"," 8.9",2016
"20",411,73935,20,"Madison Walter"," 8.7",2021
"21",569,46410,21,"Madi McLellan"," 8.4",2017
"22",60,65071,22,"Kayla Simacek"," 8.0",2021
"23",601,69879,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60663,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56286,25,"Megan Potter"," 7.8",2018
"26",1400,68382,26,"Ashlyn Strother"," 7.6",2022
"27",601,69879,27,"Lindsey Thayer"," 7.5",2018
"28",15,55622,28,"Ashley Pion"," 7.3",2022
"29",717,35424,29,"Sky Johnson"," 7.3",2022
"30",303,55039,30,"Michaela Petito"," 7.2",2017
"31",397,1271,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35747,32,"Sydney Jones"," 6.9",2017
"33",146,78411,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57862,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60362,35,"Lindsay Roman"," 6.7",2022
"36",398,44162,36,"Alexandra Marshall"," 6.6",2016
"37",564,8843,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65793,38,"Briana Smith"," 6.5",2022
"39",411,73935,39,"Madison Walter"," 6.5",2022
"40",1133,66036,40,"McKenna Smith"," 6.5",2023
"41",30044,60931,41,"Jess Rozick"," 6.5",2017
"42",15,55622,42,"Ashley Pion"," 6.5",2021
"43",578,36272,43,"Jada Karnes"," 6.4",2021
"44",517,41229,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49496,45,"Renae Morton"," 6.3",2018
"46",1036,22860,46,"Gina Followell"," 6.3",2023
"47",139,44302,47,"Jamie Martin"," 6.3",2022
"48",150,52474,48,"Alyssa Olson"," 6.3",2019
"49",1451,60282,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62692,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25371,51,"Anna Gernant"," 6.2",2017
"52",685,50068,52,"Katie Murphy"," 6.2",2022
"53",745,33513,53,"Hanna Hull"," 6.2",2019
"54",30044,60931,54,"Jess Rozick"," 6.2",2016
