"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61740,1,"Megan Potter","20.8",2022
"2",300,83106,2,"Ally Wiegand","20.0",2019
"3",12973,61740,3,"Megan Potter","19.0",2017
"4",300,83106,4,"Ally Wiegand","14.3",2018
"5",15,61017,5,"Ashley Pion","13.1",2023
"6",1036,25001,6,"Gina Followell","11.0",2022
"7",18,83199,7,"Jessica Wilcox","10.7",2021
"8",1468,15056,8,"Cindy Connoly","10.6",2017
"9",60,71392,9,"Kayla Simacek","10.4",2023
"10",565,22299,10,"Gracie Ellis","10.2",2022
"11",565,22299,11,"Gracie Ellis","10.1",2023
"12",12973,61740,12,"Megan Potter"," 9.6",2019
"13",1036,25001,13,"Gina Followell"," 9.6",2021
"14",1468,15056,14,"Cindy Connoly"," 9.4",2018
"15",60,71392,15,"Kayla Simacek"," 9.2",2022
"16",16142,50643,16,"Alexa Mchugh"," 8.9",2023
"17",411,81163,17,"Madison Walter"," 8.7",2021
"18",569,50928,18,"Madi Mclellan"," 8.4",2017
"19",60,71392,19,"Kayla Simacek"," 8.0",2021
"20",601,76675,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66549,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61740,22,"Megan Potter"," 7.8",2018
"23",1400,75021,23,"Ashlyn Strother"," 7.6",2022
"24",601,76675,24,"Lindsey Thayer"," 7.5",2018
"25",15,61017,25,"Ashley Pion"," 7.3",2022
"26",717,38821,26,"Sky Johnson"," 7.3",2022
"27",303,60385,27,"Michaela Petito"," 7.2",2017
"28",397,1383,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39176,29,"Sydney Jones"," 6.9",2017
"30",146,86045,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63481,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66216,32,"Lindsay Roman"," 6.7",2022
"33",30044,72175,33,"Briana Smith"," 6.5",2022
"34",411,81163,34,"Madison Walter"," 6.5",2022
"35",1133,72436,35,"Mckenna Smith"," 6.5",2023
"36",30044,66846,36,"Jess Rozick"," 6.5",2017
"37",15,61017,37,"Ashley Pion"," 6.5",2021
"38",578,39753,38,"Jada Karnes"," 6.4",2021
"39",517,45211,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54316,40,"Renae Morton"," 6.3",2018
"41",1036,25001,41,"Gina Followell"," 6.3",2023
"42",139,48603,42,"Jamie Martin"," 6.3",2022
"43",150,57582,43,"Alyssa Olson"," 6.3",2019
"44",1451,66126,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68751,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27780,46,"Anna Gernant"," 6.2",2017
"47",685,54938,47,"Katie Murphy"," 6.2",2022
"48",745,36714,48,"Hanna Hull"," 6.2",2019
"49",30083,31441,49,"Rachel Hall"," 6.1",2019
"50",142,30867,50,"Anna Gurr"," 5.8",2018
"51",1133,72436,51,"Mckenna Smith"," 5.8",2022
"52",263,16050,52,"Cheyanne Cox"," 5.8",2022
"53",517,44694,53,"Ashley Lenser"," 5.7",2022
"54",542,54308,54,"Kali Morton"," 5.7",2023
"55",2694,59123,55,"Olivia Paszek"," 5.7",2018
"56",325,3685,56,"Cate Baran"," 5.7",2023
"57",595,56651,57,"Elly Novak"," 5.6",2023
"58",329,19731,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11017,59,"Nikki Camarati"," 5.6",2021
"60",398,56907,60,"Becca O'connor"," 5.6",2022
"61",1094,72954,61,"Madison Sorensen"," 5.5",2018
"62",1400,75021,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15961,63,"Jaylin Couto"," 5.5",2022
"64",297,35750,64,"Sydney Hood"," 5.5",2021
"65",804,59628,65,"Megan Pehrson"," 5.5",2017
"66",538,56055,66,"Aj Nichols"," 5.4",2018
"67",16142,7006,67,"Miranda Bohn"," 5.4",2019
"68",8911,47548,68,"Abby Mahsem"," 5.3",2019
"69",2694,59123,69,"Olivia Paszek"," 5.3",2017
"70",807,38775,70,"Olivia Johnson"," 5.2",2021
"71",1451,9159,71,"Madison Brown"," 5.2",2022
"72",775,78843,72,"Paige Uliase"," 5.2",2019
"73",467,3758,73,"Taylor Barbour"," 5.1",2019
"74",73,39666,74,"Ragini Kannan"," 5.1",2023
"75",30038,47605,75,"Bria Majeski"," 5.1",2019
"76",20220,61511,76,"Lorrin Pondo"," 5.0",2021
"77",800,3382,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,19096,79,"Emalee Depa"," 5.0",2021
