"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61992,1,"Megan Potter","20.8",2022
"2",300,83449,2,"Ally Wiegand","20.0",2019
"3",12973,61992,3,"Megan Potter","19.0",2017
"4",300,83449,4,"Ally Wiegand","14.3",2018
"5",15,61269,5,"Ashley Pion","13.1",2023
"6",1036,25106,6,"Gina Followell","11.0",2022
"7",18,83542,7,"Jessica Wilcox","10.7",2021
"8",1468,15113,8,"Cindy Connoly","10.6",2017
"9",60,71691,9,"Kayla Simacek","10.4",2023
"10",565,22391,10,"Gracie Ellis","10.2",2022
"11",565,22391,11,"Gracie Ellis","10.1",2023
"12",12973,61992,12,"Megan Potter"," 9.6",2019
"13",1036,25106,13,"Gina Followell"," 9.6",2021
"14",1468,15113,14,"Cindy Connoly"," 9.4",2018
"15",60,71691,15,"Kayla Simacek"," 9.2",2022
"16",16142,50849,16,"Alexa Mchugh"," 8.9",2023
"17",411,81501,17,"Madison Walter"," 8.7",2021
"18",569,51134,18,"Madi Mclellan"," 8.4",2017
"19",60,71691,19,"Kayla Simacek"," 8.0",2021
"20",601,76996,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66825,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61992,22,"Megan Potter"," 7.8",2018
"23",1400,75335,23,"Ashlyn Strother"," 7.6",2022
"24",601,76996,24,"Lindsey Thayer"," 7.5",2018
"25",15,61269,25,"Ashley Pion"," 7.3",2022
"26",717,38984,26,"Sky Johnson"," 7.3",2022
"27",303,60635,27,"Michaela Petito"," 7.2",2017
"28",397,1388,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39341,29,"Sydney Jones"," 6.9",2017
"30",146,86394,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63745,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66488,32,"Lindsay Roman"," 6.7",2022
"33",30044,72476,33,"Briana Smith"," 6.5",2022
"34",411,81501,34,"Madison Walter"," 6.5",2022
"35",1133,72738,35,"Mckenna Smith"," 6.5",2023
"36",30044,67124,36,"Jess Rozick"," 6.5",2017
"37",15,61269,37,"Ashley Pion"," 6.5",2021
"38",578,39920,38,"Jada Karnes"," 6.4",2021
"39",517,45393,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54538,40,"Renae Morton"," 6.3",2018
"41",1036,25106,41,"Gina Followell"," 6.3",2023
"42",139,48803,42,"Jamie Martin"," 6.3",2022
"43",150,57822,43,"Alyssa Olson"," 6.3",2019
"44",1451,66398,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,69038,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27897,46,"Anna Gernant"," 6.2",2017
"47",685,55162,47,"Katie Murphy"," 6.2",2022
"48",745,36868,48,"Hanna Hull"," 6.2",2019
"49",30083,31570,49,"Rachel Hall"," 6.1",2019
"50",142,30995,50,"Anna Gurr"," 5.8",2018
"51",1133,72738,51,"Mckenna Smith"," 5.8",2022
"52",263,16110,52,"Cheyanne Cox"," 5.8",2022
"53",517,44875,53,"Ashley Lenser"," 5.7",2022
"54",542,54530,54,"Kali Morton"," 5.7",2023
"55",2694,59367,55,"Olivia Paszek"," 5.7",2018
"56",325,3700,56,"Cate Baran"," 5.7",2023
"57",595,56886,57,"Elly Novak"," 5.6",2023
"58",329,19811,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11059,59,"Nikki Camarati"," 5.6",2021
"60",398,57143,60,"Becca O'connor"," 5.6",2022
"61",1094,73258,61,"Madison Sorensen"," 5.5",2018
"62",1400,75335,62,"Ashlyn Strother"," 5.5",2023
"63",8981,16021,63,"Jaylin Couto"," 5.5",2022
"64",297,35895,64,"Sydney Hood"," 5.5",2021
"65",804,59875,65,"Megan Pehrson"," 5.5",2017
"66",538,56286,66,"Aj Nichols"," 5.4",2018
"67",16142,7031,67,"Miranda Bohn"," 5.4",2019
"68",8911,47745,68,"Abby Mahsem"," 5.3",2019
"69",258,25304,69,"Paige Forry"," 5.3",2025
"70",2694,59367,70,"Olivia Paszek"," 5.3",2017
"71",807,38937,71,"Olivia Johnson"," 5.2",2021
"72",1451,9190,72,"Madison Brown"," 5.2",2022
"73",775,79169,73,"Paige Uliase"," 5.2",2019
"74",467,3774,74,"Taylor Barbour"," 5.1",2019
"75",73,39833,75,"Ragini Kannan"," 5.1",2023
"76",30038,47802,76,"Bria Majeski"," 5.1",2019
"77",20220,61763,77,"Lorrin Pondo"," 5.0",2021
"78",800,3396,80,"Claire Bakkestuen"," 5.0",2023
"79",1196,19171,80,"Emalee Depa"," 5.0",2021
"80",267,4943,80,"Natalie Beebe"," 5.0",2022
"81",571,40898,81,"Abby Kidd"," 5.0",2023
"82",1451,9190,82,"Madison Brown"," 5.0",2023
"83",615,29639,83,"Julie Graf"," 5.0",2017
"84",59,84515,84,"Josie Wise"," 4.9",2022
"85",137,33516,85,"Paige Heffke"," 4.9",2023
"86",21852,34478,86,"Marissa Heuer"," 4.9",2023
"87",146,24627,88,"Devin Fitzpatrick"," 4.9",2023
"88",717,19718,88,"Sophia Dicocco"," 4.9",2022
"89",542,9820,89,"Emma Bullin"," 4.8",2025
"90",762,31910,90,"Erin Hancock"," 4.8",2022
"91",565,83347,93,"Candace Whittemore"," 4.7",2018
"92",263,16110,93,"Cheyanne Cox"," 4.7",2018
"93",1115,5918,93,"Lily Beurman"," 4.7",2019
"94",452,10793,94,"Kendyll Cahill"," 4.7",2023
"95",139,1020,95,"Kate Alger"," 4.7",2023
"96",321,68507,96,"Jailene Santiago"," 4.7",2023
"97",426,17826,97,"Kayla Davidson"," 4.7",2017
"98",795,82446,99,"Elise Weinzierl"," 4.7",2022
"99",8490,44667,99,"Hailee Leger"," 4.7",2023
"100",146,86394,100,"Olivia Zoeller"," 4.7",2019
