"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61917,1,"Megan Potter","20.8",2022
"2",300,83349,2,"Ally Wiegand","20.0",2019
"3",12973,61917,3,"Megan Potter","19.0",2017
"4",300,83349,4,"Ally Wiegand","14.3",2018
"5",15,61194,5,"Ashley Pion","13.1",2023
"6",1036,25073,6,"Gina Followell","11.0",2022
"7",18,83442,7,"Jessica Wilcox","10.7",2021
"8",1468,15097,8,"Cindy Connoly","10.6",2017
"9",60,71603,9,"Kayla Simacek","10.4",2023
"10",565,22362,10,"Gracie Ellis","10.2",2022
"11",565,22362,11,"Gracie Ellis","10.1",2023
"12",12973,61917,12,"Megan Potter"," 9.6",2019
"13",1036,25073,13,"Gina Followell"," 9.6",2021
"14",1468,15097,14,"Cindy Connoly"," 9.4",2018
"15",60,71603,15,"Kayla Simacek"," 9.2",2022
"16",16142,50782,16,"Alexa Mchugh"," 8.9",2023
"17",411,81402,17,"Madison Walter"," 8.7",2021
"18",569,51067,18,"Madi Mclellan"," 8.4",2017
"19",60,71603,19,"Kayla Simacek"," 8.0",2021
"20",601,76901,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66742,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61917,22,"Megan Potter"," 7.8",2018
"23",1400,75242,23,"Ashlyn Strother"," 7.6",2022
"24",601,76901,24,"Lindsey Thayer"," 7.5",2018
"25",15,61194,25,"Ashley Pion"," 7.3",2022
"26",717,38933,26,"Sky Johnson"," 7.3",2022
"27",303,60560,27,"Michaela Petito"," 7.2",2017
"28",397,1388,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39290,29,"Sydney Jones"," 6.9",2017
"30",146,86290,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63664,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66406,32,"Lindsay Roman"," 6.7",2022
"33",30044,72387,33,"Briana Smith"," 6.5",2022
"34",411,81402,34,"Madison Walter"," 6.5",2022
"35",1133,72649,35,"Mckenna Smith"," 6.5",2023
"36",30044,67040,36,"Jess Rozick"," 6.5",2017
"37",15,61194,37,"Ashley Pion"," 6.5",2021
"38",578,39869,38,"Jada Karnes"," 6.4",2021
"39",517,45336,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54469,40,"Renae Morton"," 6.3",2018
"41",1036,25073,41,"Gina Followell"," 6.3",2023
"42",139,48738,42,"Jamie Martin"," 6.3",2022
"43",150,57748,43,"Alyssa Olson"," 6.3",2019
"44",1451,66316,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68952,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27859,46,"Anna Gernant"," 6.2",2017
"47",685,55093,47,"Katie Murphy"," 6.2",2022
"48",745,36820,48,"Hanna Hull"," 6.2",2019
"49",30083,31529,49,"Rachel Hall"," 6.1",2019
"50",142,30954,50,"Anna Gurr"," 5.8",2018
"51",1133,72649,51,"Mckenna Smith"," 5.8",2022
"52",263,16094,52,"Cheyanne Cox"," 5.8",2022
"53",517,44818,53,"Ashley Lenser"," 5.7",2022
"54",542,54461,54,"Kali Morton"," 5.7",2023
"55",2694,59293,55,"Olivia Paszek"," 5.7",2018
"56",325,3696,56,"Cate Baran"," 5.7",2023
"57",595,56814,57,"Elly Novak"," 5.6",2023
