"","team_id","player_id","rank","player","k_bb","season"
"1",30037,52540,1,"Alexis Michon","38.5",2025
"2",12973,62145,2,"Megan Potter","20.8",2022
"3",300,83656,3,"Ally Wiegand","20.0",2019
"4",12973,62145,4,"Megan Potter","19.0",2017
"5",300,83656,5,"Ally Wiegand","14.3",2018
"6",15,61418,6,"Ashley Pion","13.1",2023
"7",1036,25168,7,"Gina Followell","11.0",2022
"8",18,83749,8,"Jessica Wilcox","10.7",2021
"9",1468,15149,9,"Cindy Connoly","10.6",2017
"10",60,71870,10,"Kayla Simacek","10.4",2023
"11",565,22444,11,"Gracie Ellis","10.2",2022
"12",565,22444,12,"Gracie Ellis","10.1",2023
"13",12973,62145,13,"Megan Potter"," 9.6",2019
"14",565,22444,14,"Gracie Ellis"," 9.6",2025
"15",1036,25168,15,"Gina Followell"," 9.6",2021
"16",1468,15149,16,"Cindy Connoly"," 9.4",2018
"17",60,71870,17,"Kayla Simacek"," 9.2",2022
"18",16142,50971,18,"Alexa Mchugh"," 8.9",2023
"19",411,81703,19,"Madison Walter"," 8.7",2021
"20",134,48012,20,"Rose Malen"," 8.5",2025
"21",569,51256,21,"Madi Mclellan"," 8.4",2017
"22",60,71870,22,"Kayla Simacek"," 8.0",2021
"23",601,77187,23,"Lindsey Thayer"," 7.9",2017
"24",30037,66992,24,"Adrienne Rosey"," 7.8",2022
"25",12973,62145,25,"Megan Potter"," 7.8",2018
"26",1400,75523,26,"Ashlyn Strother"," 7.6",2022
"27",601,77187,27,"Lindsey Thayer"," 7.5",2018
"28",15,61418,28,"Ashley Pion"," 7.3",2022
"29",717,39075,29,"Sky Johnson"," 7.3",2022
"30",303,60782,30,"Michaela Petito"," 7.2",2017
"31",397,1390,31,"Kirstie Alvarez"," 7.2",2018
"32",286,39432,32,"Sydney Jones"," 6.9",2017
"33",789,45057,33,"Sadie Leonard"," 6.8",2025
"34",146,86606,34,"Olivia Zoeller"," 6.8",2021
"35",1400,63904,35,"Maitlin Raycroft"," 6.8",2017
"36",475,66655,36,"Lindsay Roman"," 6.7",2022
"37",1133,39075,37,"Sky Johnson"," 6.7",2025
"38",30044,72659,38,"Briana Smith"," 6.5",2022
"39",411,81703,39,"Madison Walter"," 6.5",2022
"40",1133,72922,40,"Mckenna Smith"," 6.5",2023
"41",30044,67293,41,"Jess Rozick"," 6.5",2017
"42",15,61418,42,"Ashley Pion"," 6.5",2021
"43",578,40013,43,"Jada Karnes"," 6.4",2021
"44",517,45501,44,"Kirsten Lightel"," 6.4",2017
"45",28749,54669,45,"Renae Morton"," 6.3",2018
"46",1036,25168,46,"Gina Followell"," 6.3",2023
"47",139,48917,47,"Jamie Martin"," 6.3",2022
"48",150,57961,48,"Alyssa Olson"," 6.3",2019
"49",1451,66564,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,69211,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,27964,51,"Anna Gernant"," 6.2",2017
"52",685,55295,52,"Katie Murphy"," 6.2",2022
"53",745,36952,53,"Hanna Hull"," 6.2",2019
"54",30083,31644,54,"Rachel Hall"," 6.1",2019
"55",30036,42321,55,"Jessica Koptcho"," 6.0",2025
"56",142,31069,56,"Anna Gurr"," 5.8",2018
"57",1133,72922,57,"Mckenna Smith"," 5.8",2022
"58",263,16147,58,"Cheyanne Cox"," 5.8",2022
"59",973,29471,59,"Hannah Gore"," 5.7",2025
"60",517,44982,60,"Ashley Lenser"," 5.7",2022
"61",542,54661,61,"Kali Morton"," 5.7",2023
