"","team_id","player_id","rank","player","k_bb","season"
"1",12973,53082,1,"Megan Potter","20.8",2022
"2",300,71406,2,"Ally Wiegand","20.0",2019
"3",12973,53082,3,"Megan Potter","19.0",2017
"4",300,71406,4,"Ally Wiegand","14.3",2018
"5",15,52466,5,"Ashley Pion","13.1",2023
"6",1064,70500,6,"Lauren Weidler","11.9",2016
"7",1036,21540,7,"Gina Followell","11.0",2022
"8",18,71486,8,"Jessica Wilcox","10.7",2021
"9",601,65898,9,"Lindsey Thayer","10.7",2016
"10",1468,13009,10,"Cindy Connoly","10.6",2017
"11",60,61377,11,"Kayla Simacek","10.4",2023
"12",565,19226,12,"Gracie Ellis","10.2",2022
"13",565,19226,13,"Gracie Ellis","10.1",2023
"14",12973,53082,14,"Megan Potter"," 9.6",2019
"15",1036,21540,15,"Gina Followell"," 9.6",2021
"16",1468,13009,16,"Cindy Connoly"," 9.4",2018
"17",60,61377,17,"Kayla Simacek"," 9.2",2022
"18",16142,43515,18,"Alexa McHugh"," 8.9",2023
"19",1468,13009,19,"Cindy Connoly"," 8.9",2016
"20",411,69733,20,"Madison Walter"," 8.7",2021
"21",569,43765,21,"Madi McLellan"," 8.4",2017
"22",60,61377,22,"Kayla Simacek"," 8.0",2021
"23",601,65898,23,"Lindsey Thayer"," 7.9",2017
"24",30037,57206,24,"Adrienne Rosey"," 7.8",2022
"25",12973,53082,25,"Megan Potter"," 7.8",2018
"26",1400,64493,26,"Ashlyn Strother"," 7.6",2022
"27",601,65898,27,"Lindsey Thayer"," 7.5",2018
"28",15,52466,28,"Ashley Pion"," 7.3",2022
"29",717,33385,29,"Sky Johnson"," 7.3",2022
"30",303,51914,30,"Michaela Petito"," 7.2",2017
"31",397,1204,31,"Kirstie Alvarez"," 7.2",2018
"32",286,33695,32,"Sydney Jones"," 6.9",2017
"33",146,73959,33,"Olivia Zoeller"," 6.8",2021
"34",1400,54563,34,"Maitlin Raycroft"," 6.8",2017
"35",475,56921,35,"Lindsay Roman"," 6.7",2022
"36",398,41630,36,"Alexandra Marshall"," 6.6",2016
"37",564,8341,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,62060,38,"Briana Smith"," 6.5",2022
"39",411,69733,39,"Madison Walter"," 6.5",2022
"40",1133,62293,40,"McKenna Smith"," 6.5",2023
"41",30044,57457,41,"Jess Rozick"," 6.5",2017
"42",15,52466,42,"Ashley Pion"," 6.4",2021
"43",578,34194,43,"Jada Karnes"," 6.4",2021
"44",517,38876,44,"Kirsten Lightel"," 6.4",2017
"45",28749,46685,45,"Renae Morton"," 6.3",2018
"46",1036,21540,46,"Gina Followell"," 6.3",2023
"47",139,41765,47,"Jamie Martin"," 6.3",2022
"48",150,49505,48,"Alyssa Olson"," 6.3",2019
"49",1451,56845,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,59125,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,23912,51,"Anna Gernant"," 6.2",2017
"52",685,47224,52,"Katie Murphy"," 6.2",2022
"53",745,31576,53,"Hanna Hull"," 6.2",2019
"54",30044,57457,54,"Jess Rozick"," 6.2",2016
"55",59,70564,55,"Cassie Weiss"," 5.9",2016
"56",142,26585,56,"Anna Gurr"," 5.8",2018
"57",1133,62293,57,"McKenna Smith"," 5.8",2022
"58",263,13868,58,"Cheyanne Cox"," 5.8",2022
"59",517,38430,59,"Ashley Lenser"," 5.7",2022
"60",542,46678,60,"Kali Morton"," 5.7",2023
"61",2694,50821,61,"Olivia Paszek"," 5.6",2018
"62",325,3185,62,"Cate Baran"," 5.6",2023
"63",783,59214,63,"Alexis Schengrund"," 5.6",2016
"64",595,48716,64,"Elly Novak"," 5.6",2023
"65",30094,31256,66,"Jamie Hrobak"," 5.6",2016
"66",329,17003,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,9521,67,"Nikki Camarati"," 5.6",2021
"68",398,48936,68,"Becca O'Connor"," 5.6",2022
"69",1094,62744,69,"Madison Sorensen"," 5.5",2018
"70",1400,64493,70,"Ashlyn Strother"," 5.5",2023
"71",8981,13791,71,"Jaylin Couto"," 5.5",2022
"72",297,30752,72,"Sydney Hood"," 5.5",2021
"73",804,51270,73,"Megan Pehrson"," 5.5",2017
"74",14718,70365,74,"Mellissa Webb"," 5.4",2016
"75",755,52519,75,"Annie Pitkin"," 5.4",2016
"76",538,48198,76,"AJ Nichols"," 5.4",2018
"77",16142,6054,77,"Miranda Bohn"," 5.4",2019
"78",8911,40877,78,"Abby Mahsem"," 5.3",2019
"79",21,64376,79,"Morgan Stratton"," 5.3",2016
"80",2694,50821,80,"Olivia Paszek"," 5.3",2017
"81",807,33345,81,"Olivia Johnson"," 5.2",2021
"82",1451,7905,82,"Madison Brown"," 5.2",2022
"83",775,67758,83,"Paige Uliase"," 5.2",2019
"84",805,9522,84,"Julia Camardo"," 5.2",2016
"85",467,3247,85,"Taylor Barbour"," 5.1",2019
"86",73,34117,86,"Ragini Kannan"," 5.1",2023
"87",30038,40924,87,"Bria Majeski"," 5.1",2019
"88",20220,52883,88,"Lorrin Pondo"," 5.0",2021
"89",800,2928,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,16462,91,"Emalee Depa"," 5.0",2021
"91",267,4240,91,"Natalie Beebe"," 5.0",2022
"92",571,35027,92,"Abby Kidd"," 5.0",2023
"93",1451,7905,93,"Madison Brown"," 5.0",2023
"94",615,25410,94,"Julie Graf"," 5.0",2017
"95",59,72332,95,"Josie Wise"," 4.9",2022
