"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56146,1,"Megan Potter","20.8",2022
"2",300,75517,2,"Ally Wiegand","20.0",2019
"3",12973,56146,3,"Megan Potter","19.0",2017
"4",300,75517,4,"Ally Wiegand","14.3",2018
"5",15,55484,5,"Ashley Pion","13.1",2023
"6",1064,74560,6,"Lauren Weidler","11.9",2016
"7",1036,22812,7,"Gina Followell","11.0",2022
"8",18,75606,8,"Jessica Wilcox","10.7",2021
"9",601,69698,9,"Lindsey Thayer","10.7",2016
"10",1468,13768,10,"Cindy Connoly","10.6",2017
"11",60,64898,11,"Kayla Simacek","10.4",2023
"12",565,20359,12,"Gracie Ellis","10.2",2022
"13",565,20359,13,"Gracie Ellis","10.1",2023
"14",12973,56146,14,"Megan Potter"," 9.6",2019
"15",1036,22812,15,"Gina Followell"," 9.6",2021
"16",1468,13768,16,"Cindy Connoly"," 9.4",2018
"17",60,64898,17,"Kayla Simacek"," 9.2",2022
"18",16142,46026,18,"Alexa McHugh"," 8.9",2023
"19",1468,13768,19,"Cindy Connoly"," 8.9",2016
"20",411,73746,20,"Madison Walter"," 8.7",2021
"21",569,46291,21,"Madi McLellan"," 8.4",2017
"22",60,64898,22,"Kayla Simacek"," 8.0",2021
"23",601,69698,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60505,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56146,25,"Megan Potter"," 7.8",2018
"26",1400,68201,26,"Ashlyn Strother"," 7.6",2022
"27",601,69698,27,"Lindsey Thayer"," 7.5",2018
"28",15,55484,28,"Ashley Pion"," 7.3",2022
"29",717,35341,29,"Sky Johnson"," 7.3",2022
"30",303,54904,30,"Michaela Petito"," 7.2",2017
"31",397,1270,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35662,32,"Sydney Jones"," 6.9",2017
"33",146,78215,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57715,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60204,35,"Lindsay Roman"," 6.7",2022
"36",398,44052,36,"Alexandra Marshall"," 6.6",2016
"37",564,8831,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65617,38,"Briana Smith"," 6.5",2022
"39",411,73746,39,"Madison Walter"," 6.5",2022
"40",1133,65860,40,"McKenna Smith"," 6.5",2023
"41",30044,60773,41,"Jess Rozick"," 6.5",2017
"42",15,55484,42,"Ashley Pion"," 6.5",2021
"43",578,36186,43,"Jada Karnes"," 6.4",2021
"44",517,41128,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49372,45,"Renae Morton"," 6.3",2018
"46",1036,22812,46,"Gina Followell"," 6.3",2023
"47",139,44192,47,"Jamie Martin"," 6.3",2022
"48",150,52347,48,"Alyssa Olson"," 6.3",2019
"49",1451,60124,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62531,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25314,51,"Anna Gernant"," 6.2",2017
"52",685,49944,52,"Katie Murphy"," 6.2",2022
"53",745,33433,53,"Hanna Hull"," 6.2",2019
"54",30044,60773,54,"Jess Rozick"," 6.2",2016
"55",59,74630,55,"Cassie Weiss"," 5.9",2016
"56",142,28133,56,"Anna Gurr"," 5.8",2018
"57",1133,65860,57,"McKenna Smith"," 5.8",2022
"58",263,14682,58,"Cheyanne Cox"," 5.8",2022
"59",517,40656,59,"Ashley Lenser"," 5.7",2022
"60",542,49364,60,"Kali Morton"," 5.7",2023
"61",2694,53753,61,"Olivia Paszek"," 5.7",2018
