"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62031,1,"Megan Potter","20.8",2022
"2",300,83506,2,"Ally Wiegand","20.0",2019
"3",12973,62031,3,"Megan Potter","19.0",2017
"4",300,83506,4,"Ally Wiegand","14.3",2018
"5",15,61307,5,"Ashley Pion","13.1",2023
"6",565,22403,6,"Gracie Ellis","11.5",2025
"7",1036,25120,7,"Gina Followell","11.0",2022
"8",18,83599,8,"Jessica Wilcox","10.7",2021
"9",1468,15121,9,"Cindy Connoly","10.6",2017
"10",60,71741,10,"Kayla Simacek","10.4",2023
"11",565,22403,11,"Gracie Ellis","10.2",2022
"12",565,22403,12,"Gracie Ellis","10.1",2023
"13",12973,62031,13,"Megan Potter"," 9.6",2019
"14",1036,25120,14,"Gina Followell"," 9.6",2021
"15",1468,15121,15,"Cindy Connoly"," 9.4",2018
"16",60,71741,16,"Kayla Simacek"," 9.2",2022
"17",16142,50874,17,"Alexa Mchugh"," 8.9",2023
"18",411,81557,18,"Madison Walter"," 8.7",2021
"19",569,51159,19,"Madi Mclellan"," 8.4",2017
"20",60,71741,20,"Kayla Simacek"," 8.0",2021
"21",601,77051,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66869,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62031,23,"Megan Potter"," 7.8",2018
"24",1400,75389,24,"Ashlyn Strother"," 7.6",2022
"25",601,77051,25,"Lindsey Thayer"," 7.5",2018
"26",15,61307,26,"Ashley Pion"," 7.3",2022
"27",717,39004,27,"Sky Johnson"," 7.3",2022
"28",303,60672,28,"Michaela Petito"," 7.2",2017
"29",397,1388,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39361,30,"Sydney Jones"," 6.9",2017
"31",146,86453,31,"Olivia Zoeller"," 6.8",2021
"32",1400,63787,32,"Maitlin Raycroft"," 6.8",2017
"33",475,66532,33,"Lindsay Roman"," 6.7",2022
"34",30044,72527,34,"Briana Smith"," 6.5",2022
"35",411,81557,35,"Madison Walter"," 6.5",2022
"36",1133,72789,36,"Mckenna Smith"," 6.5",2023
"37",30044,67169,37,"Jess Rozick"," 6.5",2017
"38",15,61307,38,"Ashley Pion"," 6.5",2021
"39",578,39940,39,"Jada Karnes"," 6.4",2021
"40",517,45416,40,"Kirsten Lightel"," 6.4",2017
"41",28749,54566,41,"Renae Morton"," 6.3",2018
"42",1036,25120,42,"Gina Followell"," 6.3",2023
"43",139,48828,43,"Jamie Martin"," 6.3",2022
"44",150,57854,44,"Alyssa Olson"," 6.3",2019
"45",1451,66442,45,"Jazmyn Rohrer"," 6.2",2018
"46",1064,69084,46,"Elisabeth Schaffer"," 6.2",2019
"47",114,27913,47,"Anna Gernant"," 6.2",2017
"48",685,55190,48,"Katie Murphy"," 6.2",2022
"49",745,36887,49,"Hanna Hull"," 6.2",2019
"50",30083,31587,50,"Rachel Hall"," 6.1",2019
"51",142,31012,51,"Anna Gurr"," 5.8",2018
"52",1133,72789,52,"Mckenna Smith"," 5.8",2022
"53",263,16118,53,"Cheyanne Cox"," 5.8",2022
"54",517,44898,54,"Ashley Lenser"," 5.7",2022
"55",542,54558,55,"Kali Morton"," 5.7",2023
"56",2694,59402,56,"Olivia Paszek"," 5.7",2018
"57",325,3702,57,"Cate Baran"," 5.7",2023
"58",595,56917,58,"Elly Novak"," 5.6",2023
"59",329,19822,59,"Taryn Digiacomo"," 5.6",2021
"60",46,11065,60,"Nikki Camarati"," 5.6",2021
"61",398,57175,61,"Becca O'connor"," 5.6",2022
"62",1094,73310,62,"Madison Sorensen"," 5.5",2018
"63",1400,75389,63,"Ashlyn Strother"," 5.5",2023
"64",8981,16029,64,"Jaylin Couto"," 5.5",2022
"65",297,35914,65,"Sydney Hood"," 5.5",2021
"66",804,59911,66,"Megan Pehrson"," 5.5",2017
"67",538,56316,67,"Aj Nichols"," 5.4",2018
"68",16142,7033,68,"Miranda Bohn"," 5.4",2019
"69",8911,47770,69,"Abby Mahsem"," 5.3",2019
"70",2694,59402,70,"Olivia Paszek"," 5.3",2017
"71",807,38957,71,"Olivia Johnson"," 5.2",2021
"72",1451,9194,72,"Madison Brown"," 5.2",2022
"73",775,79225,73,"Paige Uliase"," 5.2",2019
"74",467,3776,74,"Taylor Barbour"," 5.1",2019
"75",73,39853,75,"Ragini Kannan"," 5.1",2023
"76",30038,47827,76,"Bria Majeski"," 5.1",2019
"77",20220,61801,77,"Lorrin Pondo"," 5.0",2021
"78",258,25318,78,"Paige Forry"," 5.0",2025
"79",800,3397,81,"Claire Bakkestuen"," 5.0",2023
"80",1196,19182,81,"Emalee Depa"," 5.0",2021
"81",267,4945,81,"Natalie Beebe"," 5.0",2022
"82",571,40918,82,"Abby Kidd"," 5.0",2023
"83",1451,9194,83,"Madison Brown"," 5.0",2023
"84",615,29656,84,"Julie Graf"," 5.0",2017
"85",59,84573,85,"Josie Wise"," 4.9",2022
"86",137,33533,86,"Paige Heffke"," 4.9",2023
"87",21852,34495,87,"Marissa Heuer"," 4.9",2023
"88",146,24640,89,"Devin Fitzpatrick"," 4.9",2023
"89",717,19729,89,"Sophia Dicocco"," 4.9",2022
"90",762,31927,90,"Erin Hancock"," 4.8",2022
"91",565,83404,93,"Candace Whittemore"," 4.7",2018
"92",263,16118,93,"Cheyanne Cox"," 4.7",2018
"93",1115,5920,93,"Lily Beurman"," 4.7",2019
