"","team_id","player_id","rank","player","k_bb","season"
"1",12973,52147,1,"Megan Potter","20.8",2022
"2",300,70123,2,"Ally Wiegand","20.0",2019
"3",12973,52147,3,"Megan Potter","19.0",2017
"4",300,70123,4,"Ally Wiegand","14.3",2018
"5",15,51539,5,"Ashley Pion","13.1",2023
"6",1064,69232,6,"Lauren Weidler","11.9",2016
"7",1036,21155,7,"Gina Followell","11.0",2022
"8",18,70201,8,"Jessica Wilcox","10.7",2021
"9",601,64721,9,"Lindsey Thayer","10.7",2016
"10",1468,12769,10,"Cindy Connoly","10.6",2017
"11",60,60300,11,"Kayla Simacek","10.4",2023
"12",565,18877,12,"Gracie Ellis","10.2",2022
"13",565,18877,13,"Gracie Ellis","10.1",2023
"14",12973,52147,14,"Megan Potter"," 9.6",2019
"15",1036,21155,15,"Gina Followell"," 9.6",2021
"16",1468,12769,16,"Cindy Connoly"," 9.4",2018
"17",60,60300,17,"Kayla Simacek"," 9.2",2022
"18",16142,42746,18,"Alexa McHugh"," 8.9",2023
"19",1468,12769,19,"Cindy Connoly"," 8.9",2016
"20",411,68480,20,"Madison Walter"," 8.7",2021
"21",569,42992,21,"Madi McLellan"," 8.4",2017
"22",60,60300,22,"Kayla Simacek"," 8.0",2021
"23",601,64721,23,"Lindsey Thayer"," 7.9",2017
"24",30037,56195,24,"Adrienne Rosey"," 7.8",2022
"25",12973,52147,25,"Megan Potter"," 7.8",2018
"26",1400,63342,26,"Ashlyn Strother"," 7.6",2022
"27",601,64721,27,"Lindsey Thayer"," 7.5",2018
"28",15,51539,28,"Ashley Pion"," 7.3",2022
"29",717,32800,29,"Sky Johnson"," 7.3",2022
"30",303,51001,30,"Michaela Petito"," 7.2",2017
"31",397,1182,31,"Kirstie Alvarez"," 7.2",2018
"32",286,33101,32,"Sydney Jones"," 6.9",2017
"33",146,72622,33,"Olivia Zoeller"," 6.8",2021
"34",1400,53597,34,"Maitlin Raycroft"," 6.8",2017
"35",475,55917,35,"Lindsay Roman"," 6.7",2022
"36",398,40897,36,"Alexandra Marshall"," 6.6",2016
"37",564,8190,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,60971,38,"Briana Smith"," 6.5",2022
"39",411,68480,39,"Madison Walter"," 6.5",2022
"40",1133,61196,40,"McKenna Smith"," 6.5",2023
"41",30044,56444,41,"Jess Rozick"," 6.5",2017
"42",15,51539,42,"Ashley Pion"," 6.5",2021
"43",578,33591,43,"Jada Karnes"," 6.4",2021
"44",517,38197,44,"Kirsten Lightel"," 6.4",2017
"45",28749,45858,45,"Renae Morton"," 6.3",2018
"46",1036,21155,46,"Gina Followell"," 6.3",2023
"47",139,41032,47,"Jamie Martin"," 6.3",2022
"48",150,48633,48,"Alyssa Olson"," 6.3",2019
"49",1451,55842,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,58084,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,23493,51,"Anna Gernant"," 6.2",2017
"52",685,46384,52,"Katie Murphy"," 6.2",2022
"53",745,31032,53,"Hanna Hull"," 6.2",2019
"54",30044,56444,54,"Jess Rozick"," 6.2",2016
"55",59,69295,55,"Cassie Weiss"," 5.9",2016
"56",142,26124,56,"Anna Gurr"," 5.8",2018
"57",1133,61196,57,"McKenna Smith"," 5.8",2022
"58",263,13611,58,"Cheyanne Cox"," 5.8",2022
"59",517,37761,59,"Ashley Lenser"," 5.7",2022
"60",542,45852,60,"Kali Morton"," 5.7",2023
"61",2694,49924,61,"Olivia Paszek"," 5.7",2018
"62",325,3124,62,"Cate Baran"," 5.7",2023
"63",783,58172,63,"Alexis Schengrund"," 5.6",2016
"64",595,47853,64,"Elly Novak"," 5.6",2023
"65",30094,30715,66,"Jamie Hrobak"," 5.6",2016
"66",329,16706,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,9338,67,"Nikki Camarati"," 5.6",2021
"68",398,48071,68,"Becca O'Connor"," 5.6",2022
"69",1094,61636,69,"Madison Sorensen"," 5.5",2018
"70",1400,63342,70,"Ashlyn Strother"," 5.5",2023
"71",8981,13534,71,"Jaylin Couto"," 5.5",2022
"72",297,30213,72,"Sydney Hood"," 5.5",2021
"73",804,50367,73,"Megan Pehrson"," 5.5",2017
"74",14718,69099,74,"Mellissa Webb"," 5.4",2016
"75",755,51592,75,"Annie Pitkin"," 5.4",2016
"76",538,47340,76,"AJ Nichols"," 5.4",2018
"77",16142,5951,77,"Miranda Bohn"," 5.4",2019
"78",8911,40157,78,"Abby Mahsem"," 5.3",2019
"79",21,63227,79,"Morgan Stratton"," 5.3",2016
"80",2694,49924,80,"Olivia Paszek"," 5.3",2017
"81",807,32760,81,"Olivia Johnson"," 5.2",2021
"82",1451,7769,82,"Madison Brown"," 5.2",2022
"83",775,66538,83,"Paige Uliase"," 5.2",2019
"84",805,9339,84,"Julia Camardo"," 5.2",2016
"85",467,3186,85,"Taylor Barbour"," 5.1",2019
"86",73,33514,86,"Ragini Kannan"," 5.1",2023
"87",30038,40204,87,"Bria Majeski"," 5.1",2019
"88",20220,51953,88,"Lorrin Pondo"," 5.0",2021
"89",800,2877,91,"Claire Bakkestuen"," 5.0",2023
"90",1196,16169,91,"Emalee Depa"," 5.0",2021
"91",267,4167,91,"Natalie Beebe"," 5.0",2022
"92",571,34414,92,"Abby Kidd"," 5.0",2023
"93",1451,7769,93,"Madison Brown"," 5.0",2023
"94",615,24966,94,"Julie Graf"," 5.0",2017
"95",59,71032,95,"Josie Wise"," 4.9",2022
"96",137,28231,96,"Paige Heffke"," 4.9",2023
"97",21852,29024,97,"Marissa Heuer"," 4.9",2023
"98",146,20746,99,"Devin Fitzpatrick"," 4.9",2023
"99",717,16625,99,"Sophia DiCocco"," 4.9",2022
"100",815,33318,100,"Melissa Jurkiewicz"," 4.8",2016
