"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61829,1,"Megan Potter","20.8",2022
"2",300,83228,2,"Ally Wiegand","20.0",2019
"3",12973,61829,3,"Megan Potter","19.0",2017
"4",300,83228,4,"Ally Wiegand","14.3",2018
"5",15,61106,5,"Ashley Pion","13.1",2023
"6",1036,25036,6,"Gina Followell","11.0",2022
"7",18,83321,7,"Jessica Wilcox","10.7",2021
"8",1468,15077,8,"Cindy Connoly","10.6",2017
"9",60,71501,9,"Kayla Simacek","10.4",2023
"10",565,22329,10,"Gracie Ellis","10.2",2022
"11",565,22329,11,"Gracie Ellis","10.1",2023
"12",12973,61829,12,"Megan Potter"," 9.6",2019
"13",1036,25036,13,"Gina Followell"," 9.6",2021
"14",1468,15077,14,"Cindy Connoly"," 9.4",2018
"15",60,71501,15,"Kayla Simacek"," 9.2",2022
"16",16142,50714,16,"Alexa Mchugh"," 8.9",2023
"17",411,81284,17,"Madison Walter"," 8.7",2021
"18",569,50999,18,"Madi Mclellan"," 8.4",2017
"19",60,71501,19,"Kayla Simacek"," 8.0",2021
"20",601,76791,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66649,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61829,22,"Megan Potter"," 7.8",2018
"23",1400,75133,23,"Ashlyn Strother"," 7.6",2022
"24",601,76791,24,"Lindsey Thayer"," 7.5",2018
"25",15,61106,25,"Ashley Pion"," 7.3",2022
"26",717,38877,26,"Sky Johnson"," 7.3",2022
"27",303,60472,27,"Michaela Petito"," 7.2",2017
"28",397,1387,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39234,29,"Sydney Jones"," 6.9",2017
"30",146,86169,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63572,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66313,32,"Lindsay Roman"," 6.7",2022
"33",30044,72284,33,"Briana Smith"," 6.5",2022
"34",411,81284,34,"Madison Walter"," 6.5",2022
"35",1133,72546,35,"Mckenna Smith"," 6.5",2023
"36",30044,66946,36,"Jess Rozick"," 6.5",2017
"37",15,61106,37,"Ashley Pion"," 6.5",2021
"38",578,39813,38,"Jada Karnes"," 6.4",2021
"39",517,45275,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54396,40,"Renae Morton"," 6.3",2018
"41",1036,25036,41,"Gina Followell"," 6.3",2023
"42",139,48673,42,"Jamie Martin"," 6.3",2022
"43",150,57665,43,"Alyssa Olson"," 6.3",2019
"44",1451,66223,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68855,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27819,46,"Anna Gernant"," 6.2",2017
"47",685,55019,47,"Katie Murphy"," 6.2",2022
"48",745,36767,48,"Hanna Hull"," 6.2",2019
"49",30083,31486,49,"Rachel Hall"," 6.1",2019
"50",142,30911,50,"Anna Gurr"," 5.8",2018
"51",1133,72546,51,"Mckenna Smith"," 5.8",2022
"52",263,16074,52,"Cheyanne Cox"," 5.8",2022
"53",517,44758,53,"Ashley Lenser"," 5.7",2022
"54",542,54388,54,"Kali Morton"," 5.7",2023
"55",2694,59208,55,"Olivia Paszek"," 5.7",2018
"56",325,3692,56,"Cate Baran"," 5.7",2023
"57",595,56734,57,"Elly Novak"," 5.6",2023
"58",329,19759,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11032,59,"Nikki Camarati"," 5.6",2021
"60",398,56990,60,"Becca O'connor"," 5.6",2022
"61",1094,73064,61,"Madison Sorensen"," 5.5",2018
"62",1400,75133,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15985,63,"Jaylin Couto"," 5.5",2022
"64",297,35800,64,"Sydney Hood"," 5.5",2021
"65",804,59714,65,"Megan Pehrson"," 5.5",2017
"66",538,56137,66,"Aj Nichols"," 5.4",2018
"67",16142,7016,67,"Miranda Bohn"," 5.4",2019
"68",8911,47618,68,"Abby Mahsem"," 5.3",2019
"69",2694,59208,69,"Olivia Paszek"," 5.3",2017
"70",807,38831,70,"Olivia Johnson"," 5.2",2021
"71",1451,9171,71,"Madison Brown"," 5.2",2022
"72",775,78960,72,"Paige Uliase"," 5.2",2019
"73",467,3765,73,"Taylor Barbour"," 5.1",2019
"74",73,39726,74,"Ragini Kannan"," 5.1",2023
"75",30038,47675,75,"Bria Majeski"," 5.1",2019
"76",20220,61600,76,"Lorrin Pondo"," 5.0",2021
"77",800,3388,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,19123,79,"Emalee Depa"," 5.0",2021
"79",267,4931,79,"Natalie Beebe"," 5.0",2022
"80",571,40789,80,"Abby Kidd"," 5.0",2023
"81",1451,9171,81,"Madison Brown"," 5.0",2023
"82",615,29557,82,"Julie Graf"," 5.0",2017
"83",59,84293,83,"Josie Wise"," 4.9",2022
"84",137,33425,84,"Paige Heffke"," 4.9",2023
"85",21852,34385,85,"Marissa Heuer"," 4.9",2023
"86",146,24557,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19668,87,"Sophia Dicocco"," 4.9",2022
"88",762,31826,88,"Erin Hancock"," 4.8",2022
"89",565,83126,91,"Candace Whittemore"," 4.7",2018
"90",263,16074,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5904,91,"Lily Beurman"," 4.7",2019
"92",452,10769,92,"Kendyll Cahill"," 4.7",2023
"93",139,1019,93,"Kate Alger"," 4.7",2023
"94",321,68327,94,"Jailene Santiago"," 4.7",2023
"95",426,17781,95,"Kayla Davidson"," 4.7",2017
"96",795,82227,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44551,97,"Hailee Leger"," 4.7",2023
"98",146,86169,98,"Olivia Zoeller"," 4.7",2019
"99",443,56740,99,"Josie Novak"," 4.7",2017
"100",595,56734,100,"Elly Novak"," 4.6",2021
