"","team_id","player_id","rank","player","k_bb","season"
"1",12973,60077,1,"Megan Potter","20.8",2022
"2",300,80873,2,"Ally Wiegand","20.0",2019
"3",12973,60077,3,"Megan Potter","19.0",2017
"4",300,80873,4,"Ally Wiegand","14.3",2018
"5",15,59370,5,"Ashley Pion","13.1",2023
"6",1036,24352,6,"Gina Followell","11.0",2022
"7",18,80966,7,"Jessica Wilcox","10.7",2021
"8",1468,14690,8,"Cindy Connoly","10.6",2017
"9",60,69473,9,"Kayla Simacek","10.4",2023
"10",565,21738,10,"Gracie Ellis","10.2",2022
"11",565,21738,11,"Gracie Ellis","10.1",2023
"12",12973,60077,12,"Megan Potter"," 9.6",2019
"13",1036,24352,13,"Gina Followell"," 9.6",2021
"14",1468,14690,14,"Cindy Connoly"," 9.4",2018
"15",60,69473,15,"Kayla Simacek"," 9.2",2022
"16",16142,49272,16,"Alexa Mchugh"," 8.9",2023
"17",411,78982,17,"Madison Walter"," 8.7",2021
"18",569,49555,18,"Madi Mclellan"," 8.4",2017
"19",60,69473,19,"Kayla Simacek"," 8.0",2021
"20",601,74623,20,"Lindsey Thayer"," 7.9",2017
"21",30037,64760,21,"Adrienne Rosey"," 7.8",2022
"22",12973,60077,22,"Megan Potter"," 7.8",2018
"23",1400,73014,23,"Ashlyn Strother"," 7.6",2022
"24",601,74623,24,"Lindsey Thayer"," 7.5",2018
"25",15,59370,25,"Ashley Pion"," 7.3",2022
"26",717,37807,26,"Sky Johnson"," 7.3",2022
"27",303,58752,27,"Michaela Petito"," 7.2",2017
"28",397,1352,28,"Kirstie Alvarez"," 7.2",2018
"29",286,38152,29,"Sydney Jones"," 6.9",2017
"30",146,83748,30,"Olivia Zoeller"," 6.8",2021
"31",1400,61768,31,"Maitlin Raycroft"," 6.8",2017
"32",475,64433,32,"Lindsay Roman"," 6.7",2022
"33",30044,70242,33,"Briana Smith"," 6.5",2022
"34",411,78982,34,"Madison Walter"," 6.5",2022
"35",1133,70499,35,"Mckenna Smith"," 6.5",2023
"36",30044,65049,36,"Jess Rozick"," 6.5",2017
"37",15,59370,37,"Ashley Pion"," 6.5",2021
"38",578,38713,38,"Jada Karnes"," 6.4",2021
"39",517,44000,39,"Kirsten Lightel"," 6.4",2017
"40",28749,52855,40,"Renae Morton"," 6.3",2018
"41",1036,24352,41,"Gina Followell"," 6.3",2023
"42",139,47295,42,"Jamie Martin"," 6.3",2022
"43",150,56025,43,"Alyssa Olson"," 6.3",2019
"44",1451,64347,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,66918,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27061,46,"Anna Gernant"," 6.2",2017
"47",685,53456,47,"Katie Murphy"," 6.2",2022
"48",745,35755,48,"Hanna Hull"," 6.2",2019
"49",30083,30623,49,"Rachel Hall"," 6.1",2019
"50",142,30065,50,"Anna Gurr"," 5.8",2018
"51",1133,70499,51,"Mckenna Smith"," 5.8",2022
"52",263,15666,52,"Cheyanne Cox"," 5.8",2022
"53",517,43499,53,"Ashley Lenser"," 5.7",2022
"54",542,52847,54,"Kali Morton"," 5.7",2023
"55",2694,57518,55,"Olivia Paszek"," 5.7",2018
"56",325,3605,56,"Cate Baran"," 5.7",2023
"57",595,55123,57,"Elly Novak"," 5.6",2023
"58",329,19226,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10754,59,"Nikki Camarati"," 5.6",2021
"60",398,55375,60,"Becca O'connor"," 5.6",2022
"61",1094,71005,61,"Madison Sorensen"," 5.5",2018
"62",1400,73014,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15579,63,"Jaylin Couto"," 5.5",2022
"64",297,34815,64,"Sydney Hood"," 5.5",2021
"65",804,58014,65,"Megan Pehrson"," 5.5",2017
"66",538,54543,66,"Aj Nichols"," 5.4",2018
