"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61738,1,"Megan Potter","20.8",2022
"2",300,83104,2,"Ally Wiegand","20.0",2019
"3",12973,61738,3,"Megan Potter","19.0",2017
"4",300,83104,4,"Ally Wiegand","14.3",2018
"5",15,61015,5,"Ashley Pion","13.1",2023
"6",1036,24999,6,"Gina Followell","11.0",2022
"7",18,83197,7,"Jessica Wilcox","10.7",2021
"8",1468,15055,8,"Cindy Connoly","10.6",2017
"9",60,71390,9,"Kayla Simacek","10.4",2023
"10",565,22297,10,"Gracie Ellis","10.2",2022
"11",565,22297,11,"Gracie Ellis","10.1",2023
"12",12973,61738,12,"Megan Potter"," 9.6",2019
"13",1036,24999,13,"Gina Followell"," 9.6",2021
"14",1468,15055,14,"Cindy Connoly"," 9.4",2018
"15",60,71390,15,"Kayla Simacek"," 9.2",2022
"16",16142,50641,16,"Alexa Mchugh"," 8.9",2023
"17",411,81161,17,"Madison Walter"," 8.7",2021
"18",569,50926,18,"Madi Mclellan"," 8.4",2017
"19",60,71390,19,"Kayla Simacek"," 8.0",2021
"20",601,76673,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66547,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61738,22,"Megan Potter"," 7.8",2018
"23",1400,75019,23,"Ashlyn Strother"," 7.6",2022
"24",601,76673,24,"Lindsey Thayer"," 7.5",2018
"25",15,61015,25,"Ashley Pion"," 7.3",2022
"26",717,38819,26,"Sky Johnson"," 7.3",2022
"27",303,60383,27,"Michaela Petito"," 7.2",2017
"28",397,1383,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39174,29,"Sydney Jones"," 6.9",2017
"30",146,86043,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63479,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66214,32,"Lindsay Roman"," 6.7",2022
"33",30044,72173,33,"Briana Smith"," 6.5",2022
"34",411,81161,34,"Madison Walter"," 6.5",2022
"35",1133,72434,35,"Mckenna Smith"," 6.5",2023
"36",30044,66844,36,"Jess Rozick"," 6.5",2017
"37",15,61015,37,"Ashley Pion"," 6.5",2021
"38",578,39751,38,"Jada Karnes"," 6.4",2021
"39",517,45209,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54314,40,"Renae Morton"," 6.3",2018
"41",1036,24999,41,"Gina Followell"," 6.3",2023
"42",139,48601,42,"Jamie Martin"," 6.3",2022
"43",150,57580,43,"Alyssa Olson"," 6.3",2019
"44",1451,66124,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68749,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27778,46,"Anna Gernant"," 6.2",2017
"47",685,54936,47,"Katie Murphy"," 6.2",2022
"48",745,36712,48,"Hanna Hull"," 6.2",2019
"49",30083,31439,49,"Rachel Hall"," 6.1",2019
"50",142,30865,50,"Anna Gurr"," 5.8",2018
"51",1133,72434,51,"Mckenna Smith"," 5.8",2022
"52",263,16049,52,"Cheyanne Cox"," 5.8",2022
"53",517,44692,53,"Ashley Lenser"," 5.7",2022
"54",542,54306,54,"Kali Morton"," 5.7",2023
"55",2694,59121,55,"Olivia Paszek"," 5.7",2018
"56",325,3685,56,"Cate Baran"," 5.7",2023
"57",595,56649,57,"Elly Novak"," 5.6",2023
"58",329,19730,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11016,59,"Nikki Camarati"," 5.6",2021
"60",398,56905,60,"Becca O'connor"," 5.6",2022
"61",1094,72952,61,"Madison Sorensen"," 5.5",2018
"62",1400,75019,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15960,63,"Jaylin Couto"," 5.5",2022
"64",297,35748,64,"Sydney Hood"," 5.5",2021
"65",804,59626,65,"Megan Pehrson"," 5.5",2017
"66",538,56053,66,"Aj Nichols"," 5.4",2018
"67",16142,7005,67,"Miranda Bohn"," 5.4",2019
"68",8911,47546,68,"Abby Mahsem"," 5.3",2019
"69",2694,59121,69,"Olivia Paszek"," 5.3",2017
"70",807,38773,70,"Olivia Johnson"," 5.2",2021
"71",1451,9158,71,"Madison Brown"," 5.2",2022
"72",775,78841,72,"Paige Uliase"," 5.2",2019
"73",467,3758,73,"Taylor Barbour"," 5.1",2019
"74",73,39664,74,"Ragini Kannan"," 5.1",2023
"75",30038,47603,75,"Bria Majeski"," 5.1",2019
"76",20220,61509,76,"Lorrin Pondo"," 5.0",2021
"77",800,3382,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,19095,79,"Emalee Depa"," 5.0",2021
"79",267,4923,79,"Natalie Beebe"," 5.0",2022
"80",571,40726,80,"Abby Kidd"," 5.0",2023
"81",1451,9158,81,"Madison Brown"," 5.0",2023
"82",615,29512,82,"Julie Graf"," 5.0",2017
"83",59,84168,83,"Josie Wise"," 4.9",2022
"84",137,33375,84,"Paige Heffke"," 4.9",2023
"85",21852,34334,85,"Marissa Heuer"," 4.9",2023
"86",146,24520,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19639,87,"Sophia Dicocco"," 4.9",2022
"88",762,31777,88,"Erin Hancock"," 4.8",2022
"89",565,83002,91,"Candace Whittemore"," 4.7",2018
"90",263,16049,91,"Cheyanne Cox"," 4.7",2018
"91",1115,5895,91,"Lily Beurman"," 4.7",2019
"92",452,10753,92,"Kendyll Cahill"," 4.7",2023
"93",139,1017,93,"Kate Alger"," 4.7",2023
"94",321,68221,94,"Jailene Santiago"," 4.7",2023
"95",426,17753,95,"Kayla Davidson"," 4.7",2017
"96",795,82103,97,"Elise Weinzierl"," 4.7",2022
"97",8490,44485,97,"Hailee Leger"," 4.7",2023
"98",146,86043,98,"Olivia Zoeller"," 4.7",2019
"99",443,56655,99,"Josie Novak"," 4.7",2017
"100",595,56649,100,"Elly Novak"," 4.6",2021
