"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56309,1,"Megan Potter","20.8",2022
"2",300,75740,2,"Ally Wiegand","20.0",2019
"3",12973,56309,3,"Megan Potter","19.0",2017
"4",300,75740,4,"Ally Wiegand","14.3",2018
"5",44,68698,5,"Taylor Sullivan","13.6",2024
"6",15,55645,6,"Ashley Pion","13.1",2023
"7",1064,74780,7,"Lauren Weidler","11.9",2016
"8",1036,22868,8,"Gina Followell","11.0",2022
"9",18,75829,9,"Jessica Wilcox","10.7",2021
"10",601,69906,10,"Lindsey Thayer","10.7",2016
"11",1468,13793,11,"Cindy Connoly","10.6",2017
"12",60,65097,12,"Kayla Simacek","10.4",2023
"13",565,20404,13,"Gracie Ellis","10.2",2022
"14",565,20404,14,"Gracie Ellis","10.1",2023
"15",12973,56309,15,"Megan Potter"," 9.6",2019
"16",1036,22868,16,"Gina Followell"," 9.6",2021
"17",1468,13793,17,"Cindy Connoly"," 9.4",2018
"18",60,65097,18,"Kayla Simacek"," 9.2",2022
"19",16142,46165,19,"Alexa McHugh"," 8.9",2023
"20",1468,13793,20,"Cindy Connoly"," 8.9",2016
"21",411,73964,21,"Madison Walter"," 8.7",2021
"22",569,46430,22,"Madi McLellan"," 8.4",2017
"23",60,65097,23,"Kayla Simacek"," 8.0",2021
"24",601,69906,24,"Lindsey Thayer"," 7.9",2017
"25",30037,60687,25,"Adrienne Rosey"," 7.8",2022
"26",12973,56309,26,"Megan Potter"," 7.8",2018
"27",1400,68408,27,"Ashlyn Strother"," 7.6",2022
"28",601,69906,28,"Lindsey Thayer"," 7.5",2018
"29",15,55645,29,"Ashley Pion"," 7.3",2022
"30",717,35439,30,"Sky Johnson"," 7.3",2022
"31",303,55062,31,"Michaela Petito"," 7.2",2017
"32",60,65097,32,"Kayla Simacek"," 7.2",2024
"33",397,1272,33,"Kirstie Alvarez"," 7.2",2018
"34",286,35762,34,"Sydney Jones"," 6.9",2017
"35",146,78440,35,"Olivia Zoeller"," 6.8",2021
"36",1400,57885,36,"Maitlin Raycroft"," 6.8",2017
"37",475,60386,37,"Lindsay Roman"," 6.7",2022
"38",398,44181,38,"Alexandra Marshall"," 6.6",2016
"39",564,8845,39,"Katrina Buczkowski"," 6.6",2016
"40",30044,65820,40,"Briana Smith"," 6.5",2022
"41",411,73964,41,"Madison Walter"," 6.5",2022
"42",1133,66063,42,"McKenna Smith"," 6.5",2023
"43",30044,60955,43,"Jess Rozick"," 6.5",2017
"44",15,55645,44,"Ashley Pion"," 6.5",2021
"45",578,36288,45,"Jada Karnes"," 6.4",2021
"46",517,41247,46,"Kirsten Lightel"," 6.4",2017
"47",28749,49516,47,"Renae Morton"," 6.3",2018
"48",1036,22868,48,"Gina Followell"," 6.3",2023
"49",139,44321,49,"Jamie Martin"," 6.3",2022
"50",150,52495,50,"Alyssa Olson"," 6.3",2019
"51",1451,60306,51,"Jazmyn Rohrer"," 6.2",2018
"52",1064,62717,52,"Elisabeth Schaffer"," 6.2",2019
"53",114,25378,53,"Anna Gernant"," 6.2",2017
"54",685,50089,54,"Katie Murphy"," 6.2",2022
"55",745,33525,55,"Hanna Hull"," 6.2",2019
"56",30044,60955,56,"Jess Rozick"," 6.2",2016
"57",59,74850,57,"Cassie Weiss"," 5.9",2016
"58",142,28202,58,"Anna Gurr"," 5.8",2018
"59",1133,66063,59,"McKenna Smith"," 5.8",2022
"60",263,14708,60,"Cheyanne Cox"," 5.8",2022
"61",517,40775,61,"Ashley Lenser"," 5.7",2022
"62",542,49508,62,"Kali Morton"," 5.7",2023
"63",2694,53903,63,"Olivia Paszek"," 5.7",2018
"64",325,3379,64,"Cate Baran"," 5.7",2023
"65",783,62809,65,"Alexis Schengrund"," 5.6",2016
"66",595,51656,66,"Elly Novak"," 5.6",2023
"67",30094,33184,68,"Jamie Hrobak"," 5.6",2016
"68",329,18038,68,"Taryn DiGiacomo"," 5.6",2021
"69",46,10089,69,"Nikki Camarati"," 5.6",2021
"70",398,51887,70,"Becca O'Connor"," 5.6",2022
