"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62073,1,"Megan Potter","20.8",2022
"2",300,83558,2,"Ally Wiegand","20.0",2019
"3",12973,62073,3,"Megan Potter","19.0",2017
"4",300,83558,4,"Ally Wiegand","14.3",2018
"5",15,61349,5,"Ashley Pion","13.1",2023
"6",1036,25137,6,"Gina Followell","11.0",2022
"7",18,83651,7,"Jessica Wilcox","10.7",2021
"8",1468,15129,8,"Cindy Connoly","10.6",2017
"9",60,71786,9,"Kayla Simacek","10.4",2023
"10",565,22415,10,"Gracie Ellis","10.2",2022
"11",565,22415,11,"Gracie Ellis","10.1",2023
"12",12973,62073,12,"Megan Potter"," 9.6",2019
"13",1036,25137,13,"Gina Followell"," 9.6",2021
"14",1468,15129,14,"Cindy Connoly"," 9.4",2018
"15",565,22415,15,"Gracie Ellis"," 9.2",2025
"16",60,71786,16,"Kayla Simacek"," 9.2",2022
"17",16142,50913,17,"Alexa Mchugh"," 8.9",2023
"18",411,81608,18,"Madison Walter"," 8.7",2021
"19",569,51198,19,"Madi Mclellan"," 8.4",2017
"20",60,71786,20,"Kayla Simacek"," 8.0",2021
"21",601,77098,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66912,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62073,23,"Megan Potter"," 7.8",2018
"24",1400,75436,24,"Ashlyn Strother"," 7.6",2022
"25",601,77098,25,"Lindsey Thayer"," 7.5",2018
"26",15,61349,26,"Ashley Pion"," 7.3",2022
"27",717,39034,27,"Sky Johnson"," 7.3",2022
"28",303,60714,28,"Michaela Petito"," 7.2",2017
"29",397,1388,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39391,30,"Sydney Jones"," 6.9",2017
"31",146,86506,31,"Olivia Zoeller"," 6.8",2021
"32",1400,63830,32,"Maitlin Raycroft"," 6.8",2017
"33",475,66575,33,"Lindsay Roman"," 6.7",2022
"34",1179,51391,34,"Tyler McNeley"," 6.7",2025
"35",30044,72573,35,"Briana Smith"," 6.5",2022
"36",411,81608,36,"Madison Walter"," 6.5",2022
"37",1133,72836,37,"Mckenna Smith"," 6.5",2023
"38",30044,67212,38,"Jess Rozick"," 6.5",2017
"39",15,61349,39,"Ashley Pion"," 6.5",2021
"40",578,39970,40,"Jada Karnes"," 6.4",2021
"41",517,45449,41,"Kirsten Lightel"," 6.4",2017
"42",28749,54607,42,"Renae Morton"," 6.3",2018
"43",1036,25137,43,"Gina Followell"," 6.3",2023
"44",139,48863,44,"Jamie Martin"," 6.3",2022
"45",150,57895,45,"Alyssa Olson"," 6.3",2019
"46",1451,66485,46,"Jazmyn Rohrer"," 6.2",2018
"47",1064,69128,47,"Elisabeth Schaffer"," 6.2",2019
"48",114,27931,48,"Anna Gernant"," 6.2",2017
"49",685,55231,49,"Katie Murphy"," 6.2",2022
