"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56374,1,"Megan Potter","20.8",2022
"2",300,75818,2,"Ally Wiegand","20.0",2019
"3",12973,56374,3,"Megan Potter","19.0",2017
"4",300,75818,4,"Ally Wiegand","14.3",2018
"5",15,55710,5,"Ashley Pion","13.1",2023
"6",1064,74857,6,"Lauren Weidler","11.9",2016
"7",1036,22895,7,"Gina Followell","11.0",2022
"8",18,75907,8,"Jessica Wilcox","10.7",2021
"9",601,69982,9,"Lindsey Thayer","10.7",2016
"10",1468,13815,10,"Cindy Connoly","10.6",2017
"11",60,65169,11,"Kayla Simacek","10.4",2023
"12",565,20430,12,"Gracie Ellis","10.2",2022
"13",565,20430,13,"Gracie Ellis","10.1",2023
"14",12973,56374,14,"Megan Potter"," 9.6",2019
"15",1036,22895,15,"Gina Followell"," 9.6",2021
"16",1468,13815,16,"Cindy Connoly"," 9.4",2018
"17",60,65169,17,"Kayla Simacek"," 9.2",2022
"18",16142,46219,18,"Alexa McHugh"," 8.9",2023
"19",1468,13815,19,"Cindy Connoly"," 8.9",2016
"20",411,74041,20,"Madison Walter"," 8.7",2021
"21",569,46484,21,"Madi McLellan"," 8.4",2017
"22",60,65169,22,"Kayla Simacek"," 8.0",2021
"23",601,69982,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60757,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56374,25,"Megan Potter"," 7.8",2018
"26",1400,68482,26,"Ashlyn Strother"," 7.6",2022
"27",601,69982,27,"Lindsey Thayer"," 7.5",2018
"28",15,55710,28,"Ashley Pion"," 7.3",2022
"29",717,35477,29,"Sky Johnson"," 7.3",2022
"30",303,55126,30,"Michaela Petito"," 7.2",2017
"31",397,1275,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35800,32,"Sydney Jones"," 6.9",2017
"33",146,78522,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57952,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60456,35,"Lindsay Roman"," 6.7",2022
"36",398,44228,36,"Alexandra Marshall"," 6.6",2016
"37",564,8860,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65892,38,"Briana Smith"," 6.5",2022
"39",411,74041,39,"Madison Walter"," 6.5",2022
"40",1133,66136,40,"McKenna Smith"," 6.5",2023
"41",30044,61025,41,"Jess Rozick"," 6.5",2017
"42",15,55710,42,"Ashley Pion"," 6.5",2021
"43",578,36326,43,"Jada Karnes"," 6.4",2021
"44",517,41290,44,"Kirsten Lightel"," 6.4",2017
