"","team_id","player_id","rank","player","k_bb","season"
"1",12973,55625,1,"Megan Potter","20.8",2022
"2",300,74816,2,"Ally Wiegand","20.0",2019
"3",12973,55625,3,"Megan Potter","19.0",2017
"4",300,74816,4,"Ally Wiegand","14.3",2018
"5",15,54971,5,"Ashley Pion","13.1",2023
"6",1064,73871,6,"Lauren Weidler","11.9",2016
"7",1036,22600,7,"Gina Followell","11.0",2022
"8",18,74902,8,"Jessica Wilcox","10.7",2021
"9",601,69055,9,"Lindsey Thayer","10.7",2016
"10",1468,13641,10,"Cindy Connoly","10.6",2017
"11",60,64302,11,"Kayla Simacek","10.4",2023
"12",565,20169,12,"Gracie Ellis","10.2",2022
"13",565,20169,13,"Gracie Ellis","10.1",2023
"14",12973,55625,14,"Megan Potter"," 9.6",2019
"15",1036,22600,15,"Gina Followell"," 9.6",2021
"16",1468,13641,16,"Cindy Connoly"," 9.4",2018
"17",60,64302,17,"Kayla Simacek"," 9.2",2022
"18",16142,45607,18,"Alexa McHugh"," 8.9",2023
"19",1468,13641,19,"Cindy Connoly"," 8.9",2016
"20",411,73072,20,"Madison Walter"," 8.7",2021
"21",569,45869,21,"Madi McLellan"," 8.4",2017
"22",60,64302,22,"Kayla Simacek"," 8.0",2021
"23",601,69055,23,"Lindsey Thayer"," 7.9",2017
"24",30037,59950,24,"Adrienne Rosey"," 7.8",2022
"25",12973,55625,25,"Megan Potter"," 7.8",2018
"26",1400,67576,26,"Ashlyn Strother"," 7.6",2022
"27",601,69055,27,"Lindsey Thayer"," 7.5",2018
"28",15,54971,28,"Ashley Pion"," 7.3",2022
"29",717,35019,29,"Sky Johnson"," 7.3",2022
"30",303,54396,30,"Michaela Petito"," 7.2",2017
"31",397,1258,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35338,32,"Sydney Jones"," 6.9",2017
"33",146,77487,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57183,34,"Maitlin Raycroft"," 6.8",2017
"35",475,59653,35,"Lindsay Roman"," 6.7",2022
"36",398,43647,36,"Alexandra Marshall"," 6.6",2016
"37",564,8752,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65018,38,"Briana Smith"," 6.5",2022
"39",411,73072,39,"Madison Walter"," 6.5",2022
"40",1133,65260,40,"McKenna Smith"," 6.5",2023
"41",30044,60216,41,"Jess Rozick"," 6.5",2017
"42",15,54971,42,"Ashley Pion"," 6.5",2021
"43",578,35860,43,"Jada Karnes"," 6.4",2021
"44",517,40751,44,"Kirsten Lightel"," 6.4",2017
"45",28749,48928,45,"Renae Morton"," 6.3",2018
"46",1036,22600,46,"Gina Followell"," 6.3",2023
"47",139,43787,47,"Jamie Martin"," 6.3",2022
"48",150,51867,48,"Alyssa Olson"," 6.3",2019
"49",1451,59573,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,61953,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25082,51,"Anna Gernant"," 6.2",2017
"52",685,49496,52,"Katie Murphy"," 6.2",2022
"53",745,33127,53,"Hanna Hull"," 6.2",2019
"54",30044,60216,54,"Jess Rozick"," 6.2",2016
"55",59,73940,55,"Cassie Weiss"," 5.9",2016
"56",142,27869,56,"Anna Gurr"," 5.8",2018
