"","team_id","player_id","rank","player","k_bb","season"
"1",12973,56032,1,"Megan Potter","20.8",2022
"2",300,75360,2,"Ally Wiegand","20.0",2019
"3",12973,56032,3,"Megan Potter","19.0",2017
"4",300,75360,4,"Ally Wiegand","14.3",2018
"5",15,55372,5,"Ashley Pion","13.1",2023
"6",1064,74407,6,"Lauren Weidler","11.9",2016
"7",1036,22764,7,"Gina Followell","11.0",2022
"8",18,75448,8,"Jessica Wilcox","10.7",2021
"9",601,69558,9,"Lindsey Thayer","10.7",2016
"10",1468,13737,10,"Cindy Connoly","10.6",2017
"11",60,64766,11,"Kayla Simacek","10.4",2023
"12",565,20312,12,"Gracie Ellis","10.2",2022
"13",565,20312,13,"Gracie Ellis","10.1",2023
"14",12973,56032,14,"Megan Potter"," 9.6",2019
"15",1036,22764,15,"Gina Followell"," 9.6",2021
"16",1468,13737,16,"Cindy Connoly"," 9.4",2018
"17",60,64766,17,"Kayla Simacek"," 9.2",2022
"18",16142,45942,18,"Alexa McHugh"," 8.9",2023
"19",1468,13737,19,"Cindy Connoly"," 8.9",2016
"20",411,73598,20,"Madison Walter"," 8.7",2021
"21",569,46206,21,"Madi McLellan"," 8.4",2017
"22",60,64766,22,"Kayla Simacek"," 8.0",2021
"23",601,69558,23,"Lindsey Thayer"," 7.9",2017
"24",30037,60382,24,"Adrienne Rosey"," 7.8",2022
"25",12973,56032,25,"Megan Potter"," 7.8",2018
"26",1400,68066,26,"Ashlyn Strother"," 7.6",2022
"27",601,69558,27,"Lindsey Thayer"," 7.5",2018
"28",15,55372,28,"Ashley Pion"," 7.3",2022
"29",717,35267,29,"Sky Johnson"," 7.3",2022
"30",303,54793,30,"Michaela Petito"," 7.2",2017
"31",397,1267,31,"Kirstie Alvarez"," 7.2",2018
"32",286,35588,32,"Sydney Jones"," 6.9",2017
"33",146,78050,33,"Olivia Zoeller"," 6.8",2021
"34",1400,57600,34,"Maitlin Raycroft"," 6.8",2017
"35",475,60082,35,"Lindsay Roman"," 6.7",2022
"36",398,43970,36,"Alexandra Marshall"," 6.6",2016
"37",564,8812,37,"Katrina Buczkowski"," 6.6",2016
"38",30044,65484,38,"Briana Smith"," 6.5",2022
"39",411,73598,39,"Madison Walter"," 6.5",2022
"40",1133,65727,40,"McKenna Smith"," 6.5",2023
"41",30044,60650,41,"Jess Rozick"," 6.5",2017
"42",15,55372,42,"Ashley Pion"," 6.5",2021
"43",578,36113,43,"Jada Karnes"," 6.4",2021
"44",517,41052,44,"Kirsten Lightel"," 6.4",2017
"45",28749,49279,45,"Renae Morton"," 6.3",2018
"46",1036,22764,46,"Gina Followell"," 6.3",2023
"47",139,44110,47,"Jamie Martin"," 6.3",2022
"48",150,52246,48,"Alyssa Olson"," 6.3",2019
"49",1451,60002,49,"Jazmyn Rohrer"," 6.2",2018
"50",1064,62402,50,"Elisabeth Schaffer"," 6.2",2019
"51",114,25261,51,"Anna Gernant"," 6.2",2017
"52",685,49849,52,"Katie Murphy"," 6.2",2022
"53",745,33361,53,"Hanna Hull"," 6.2",2019
"54",30044,60650,54,"Jess Rozick"," 6.2",2016
"55",59,74476,55,"Cassie Weiss"," 5.9",2016
"56",142,28072,56,"Anna Gurr"," 5.8",2018
"57",1133,65727,57,"McKenna Smith"," 5.8",2022
"58",263,14650,58,"Cheyanne Cox"," 5.8",2022
"59",517,40580,59,"Ashley Lenser"," 5.7",2022
"60",542,49272,60,"Kali Morton"," 5.7",2023
"61",2694,53645,61,"Olivia Paszek"," 5.7",2018
"62",325,3367,62,"Cate Baran"," 5.7",2023
"63",783,62494,63,"Alexis Schengrund"," 5.6",2016
"64",595,51412,64,"Elly Novak"," 5.6",2023
"65",30094,33022,66,"Jamie Hrobak"," 5.6",2016
"66",329,17959,66,"Taryn DiGiacomo"," 5.6",2021
"67",46,10049,67,"Nikki Camarati"," 5.6",2021
"68",398,51642,68,"Becca O'Connor"," 5.6",2022
"69",1094,66197,69,"Madison Sorensen"," 5.5",2018
"70",1400,68066,70,"Ashlyn Strother"," 5.5",2023
"71",8981,14569,71,"Jaylin Couto"," 5.5",2022
"72",297,32484,72,"Sydney Hood"," 5.5",2021
"73",804,54108,73,"Megan Pehrson"," 5.5",2017
"74",14718,74265,74,"Mellissa Webb"," 5.4",2016
"75",755,55429,75,"Annie Pitkin"," 5.4",2016
