"","team_id","player_id","rank","player","k_bb","season"
"1",12973,62064,1,"Megan Potter","20.8",2022
"2",300,83548,2,"Ally Wiegand","20.0",2019
"3",12973,62064,3,"Megan Potter","19.0",2017
"4",300,83548,4,"Ally Wiegand","14.3",2018
"5",15,61340,5,"Ashley Pion","13.1",2023
"6",1036,25133,6,"Gina Followell","11.0",2022
"7",18,83641,7,"Jessica Wilcox","10.7",2021
"8",565,22412,8,"Gracie Ellis","10.6",2025
"9",1468,15126,9,"Cindy Connoly","10.6",2017
"10",60,71777,10,"Kayla Simacek","10.4",2023
"11",565,22412,11,"Gracie Ellis","10.2",2022
"12",565,22412,12,"Gracie Ellis","10.1",2023
"13",12973,62064,13,"Megan Potter"," 9.6",2019
"14",1036,25133,14,"Gina Followell"," 9.6",2021
"15",1468,15126,15,"Cindy Connoly"," 9.4",2018
"16",60,71777,16,"Kayla Simacek"," 9.2",2022
"17",16142,50905,17,"Alexa Mchugh"," 8.9",2023
"18",411,81599,18,"Madison Walter"," 8.7",2021
"19",569,51190,19,"Madi Mclellan"," 8.4",2017
"20",60,71777,20,"Kayla Simacek"," 8.0",2021
"21",601,77089,21,"Lindsey Thayer"," 7.9",2017
"22",30037,66903,22,"Adrienne Rosey"," 7.8",2022
"23",12973,62064,23,"Megan Potter"," 7.8",2018
"24",1400,75427,24,"Ashlyn Strother"," 7.6",2022
"25",601,77089,25,"Lindsey Thayer"," 7.5",2018
"26",15,61340,26,"Ashley Pion"," 7.3",2022
"27",717,39030,27,"Sky Johnson"," 7.3",2022
"28",303,60705,28,"Michaela Petito"," 7.2",2017
"29",397,1388,29,"Kirstie Alvarez"," 7.2",2018
"30",286,39387,30,"Sydney Jones"," 6.9",2017
"31",146,86496,31,"Olivia Zoeller"," 6.8",2021
"32",1400,63821,32,"Maitlin Raycroft"," 6.8",2017
"33",475,66566,33,"Lindsay Roman"," 6.7",2022
"34",1179,51383,34,"Tyler McNeley"," 6.7",2025
"35",30044,72564,35,"Briana Smith"," 6.5",2022
"36",411,81599,36,"Madison Walter"," 6.5",2022
"37",1133,72827,37,"Mckenna Smith"," 6.5",2023
"38",30044,67203,38,"Jess Rozick"," 6.5",2017
"39",15,61340,39,"Ashley Pion"," 6.5",2021
"40",578,39966,40,"Jada Karnes"," 6.4",2021
"41",517,45443,41,"Kirsten Lightel"," 6.4",2017
"42",28749,54598,42,"Renae Morton"," 6.3",2018
"43",1036,25133,43,"Gina Followell"," 6.3",2023
"44",139,48856,44,"Jamie Martin"," 6.3",2022
"45",150,57886,45,"Alyssa Olson"," 6.3",2019
"46",1451,66476,46,"Jazmyn Rohrer"," 6.2",2018
"47",1064,69119,47,"Elisabeth Schaffer"," 6.2",2019
"48",114,27927,48,"Anna Gernant"," 6.2",2017
"49",685,55222,49,"Katie Murphy"," 6.2",2022
"50",745,36912,50,"Hanna Hull"," 6.2",2019
"51",30083,31605,51,"Rachel Hall"," 6.1",2019
"52",142,31030,52,"Anna Gurr"," 5.8",2018
"53",1133,72827,53,"Mckenna Smith"," 5.8",2022
"54",263,16123,54,"Cheyanne Cox"," 5.8",2022
"55",517,44925,55,"Ashley Lenser"," 5.7",2022
"56",542,54590,56,"Kali Morton"," 5.7",2023
"57",2694,59435,57,"Olivia Paszek"," 5.7",2018
"58",325,3703,58,"Cate Baran"," 5.7",2023
"59",595,56949,59,"Elly Novak"," 5.6",2023
"60",329,19831,60,"Taryn Digiacomo"," 5.6",2021
"61",46,11070,61,"Nikki Camarati"," 5.6",2021
"62",398,57207,62,"Becca O'connor"," 5.6",2022
"63",1094,73348,63,"Madison Sorensen"," 5.5",2018
"64",1400,75427,64,"Ashlyn Strother"," 5.5",2023
"65",8981,16034,65,"Jaylin Couto"," 5.5",2022
"66",297,35937,66,"Sydney Hood"," 5.5",2021
"67",804,59944,67,"Megan Pehrson"," 5.5",2017
"68",686,28844,68,"Lilly Goldberg"," 5.4",2025
"69",538,56348,69,"Aj Nichols"," 5.4",2018
"70",16142,7036,70,"Miranda Bohn"," 5.4",2019
"71",8911,47798,71,"Abby Mahsem"," 5.3",2019
"72",2694,59435,72,"Olivia Paszek"," 5.3",2017
"73",807,38983,73,"Olivia Johnson"," 5.2",2021
"74",1451,9198,74,"Madison Brown"," 5.2",2022
"75",775,79266,75,"Paige Uliase"," 5.2",2019
"76",681,78394,76,"Nerina Tramp"," 5.1",2025
"77",467,3777,77,"Taylor Barbour"," 5.1",2019
"78",73,39879,78,"Ragini Kannan"," 5.1",2023
"79",30038,47855,79,"Bria Majeski"," 5.1",2019
"80",20220,61834,80,"Lorrin Pondo"," 5.0",2021
"81",800,3398,83,"Claire Bakkestuen"," 5.0",2023
"82",1196,19191,83,"Emalee Depa"," 5.0",2021
"83",267,4946,83,"Natalie Beebe"," 5.0",2022
"84",571,40944,84,"Abby Kidd"," 5.0",2023
"85",1451,9198,85,"Madison Brown"," 5.0",2023
"86",615,29672,86,"Julie Graf"," 5.0",2017
"87",59,84616,87,"Josie Wise"," 4.9",2022
"88",137,33555,88,"Paige Heffke"," 4.9",2023
"89",21852,34518,89,"Marissa Heuer"," 4.9",2023
"90",146,24652,91,"Devin Fitzpatrick"," 4.9",2023
"91",717,19738,91,"Sophia Dicocco"," 4.9",2022
"92",258,25331,92,"Paige Forry"," 4.8",2025
"93",762,31945,93,"Erin Hancock"," 4.8",2022
"94",565,83446,96,"Candace Whittemore"," 4.7",2018
"95",263,16123,96,"Cheyanne Cox"," 4.7",2018
"96",1115,5921,96,"Lily Beurman"," 4.7",2019
"97",452,10804,97,"Kendyll Cahill"," 4.7",2023
"98",139,1020,98,"Kate Alger"," 4.7",2023
"99",321,68587,99,"Jailene Santiago"," 4.7",2023
"100",426,17842,100,"Kayla Davidson"," 4.7",2017
