"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61784,1,"Megan Potter","20.8",2022
"2",300,83168,2,"Ally Wiegand","20.0",2019
"3",12973,61784,3,"Megan Potter","19.0",2017
"4",300,83168,4,"Ally Wiegand","14.3",2018
"5",15,61061,5,"Ashley Pion","13.1",2023
"6",1036,25015,6,"Gina Followell","11.0",2022
"7",18,83261,7,"Jessica Wilcox","10.7",2021
"8",1468,15067,8,"Cindy Connoly","10.6",2017
"9",60,71450,9,"Kayla Simacek","10.4",2023
"10",565,22313,10,"Gracie Ellis","10.2",2022
"11",565,22313,11,"Gracie Ellis","10.1",2023
"12",12973,61784,12,"Megan Potter"," 9.6",2019
"13",1036,25015,13,"Gina Followell"," 9.6",2021
"14",1468,15067,14,"Cindy Connoly"," 9.4",2018
"15",60,71450,15,"Kayla Simacek"," 9.2",2022
"16",16142,50679,16,"Alexa Mchugh"," 8.9",2023
"17",411,81225,17,"Madison Walter"," 8.7",2021
"18",569,50964,18,"Madi Mclellan"," 8.4",2017
"19",60,71450,19,"Kayla Simacek"," 8.0",2021
"20",601,76736,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66602,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61784,22,"Megan Potter"," 7.8",2018
"23",1400,75082,23,"Ashlyn Strother"," 7.6",2022
"24",601,76736,24,"Lindsey Thayer"," 7.5",2018
"25",15,61061,25,"Ashley Pion"," 7.3",2022
"26",717,38847,26,"Sky Johnson"," 7.3",2022
"27",303,60428,27,"Michaela Petito"," 7.2",2017
"28",397,1386,28,"Kirstie Alvarez"," 7.2",2018
"29",286,39203,29,"Sydney Jones"," 6.9",2017
"30",146,86109,30,"Olivia Zoeller"," 6.8",2021
"31",1400,63526,31,"Maitlin Raycroft"," 6.8",2017
"32",475,66266,32,"Lindsay Roman"," 6.7",2022
"33",30044,72233,33,"Briana Smith"," 6.5",2022
"34",411,81225,34,"Madison Walter"," 6.5",2022
"35",1133,72495,35,"Mckenna Smith"," 6.5",2023
"36",30044,66899,36,"Jess Rozick"," 6.5",2017
"37",15,61061,37,"Ashley Pion"," 6.5",2021
"38",578,39781,38,"Jada Karnes"," 6.4",2021
"39",517,45243,39,"Kirsten Lightel"," 6.4",2017
"40",28749,54356,40,"Renae Morton"," 6.3",2018
"41",1036,25015,41,"Gina Followell"," 6.3",2023
"42",139,48638,42,"Jamie Martin"," 6.3",2022
"43",150,57623,43,"Alyssa Olson"," 6.3",2019
"44",1451,66176,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68806,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27796,46,"Anna Gernant"," 6.2",2017
"47",685,54979,47,"Katie Murphy"," 6.2",2022
"48",745,36738,48,"Hanna Hull"," 6.2",2019
"49",30083,31461,49,"Rachel Hall"," 6.1",2019
"50",142,30886,50,"Anna Gurr"," 5.8",2018
"51",1133,72495,51,"Mckenna Smith"," 5.8",2022
"52",263,16063,52,"Cheyanne Cox"," 5.8",2022
"53",517,44726,53,"Ashley Lenser"," 5.7",2022
"54",542,54348,54,"Kali Morton"," 5.7",2023
"55",2694,59164,55,"Olivia Paszek"," 5.7",2018
"56",325,3689,56,"Cate Baran"," 5.7",2023
"57",595,56692,57,"Elly Novak"," 5.6",2023
"58",329,19745,58,"Taryn Digiacomo"," 5.6",2021
"59",46,11025,59,"Nikki Camarati"," 5.6",2021
"60",398,56948,60,"Becca O'connor"," 5.6",2022
"61",1094,73013,61,"Madison Sorensen"," 5.5",2018
"62",1400,75082,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15974,63,"Jaylin Couto"," 5.5",2022
"64",297,35772,64,"Sydney Hood"," 5.5",2021
"65",804,59670,65,"Megan Pehrson"," 5.5",2017
"66",538,56096,66,"Aj Nichols"," 5.4",2018
"67",16142,7012,67,"Miranda Bohn"," 5.4",2019
"68",8911,47583,68,"Abby Mahsem"," 5.3",2019
"69",2694,59164,69,"Olivia Paszek"," 5.3",2017
"70",807,38801,70,"Olivia Johnson"," 5.2",2021
"71",1451,9167,71,"Madison Brown"," 5.2",2022
"72",775,78904,72,"Paige Uliase"," 5.2",2019
"73",467,3762,73,"Taylor Barbour"," 5.1",2019
"74",73,39694,74,"Ragini Kannan"," 5.1",2023
"75",30038,47640,75,"Bria Majeski"," 5.1",2019
"76",20220,61555,76,"Lorrin Pondo"," 5.0",2021
