"","team_id","player_id","rank","player","k_bb","season"
"1",12973,61236,1,"Megan Potter","20.8",2022
"2",300,82421,2,"Ally Wiegand","20.0",2019
"3",12973,61236,3,"Megan Potter","19.0",2017
"4",300,82421,4,"Ally Wiegand","14.3",2018
"5",15,60516,5,"Ashley Pion","13.1",2023
"6",1036,24787,6,"Gina Followell","11.0",2022
"7",18,82514,7,"Jessica Wilcox","10.7",2021
"8",1468,14947,8,"Cindy Connoly","10.6",2017
"9",60,70815,9,"Kayla Simacek","10.4",2023
"10",565,22119,10,"Gracie Ellis","10.2",2022
"11",565,22119,11,"Gracie Ellis","10.1",2023
"12",12973,61236,12,"Megan Potter"," 9.6",2019
"13",1036,24787,13,"Gina Followell"," 9.6",2021
"14",1468,14947,14,"Cindy Connoly"," 9.4",2018
"15",60,70815,15,"Kayla Simacek"," 9.2",2022
"16",16142,50227,16,"Alexa Mchugh"," 8.9",2023
"17",411,80496,17,"Madison Walter"," 8.7",2021
"18",569,50510,18,"Madi Mclellan"," 8.4",2017
"19",60,70815,19,"Kayla Simacek"," 8.0",2021
"20",601,76062,20,"Lindsey Thayer"," 7.9",2017
"21",30037,66007,21,"Adrienne Rosey"," 7.8",2022
"22",12973,61236,22,"Megan Potter"," 7.8",2018
"23",1400,74425,23,"Ashlyn Strother"," 7.6",2022
"24",601,76062,24,"Lindsey Thayer"," 7.5",2018
"25",15,60516,25,"Ashley Pion"," 7.3",2022
"26",717,38502,26,"Sky Johnson"," 7.3",2022
"27",303,59886,27,"Michaela Petito"," 7.2",2017
"28",397,1371,28,"Kirstie Alvarez"," 7.2",2018
"29",286,38856,29,"Sydney Jones"," 6.9",2017
"30",146,85343,30,"Olivia Zoeller"," 6.8",2021
"31",1400,62968,31,"Maitlin Raycroft"," 6.8",2017
"32",475,65675,32,"Lindsay Roman"," 6.7",2022
"33",30044,71595,33,"Briana Smith"," 6.5",2022
"34",411,80496,34,"Madison Walter"," 6.5",2022
"35",1133,71855,35,"Mckenna Smith"," 6.5",2023
"36",30044,66299,36,"Jess Rozick"," 6.5",2017
"37",15,60516,37,"Ashley Pion"," 6.5",2021
"38",578,39430,38,"Jada Karnes"," 6.4",2021
"39",517,44838,39,"Kirsten Lightel"," 6.4",2017
"40",28749,53868,40,"Renae Morton"," 6.3",2018
"41",1036,24787,41,"Gina Followell"," 6.3",2023
"42",139,48203,42,"Jamie Martin"," 6.3",2022
"43",150,57106,43,"Alyssa Olson"," 6.3",2019
"44",1451,65586,44,"Jazmyn Rohrer"," 6.2",2018
"45",1064,68195,45,"Elisabeth Schaffer"," 6.2",2019
"46",114,27544,46,"Anna Gernant"," 6.2",2017
"47",685,54480,47,"Katie Murphy"," 6.2",2022
"48",745,36410,48,"Hanna Hull"," 6.2",2019
"49",30083,31172,49,"Rachel Hall"," 6.1",2019
"50",142,30606,50,"Anna Gurr"," 5.8",2018
"51",1133,71855,51,"Mckenna Smith"," 5.8",2022
"52",263,15933,52,"Cheyanne Cox"," 5.8",2022
"53",517,44325,53,"Ashley Lenser"," 5.7",2022
"54",542,53860,54,"Kali Morton"," 5.7",2023
"55",2694,58631,55,"Olivia Paszek"," 5.7",2018
"56",325,3663,56,"Cate Baran"," 5.7",2023
"57",595,56181,57,"Elly Novak"," 5.6",2023
"58",329,19568,58,"Taryn Digiacomo"," 5.6",2021
"59",46,10931,59,"Nikki Camarati"," 5.6",2021
"60",398,56436,60,"Becca O'connor"," 5.6",2022
"61",1094,72369,61,"Madison Sorensen"," 5.5",2018
"62",1400,74425,62,"Ashlyn Strother"," 5.5",2023
"63",8981,15846,63,"Jaylin Couto"," 5.5",2022
"64",297,35452,64,"Sydney Hood"," 5.5",2021
"65",804,59135,65,"Megan Pehrson"," 5.5",2017
"66",538,55590,66,"Aj Nichols"," 5.4",2018
"67",16142,6955,67,"Miranda Bohn"," 5.4",2019
"68",8911,47153,68,"Abby Mahsem"," 5.3",2019
"69",2694,58631,69,"Olivia Paszek"," 5.3",2017
"70",807,38456,70,"Olivia Johnson"," 5.2",2021
"71",1451,9092,71,"Madison Brown"," 5.2",2022
"72",775,78209,72,"Paige Uliase"," 5.2",2019
"73",467,3736,73,"Taylor Barbour"," 5.1",2019
"74",73,39343,74,"Ragini Kannan"," 5.1",2023
"75",30038,47210,75,"Bria Majeski"," 5.1",2019
"76",20220,61008,76,"Lorrin Pondo"," 5.0",2021
"77",800,3362,79,"Claire Bakkestuen"," 5.0",2023
"78",1196,18942,79,"Emalee Depa"," 5.0",2021
"79",267,4892,79,"Natalie Beebe"," 5.0",2022
"80",571,40395,80,"Abby Kidd"," 5.0",2023
"81",1451,9092,81,"Madison Brown"," 5.0",2023
"82",615,29264,82,"Julie Graf"," 5.0",2017
"83",59,83483,83,"Josie Wise"," 4.9",2022
"84",137,33099,84,"Paige Heffke"," 4.9",2023
"85",21852,34050,85,"Marissa Heuer"," 4.9",2023
"86",146,24315,87,"Devin Fitzpatrick"," 4.9",2023
"87",717,19477,87,"Sophia Dicocco"," 4.9",2022
"88",762,31509,88,"Erin Hancock"," 4.8",2022
"89",565,82323,91,"Candace Whittemore"," 4.7",2018
"90",263,15933,91,"Cheyanne Cox"," 4.7",2018
