"","team_id","player_id","rank","player","opp_avg","season"
"1",391,13983,1,"Courtney Coppersmith",0.105,2022
"2",189,50350,2,"Nicole Newman",0.115,2019
"3",8,52199,3,"Alexis Osorio",0.117,2017
"4",235,3630,4,"Kelly Barnhill",0.118,2018
"5",235,3630,5,"Kelly Barnhill",0.12,2017
"6",694,59405,6,"Ashley Rogers",0.121,2023
"7",391,13983,6,"Courtney Coppersmith",0.121,2021
"8",651,14197,6,"Georgina Corrick",0.121,2022
"9",674,10172,9,"NiJaree Canady",0.125,2023
"10",257,26811,10,"Brittany Gray",0.13,2018
"11",694,59405,11,"Ashley Rogers",0.131,2021
"12",418,4265,12,"Meghan Beaubien",0.134,2018
"13",600,71935,13,"Grace Vesco",0.135,2021
"14",229,28816,14,"Kylee Hanson",0.136,2016
"15",418,67219,15,"Alex Storako",0.137,2021
"16",529,28070,15,"Cheridan Hawkins",0.137,2015
"17",519,18475,15,"Savannah Jo Dorsey",0.137,2017
"18",444,45865,18,"Chelsea McManaway",0.138,2018
"19",235,26545,18,"Delanie Gourley",0.138,2016
"20",235,3630,18,"Kelly Barnhill",0.138,2016
"21",688,59618,21,"Alexa Romero",0.139,2018
"22",331,32847,21,"Emma Johnson",0.139,2015
"23",522,2840,21,"Jordyn Bahl",0.139,2022
"24",428,27396,21,"Sara Groenewegen",0.139,2017
"25",99,46876,25,"Cielo Meza",0.14,2018
"26",235,26545,25,"Delanie Gourley",0.14,2017
"27",370,53927,25,"Jenna Perez",0.14,2022
"28",110,21157,28,"Megan Faraimo",0.141,2021
"29",487,24558,28,"Megan Garst",0.141,2019
"30",189,50350,28,"Nicole Newman",0.141,2018
"31",317,883,28,"Odicci Alexander",0.141,2021
"32",110,24332,28,"Rachel Garcia",0.141,2018
"33",522,35456,33,"Giselle Juarez",0.142,2019
"34",193,15379,34,"Cassidy Curd",0.143,2023
"35",649,37470,34,"Tori Kniesche",0.143,2021
"36",521,44477,36,"Kelly Maxwell",0.144,2022
"37",317,26232,36,"Megan Good",0.144,2017
