"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14136,1,"Courtney Coppersmith",0.105,2022
"2",189,50876,2,"Nicole Newman",0.115,2019
"3",8,52748,3,"Alexis Osorio",0.117,2017
"4",235,3665,4,"Kelly Barnhill",0.118,2018
"5",235,3665,5,"Kelly Barnhill",0.12,2017
"6",694,60027,6,"Ashley Rogers",0.121,2023
"7",391,14136,6,"Courtney Coppersmith",0.121,2021
"8",651,14352,6,"Georgina Corrick",0.121,2022
"9",674,10277,9,"NiJaree Canady",0.125,2023
"10",674,10277,10,"NiJaree Canady",0.126,2024
"11",257,27098,11,"Brittany Gray",0.13,2018
"12",694,60027,12,"Ashley Rogers",0.131,2021
"13",418,4313,13,"Meghan Beaubien",0.134,2018
"14",600,72700,14,"Grace Vesco",0.135,2021
"15",229,29124,15,"Kylee Hanson",0.136,2016
"16",418,67928,16,"Alex Storako",0.137,2021
"17",529,28070,16,"Cheridan Hawkins",0.137,2015
"18",68,58585,16,"Kasey Ricard",0.137,2024
"19",519,18681,16,"Savannah Jo Dorsey",0.137,2017
"20",444,46344,20,"Chelsea McManaway",0.138,2018
"21",235,26828,20,"Delanie Gourley",0.138,2016
"22",235,3665,20,"Kelly Barnhill",0.138,2016
"23",688,60241,23,"Alexa Romero",0.139,2018
"24",331,32847,23,"Emma Johnson",0.139,2015
"25",600,72700,23,"Grace Vesco",0.139,2024
"26",522,2870,23,"Jordyn Bahl",0.139,2022
"27",428,27688,23,"Sara Groenewegen",0.139,2017
"28",99,47367,28,"Cielo Meza",0.14,2018
"29",235,26828,28,"Delanie Gourley",0.14,2017
"30",370,54499,28,"Jenna Perez",0.14,2022
"31",110,21386,31,"Megan Faraimo",0.141,2021
"32",487,24815,31,"Megan Garst",0.141,2019
"33",189,50876,31,"Nicole Newman",0.141,2018
"34",317,889,31,"Odicci Alexander",0.141,2021
"35",110,24589,31,"Rachel Garcia",0.141,2018
"36",522,35827,36,"Giselle Juarez",0.142,2019
"37",193,15542,37,"Cassidy Curd",0.143,2023
"38",649,37856,37,"Tori Kniesche",0.143,2021
"39",521,44938,39,"Kelly Maxwell",0.144,2022
"40",317,26512,39,"Megan Good",0.144,2017
"41",464,47330,41,"Kamryn Meyer",0.146,2022
"42",231,61443,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5344,44,"Megan Betsa",0.147,2017
"45",756,55614,45,"Gabbie Plain",0.148,2019
"46",651,14352,45,"Georgina Corrick",0.148,2021
"47",317,26512,45,"Megan Good",0.148,2016
"48",459,8693,45,"Stephanie Bryden",0.148,2018
"49",235,60639,49,"Keagan Rothrock",0.149,2024
"50",391,44792,49,"Kya Matter",0.149,2022
"51",649,37856,51,"Tori Kniesche",0.15,2022
"52",671,39270,52,"Kandra Lamb",0.151,2022
"53",742,59675,52,"Keely Rochard",0.151,2021
"54",235,3665,54,"Kelly Barnhill",0.152,2019
"55",649,37856,54,"Tori Kniesche",0.152,2023
"56",10411,5526,56,"Christina Biggerstaff",0.153,2019
"57",391,14136,56,"Courtney Coppersmith",0.153,2019
"58",234,29124,56,"Kylee Hanson",0.153,2018
"59",175,11209,56,"Manda Cash",0.153,2016
"60",522,53542,56,"Paige Parker",0.153,2018
"61",110,24589,56,"Rachel Garcia",0.153,2019
"62",683,6301,62,"Dawn Bodrug",0.154,2021
"63",110,21386,62,"Megan Faraimo",0.154,2019
"64",671,20415,62,"Summer Ellyson",0.154,2019
"65",315,65094,65,"Faith Sims",0.155,2019
"66",234,9379,65,"Jessica Burroughs",0.155,2017
"67",521,44938,65,"Kelly Maxwell",0.155,2023
"68",37,54389,65,"Maddie Penta",0.155,2023
"69",31,28390,65,"Mary Haff",0.155,2018
"70",756,1288,65,"Taran Alvelo",0.155,2018
"71",28,35827,71,"Giselle Juarez",0.156,2018
"72",363,2771,71,"Sydney Backstrom",0.156,2022
"73",30095,30217,73,"Cambrie Hazel",0.157,2018
"74",414,72823,73,"Courtney Vierstra",0.157,2021
"75",522,41965,73,"Mariah Lopez",0.157,2019
"76",418,5344,73,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",392,77287,77,"Courtney Wyche",0.158,2024
"79",128,43489,77,"Gianna Mancha",0.158,2022
"80",8,23135,80,"Montana Fouts",0.159,2023
"81",522,44964,80,"Nicole May",0.159,2023
"82",8,52748,82,"Alexis Osorio",0.16,2018
"83",317,22909,82,"Jailyn Ford",0.16,2016
"84",464,47330,82,"Kamryn Meyer",0.16,2023
"85",317,24792,82,"Megan Good",0.16,2015
"86",519,18681,82,"Savannah Jo Dorsey",0.16,2016
"87",315,25687,82,"Whitney Gillespie",0.16,2016
"88",646,8273,88,"Devin Brown",0.161,2016
"89",522,2870,88,"Jordyn Bahl",0.161,2023
"90",522,42197,88,"Paige Lowary",0.161,2017
"91",164,37420,88,"Payton Kinney",0.161,2023
"92",418,67928,92,"Alex Storako",0.162,2022
"93",317,21407,92,"Jailyn Ford",0.162,2015
"94",110,21386,92,"Megan Faraimo",0.162,2023
"95",509,75845,95,"Danielle Williams",0.163,2019
"96",651,14352,95,"Georgina Corrick",0.163,2019
"97",716,35241,95,"Leanna Johnson",0.163,2021
"98",624,46310,95,"Lindsey McLeod",0.163,2019
"99",756,55614,99,"Gabbie Plain",0.164,2018
"100",670,49729,99,"Jessica Mullins",0.164,2024
"101",418,4313,99,"Meghan Beaubien",0.164,2021
"102",504,31302,99,"Samantha Heyer",0.164,2023
