"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14188,1,"Courtney Coppersmith",0.105,2022
"2",189,51097,2,"Nicole Newman",0.115,2019
"3",8,52976,3,"Alexis Osorio",0.117,2017
"4",235,3677,4,"Kelly Barnhill",0.118,2018
"5",600,73028,5,"Grace Vesco",0.12,2024
"6",235,3677,5,"Kelly Barnhill",0.12,2017
"7",694,60299,7,"Ashley Rogers",0.121,2023
"8",391,14188,7,"Courtney Coppersmith",0.121,2021
"9",651,14405,7,"Georgina Corrick",0.121,2022
"10",674,10316,10,"Nijaree Canady",0.125,2023
"11",257,27208,11,"Brittany Gray",0.13,2018
"12",694,60299,12,"Ashley Rogers",0.131,2021
"13",418,4328,13,"Meghan Beaubien",0.134,2018
"14",600,73028,14,"Grace Vesco",0.135,2021
"15",418,68236,15,"Alex Storako",0.137,2021
"16",519,18751,15,"Savannah jo Dorsey",0.137,2017
"17",444,46555,17,"Chelsea Mcmanaway",0.138,2018
"18",688,60514,18,"Alexa Romero",0.139,2018
"19",522,2881,18,"Jordyn Bahl",0.139,2022
"20",68,58845,18,"Kasey Ricard",0.139,2024
"21",428,27800,18,"Sara Groenewegen",0.139,2017
"22",99,47579,22,"Cielo Meza",0.14,2018
"23",235,26936,22,"Delanie Gourley",0.14,2017
"24",370,54739,22,"Jenna Perez",0.14,2022
"25",110,21471,25,"Megan Faraimo",0.141,2021
"26",487,24916,25,"Megan Garst",0.141,2019
"27",189,51097,25,"Nicole Newman",0.141,2018
"28",674,10316,25,"Nijaree Canady",0.141,2024
"29",317,891,25,"Odicci Alexander",0.141,2021
"30",110,24690,25,"Rachel Garcia",0.141,2018
"31",522,35979,31,"Giselle Juarez",0.142,2019
"32",193,15602,32,"Cassidy Curd",0.143,2023
"33",649,38018,32,"Tori Kniesche",0.143,2021
"34",193,15602,34,"Cassidy Curd",0.144,2024
"35",521,45135,34,"Kelly Maxwell",0.144,2022
"36",317,26620,34,"Megan Good",0.144,2017
"37",464,47541,37,"Kamryn Meyer",0.146,2022
"38",231,61717,37,"Shannon Saile",0.146,2017
"39",418,5362,39,"Megan Betsa",0.147,2017
"40",756,55859,40,"Gabbie Plain",0.148,2019
"41",651,14405,40,"Georgina Corrick",0.148,2021
"42",459,8724,40,"Stephanie Bryden",0.148,2018
"43",391,44989,43,"Kya Matter",0.149,2022
"44",649,38018,44,"Tori Kniesche",0.15,2022
"45",671,39433,45,"Kandra Lamb",0.151,2022
"46",742,59943,45,"Keely Rochard",0.151,2021
"47",235,3677,47,"Kelly Barnhill",0.152,2019
"48",649,38018,47,"Tori Kniesche",0.152,2023
"49",10411,5545,49,"Christina Biggerstaff",0.153,2019
"50",391,14188,49,"Courtney Coppersmith",0.153,2019
"51",234,29245,49,"Kylee Hanson",0.153,2018
"52",522,53770,49,"Paige Parker",0.153,2018
"53",110,24690,49,"Rachel Garcia",0.153,2019
"54",683,6325,54,"Dawn Bodrug",0.154,2021
"55",694,55475,54,"Karlyn Pickens",0.154,2024
"56",110,21471,54,"Megan Faraimo",0.154,2019
"57",671,20493,54,"Summer Ellyson",0.154,2019
"58",315,65391,58,"Faith Sims",0.155,2019
"59",234,9413,58,"Jessica Burroughs",0.155,2017
"60",521,45135,58,"Kelly Maxwell",0.155,2023
"61",37,54629,58,"Maddie Penta",0.155,2023
"62",31,28506,58,"Mary Haff",0.155,2018
"63",756,1293,58,"Taran Alvelo",0.155,2018
"64",28,35979,64,"Giselle Juarez",0.156,2018
"65",363,2782,64,"Sydney Backstrom",0.156,2022
"66",30095,30342,66,"Cambrie Hazel",0.157,2018
"67",414,73151,66,"Courtney Vierstra",0.157,2021
"68",522,42144,66,"Mariah Lopez",0.157,2019
"69",128,43678,69,"Gianna Mancha",0.158,2022
"70",8,23228,70,"Montana Fouts",0.159,2023
"71",522,45161,70,"Nicole May",0.159,2023
"72",8,52976,72,"Alexis Osorio",0.16,2018
"73",464,47541,72,"Kamryn Meyer",0.16,2023
"74",522,2881,74,"Jordyn Bahl",0.161,2023
"75",522,42377,74,"Paige Lowary",0.161,2017
"76",164,37581,74,"Payton Kinney",0.161,2023
"77",418,68236,77,"Alex Storako",0.162,2022
"78",509,47872,77,"Ashley Miller",0.162,2024
"79",110,21471,77,"Megan Faraimo",0.162,2023
"80",509,76183,80,"Danielle Williams",0.163,2019
"81",651,14405,80,"Georgina Corrick",0.163,2019
"82",716,35390,80,"Leanna Johnson",0.163,2021
"83",624,46521,80,"Lindsey Mcleod",0.163,2019
"84",756,55859,84,"Gabbie Plain",0.164,2018
"85",418,4328,84,"Meghan Beaubien",0.164,2021
"86",504,31435,84,"Samantha Heyer",0.164,2023
"87",649,38018,84,"Tori Kniesche",0.164,2024
"88",31,31298,88,"Robyn Herron",0.165,2024
"89",365,32743,89,"Carley Hoover",0.166,2018
"90",648,26127,89,"Donnie Gobourne",0.166,2023
"91",590,52790,89,"Emily Orosco",0.166,2018
"92",742,59943,89,"Keely Rochard",0.166,2019
"93",742,59943,89,"Keely Rochard",0.166,2022
"94",10411,64898,89,"Lexi Shubert",0.166,2017
"95",487,24916,89,"Megan Garst",0.166,2018
"96",518,57951,89,"Morgan Ray",0.166,2019
"97",646,39234,89,"Olivia Lackie",0.166,2022
"98",539,53886,98,"Bailey Parshall",0.167,2023
"99",96,18489,98,"Hailey Dolcini",0.167,2021
"100",454,34614,98,"Hannah James",0.167,2022
"101",10411,46422,98,"Holly Mckinnon",0.167,2017
