"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14191,1,"Courtney Coppersmith",0.105,2022
"2",189,51112,2,"Nicole Newman",0.115,2019
"3",8,52991,3,"Alexis Osorio",0.117,2017
"4",235,3678,4,"Kelly Barnhill",0.118,2018
"5",600,73042,5,"Grace Vesco",0.12,2024
"6",235,3678,5,"Kelly Barnhill",0.12,2017
"7",694,60315,7,"Ashley Rogers",0.121,2023
"8",391,14191,7,"Courtney Coppersmith",0.121,2021
"9",651,14408,7,"Georgina Corrick",0.121,2022
"10",674,10318,10,"NiJaree Canady",0.125,2023
"11",674,10318,10,"NiJaree Canady",0.125,2024
"12",257,27214,12,"Brittany Gray",0.13,2018
"13",694,60315,13,"Ashley Rogers",0.131,2021
"14",418,4329,14,"Meghan Beaubien",0.134,2018
"15",600,73042,15,"Grace Vesco",0.135,2021
"16",229,29251,16,"Kylee Hanson",0.136,2016
"17",418,68250,17,"Alex Storako",0.137,2021
"18",529,28070,17,"Cheridan Hawkins",0.137,2015
"19",519,18756,17,"Savannah Jo Dorsey",0.137,2017
"20",444,46570,20,"Chelsea McManaway",0.138,2018
"21",235,26942,20,"Delanie Gourley",0.138,2016
"22",235,3678,20,"Kelly Barnhill",0.138,2016
"23",688,60530,23,"Alexa Romero",0.139,2018
"24",331,32847,23,"Emma Johnson",0.139,2015
"25",522,2882,23,"Jordyn Bahl",0.139,2022
"26",68,58861,23,"Kasey Ricard",0.139,2024
"27",428,27806,23,"Sara Groenewegen",0.139,2017
"28",99,47594,28,"Cielo Meza",0.14,2018
"29",235,26942,28,"Delanie Gourley",0.14,2017
"30",370,54755,28,"Jenna Perez",0.14,2022
"31",110,21476,31,"Megan Faraimo",0.141,2021
"32",487,24921,31,"Megan Garst",0.141,2019
"33",189,51112,31,"Nicole Newman",0.141,2018
"34",317,892,31,"Odicci Alexander",0.141,2021
"35",110,24695,31,"Rachel Garcia",0.141,2018
"36",193,15605,36,"Cassidy Curd",0.142,2024
"37",522,35988,36,"Giselle Juarez",0.142,2019
"38",193,15605,38,"Cassidy Curd",0.143,2023
"39",649,38030,38,"Tori Kniesche",0.143,2021
"40",521,45150,40,"Kelly Maxwell",0.144,2022
"41",317,26626,40,"Megan Good",0.144,2017
"42",464,47556,42,"Kamryn Meyer",0.146,2022
"43",231,61733,42,"Shannon Saile",0.146,2017
"44",128,66890,42,"Shelby Turnier",0.146,2015
"45",418,5363,45,"Megan Betsa",0.147,2017
"46",756,55875,46,"Gabbie Plain",0.148,2019
"47",651,14408,46,"Georgina Corrick",0.148,2021
"48",317,26626,46,"Megan Good",0.148,2016
"49",459,8725,46,"Stephanie Bryden",0.148,2018
"50",391,45004,50,"Kya Matter",0.149,2022
"51",649,38030,51,"Tori Kniesche",0.15,2022
"52",671,39445,52,"Kandra Lamb",0.151,2022
"53",742,59959,52,"Keely Rochard",0.151,2021
"54",235,3678,54,"Kelly Barnhill",0.152,2019
"55",649,38030,54,"Tori Kniesche",0.152,2023
"56",10411,5546,56,"Christina Biggerstaff",0.153,2019
"57",391,14191,56,"Courtney Coppersmith",0.153,2019
"58",234,29251,56,"Kylee Hanson",0.153,2018
"59",175,11254,56,"Manda Cash",0.153,2016
"60",522,53786,56,"Paige Parker",0.153,2018
"61",110,24695,56,"Rachel Garcia",0.153,2019
"62",683,6326,62,"Dawn Bodrug",0.154,2021
"63",110,21476,62,"Megan Faraimo",0.154,2019
"64",671,20498,62,"Summer Ellyson",0.154,2019
"65",315,65407,65,"Faith Sims",0.155,2019
"66",234,9414,65,"Jessica Burroughs",0.155,2017
"67",521,45150,65,"Kelly Maxwell",0.155,2023
"68",37,54645,65,"Maddie Penta",0.155,2023
"69",31,28512,65,"Mary Haff",0.155,2018
"70",756,1294,65,"Taran Alvelo",0.155,2018
"71",28,35988,71,"Giselle Juarez",0.156,2018
"72",694,55491,71,"Karlyn Pickens",0.156,2024
"73",363,2783,71,"Sydney Backstrom",0.156,2022
"74",30095,30348,74,"Cambrie Hazel",0.157,2018
"75",414,73165,74,"Courtney Vierstra",0.157,2021
"76",522,42159,74,"Mariah Lopez",0.157,2019
"77",418,5363,74,"Megan Betsa",0.157,2016
"78",8,49351,78,"Alexis Osorio",0.158,2015
"79",128,43693,78,"Gianna Mancha",0.158,2022
"80",509,47887,80,"Ashley Miller",0.159,2024
"81",8,23232,80,"Montana Fouts",0.159,2023
"82",522,45176,80,"Nicole May",0.159,2023
"83",8,52991,83,"Alexis Osorio",0.16,2018
"84",317,23004,83,"Jailyn Ford",0.16,2016
"85",464,47556,83,"Kamryn Meyer",0.16,2023
"86",317,24792,83,"Megan Good",0.16,2015
"87",519,18756,83,"Savannah Jo Dorsey",0.16,2016
"88",315,25797,83,"Whitney Gillespie",0.16,2016
"89",646,8305,89,"Devin Brown",0.161,2016
"90",522,2882,89,"Jordyn Bahl",0.161,2023
"91",522,42392,89,"Paige Lowary",0.161,2017
"92",164,37593,89,"Payton Kinney",0.161,2023
"93",418,68250,93,"Alex Storako",0.162,2022
"94",317,21407,93,"Jailyn Ford",0.162,2015
"95",110,21476,93,"Megan Faraimo",0.162,2023
"96",509,76197,96,"Danielle Williams",0.163,2019
"97",651,14408,96,"Georgina Corrick",0.163,2019
"98",716,35399,96,"Leanna Johnson",0.163,2021
"99",624,46536,96,"Lindsey McLeod",0.163,2019
"100",756,55875,100,"Gabbie Plain",0.164,2018
"101",418,4329,100,"Meghan Beaubien",0.164,2021
"102",504,31441,100,"Samantha Heyer",0.164,2023
"103",649,38030,100,"Tori Kniesche",0.164,2024
