"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14137,1,"Courtney Coppersmith",0.105,2022
"2",189,50894,2,"Nicole Newman",0.115,2019
"3",8,52766,3,"Alexis Osorio",0.117,2017
"4",235,3666,4,"Kelly Barnhill",0.118,2018
"5",235,3666,5,"Kelly Barnhill",0.12,2017
"6",694,60044,6,"Ashley Rogers",0.121,2023
"7",391,14137,6,"Courtney Coppersmith",0.121,2021
"8",651,14353,6,"Georgina Corrick",0.121,2022
"9",674,10277,9,"NiJaree Canady",0.125,2023
"10",674,10277,10,"NiJaree Canady",0.126,2024
"11",257,27104,11,"Brittany Gray",0.13,2018
"12",694,60044,12,"Ashley Rogers",0.131,2021
"13",68,58602,13,"Kasey Ricard",0.134,2024
"14",418,4313,13,"Meghan Beaubien",0.134,2018
"15",600,72719,15,"Grace Vesco",0.135,2021
"16",229,29131,16,"Kylee Hanson",0.136,2016
"17",418,67947,17,"Alex Storako",0.137,2021
"18",529,28070,17,"Cheridan Hawkins",0.137,2015
"19",519,18685,17,"Savannah Jo Dorsey",0.137,2017
"20",444,46361,20,"Chelsea McManaway",0.138,2018
"21",235,26834,20,"Delanie Gourley",0.138,2016
"22",235,3666,20,"Kelly Barnhill",0.138,2016
"23",688,60258,23,"Alexa Romero",0.139,2018
"24",331,32847,23,"Emma Johnson",0.139,2015
"25",600,72719,23,"Grace Vesco",0.139,2024
"26",522,2871,23,"Jordyn Bahl",0.139,2022
"27",428,27694,23,"Sara Groenewegen",0.139,2017
"28",99,47383,28,"Cielo Meza",0.14,2018
"29",235,26834,28,"Delanie Gourley",0.14,2017
"30",370,54516,28,"Jenna Perez",0.14,2022
"31",110,21392,31,"Megan Faraimo",0.141,2021
"32",487,24820,31,"Megan Garst",0.141,2019
"33",189,50894,31,"Nicole Newman",0.141,2018
"34",317,890,31,"Odicci Alexander",0.141,2021
"35",110,24594,31,"Rachel Garcia",0.141,2018
"36",522,35836,36,"Giselle Juarez",0.142,2019
"37",193,15544,37,"Cassidy Curd",0.143,2023
"38",649,37867,37,"Tori Kniesche",0.143,2021
"39",521,44954,39,"Kelly Maxwell",0.144,2022
"40",317,26518,39,"Megan Good",0.144,2017
"41",464,47346,41,"Kamryn Meyer",0.146,2022
"42",231,61460,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5344,44,"Megan Betsa",0.147,2017
"45",756,55631,45,"Gabbie Plain",0.148,2019
"46",651,14353,45,"Georgina Corrick",0.148,2021
"47",317,26518,45,"Megan Good",0.148,2016
"48",459,8693,45,"Stephanie Bryden",0.148,2018
"49",235,60656,49,"Keagan Rothrock",0.149,2024
"50",391,44808,49,"Kya Matter",0.149,2022
"51",649,37867,51,"Tori Kniesche",0.15,2022
"52",671,39283,52,"Kandra Lamb",0.151,2022
"53",742,59692,52,"Keely Rochard",0.151,2021
"54",235,3666,54,"Kelly Barnhill",0.152,2019
"55",649,37867,54,"Tori Kniesche",0.152,2023
"56",10411,5526,56,"Christina Biggerstaff",0.153,2019
"57",391,14137,56,"Courtney Coppersmith",0.153,2019
"58",234,29131,56,"Kylee Hanson",0.153,2018
"59",175,11210,56,"Manda Cash",0.153,2016
"60",522,53559,56,"Paige Parker",0.153,2018
"61",110,24594,56,"Rachel Garcia",0.153,2019
"62",683,6301,62,"Dawn Bodrug",0.154,2021
"63",110,21392,62,"Megan Faraimo",0.154,2019
"64",671,20420,62,"Summer Ellyson",0.154,2019
"65",315,65111,65,"Faith Sims",0.155,2019
"66",234,9380,65,"Jessica Burroughs",0.155,2017
"67",521,44954,65,"Kelly Maxwell",0.155,2023
"68",37,54406,65,"Maddie Penta",0.155,2023
"69",31,28396,65,"Mary Haff",0.155,2018
"70",756,1289,65,"Taran Alvelo",0.155,2018
"71",28,35836,71,"Giselle Juarez",0.156,2018
"72",363,2772,71,"Sydney Backstrom",0.156,2022
"73",30095,30224,73,"Cambrie Hazel",0.157,2018
"74",414,72843,73,"Courtney Vierstra",0.157,2021
"75",522,41979,73,"Mariah Lopez",0.157,2019
"76",418,5344,73,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",392,77307,77,"Courtney Wyche",0.158,2024
"79",128,43504,77,"Gianna Mancha",0.158,2022
"80",8,23141,80,"Montana Fouts",0.159,2023
"81",522,44980,80,"Nicole May",0.159,2023
"82",8,52766,82,"Alexis Osorio",0.16,2018
"83",317,22915,82,"Jailyn Ford",0.16,2016
"84",464,47346,82,"Kamryn Meyer",0.16,2023
"85",317,24792,82,"Megan Good",0.16,2015
"86",519,18685,82,"Savannah Jo Dorsey",0.16,2016
"87",315,25692,82,"Whitney Gillespie",0.16,2016
"88",646,8273,88,"Devin Brown",0.161,2016
"89",670,49746,88,"Jessica Mullins",0.161,2024
"90",522,2871,88,"Jordyn Bahl",0.161,2023
"91",522,42212,88,"Paige Lowary",0.161,2017
"92",164,37431,88,"Payton Kinney",0.161,2023
"93",418,67947,93,"Alex Storako",0.162,2022
"94",317,21407,93,"Jailyn Ford",0.162,2015
"95",110,21392,93,"Megan Faraimo",0.162,2023
"96",509,75865,96,"Danielle Williams",0.163,2019
"97",651,14353,96,"Georgina Corrick",0.163,2019
"98",716,35250,96,"Leanna Johnson",0.163,2021
"99",624,46327,96,"Lindsey McLeod",0.163,2019
"100",756,55631,100,"Gabbie Plain",0.164,2018
"101",418,4313,100,"Meghan Beaubien",0.164,2021
"102",504,31309,100,"Samantha Heyer",0.164,2023
