"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15513,1,"Courtney Coppersmith",0.105,2022
"2",189,56205,2,"Nicole Newman",0.115,2019
"3",8,58275,3,"Alexis Osorio",0.117,2017
"4",235,4021,4,"Kelly Barnhill",0.118,2018
"5",600,80370,5,"Grace Vesco",0.12,2024
"6",235,4021,5,"Kelly Barnhill",0.12,2017
"7",694,66310,7,"Ashley Rogers",0.121,2023
"8",391,15513,7,"Courtney Coppersmith",0.121,2021
"9",651,15750,7,"Georgina Corrick",0.121,2022
"10",674,11297,10,"Nijaree Canady",0.125,2023
"11",257,29871,11,"Brittany Gray",0.13,2018
"12",694,66310,12,"Ashley Rogers",0.131,2021
"13",14927,38913,13,"Maya Johnson",0.133,2025
"14",418,4749,14,"Meghan Beaubien",0.134,2018
"15",600,80370,15,"Grace Vesco",0.135,2021
"16",418,75055,16,"Alex Storako",0.137,2021
"17",529,30224,16,"Lyndsey Grein",0.137,2025
"18",519,20568,16,"Savannah jo Dorsey",0.137,2017
"19",444,51203,19,"Chelsea Mcmanaway",0.138,2018
"20",688,66544,20,"Alexa Romero",0.139,2018
"21",522,3150,20,"Jordyn Bahl",0.139,2022
"22",68,64721,20,"Kasey Ricard",0.139,2024
"23",428,30510,20,"Sara Groenewegen",0.139,2017
"24",99,52344,24,"Cielo Meza",0.14,2018
"25",235,29566,24,"Delanie Gourley",0.14,2017
"26",370,60206,24,"Jenna Perez",0.14,2022
"27",110,23532,27,"Megan Faraimo",0.141,2021
"28",487,27355,27,"Megan Garst",0.141,2019
"29",189,56205,27,"Nicole Newman",0.141,2018
"30",674,11297,27,"Nijaree Canady",0.141,2024
"31",317,978,27,"Odicci Alexander",0.141,2021
"32",110,27106,27,"Rachel Garcia",0.141,2018
"33",522,39534,33,"Giselle Juarez",0.142,2019
"34",193,17067,34,"Cassidy Curd",0.143,2023
"35",649,41778,34,"Tori Kniesche",0.143,2021
"36",193,17067,36,"Cassidy Curd",0.144,2024
"37",521,49645,36,"Kelly Maxwell",0.144,2022
"38",317,29214,36,"Megan Good",0.144,2017
"39",464,52299,39,"Kamryn Meyer",0.146,2022
"40",231,67861,39,"Shannon Saile",0.146,2017
"41",463,3150,41,"Jordyn Bahl",0.147,2025
"42",418,5885,41,"Megan Betsa",0.147,2017
"43",700,11297,41,"NiJaree Canady",0.147,2025
"44",756,61431,44,"Gabbie Plain",0.148,2019
"45",651,15750,44,"Georgina Corrick",0.148,2021
"46",459,9537,44,"Stephanie Bryden",0.148,2018
"47",391,49484,47,"Kya Matter",0.149,2022
"48",649,41778,48,"Tori Kniesche",0.15,2022
"49",671,43335,49,"Kandra Lamb",0.151,2022
"50",694,61003,49,"Karlyn Pickens",0.151,2025
"51",742,65921,49,"Keely Rochard",0.151,2021
"52",235,4021,52,"Kelly Barnhill",0.152,2019
"53",649,41778,52,"Tori Kniesche",0.152,2023
"54",10411,6083,54,"Christina Biggerstaff",0.153,2019
"55",391,15513,54,"Courtney Coppersmith",0.153,2019
"56",234,32120,54,"Kylee Hanson",0.153,2018
"57",522,59152,54,"Paige Parker",0.153,2018
"58",110,27106,54,"Rachel Garcia",0.153,2019
"59",683,6928,59,"Dawn Bodrug",0.154,2021
"60",694,61003,59,"Karlyn Pickens",0.154,2024
"61",110,23532,59,"Megan Faraimo",0.154,2019
"62",671,22453,59,"Summer Ellyson",0.154,2019
"63",315,71925,63,"Faith Sims",0.155,2019
"64",234,10298,63,"Jessica Burroughs",0.155,2017
"65",521,49645,63,"Kelly Maxwell",0.155,2023
"66",37,60081,63,"Maddie Penta",0.155,2023
