"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14119,1,"Courtney Coppersmith",0.105,2022
"2",189,50808,2,"Nicole Newman",0.115,2019
"3",8,52677,3,"Alexis Osorio",0.117,2017
"4",235,3661,4,"Kelly Barnhill",0.118,2018
"5",235,3661,5,"Kelly Barnhill",0.12,2017
"6",694,59943,6,"Ashley Rogers",0.121,2023
"7",391,14119,6,"Courtney Coppersmith",0.121,2021
"8",651,14335,6,"Georgina Corrick",0.121,2022
"9",674,10266,9,"NiJaree Canady",0.125,2023
"10",257,27057,10,"Brittany Gray",0.13,2018
"11",235,60554,10,"Keagan Rothrock",0.13,2024
"12",694,59943,12,"Ashley Rogers",0.131,2021
"13",68,58504,13,"Kasey Ricard",0.132,2024
"14",418,4308,14,"Meghan Beaubien",0.134,2018
"15",600,72602,15,"Grace Vesco",0.135,2021
"16",229,29082,16,"Kylee Hanson",0.136,2016
"17",418,67836,17,"Alex Storako",0.137,2021
"18",529,28070,17,"Cheridan Hawkins",0.137,2015
"19",519,18651,17,"Savannah Jo Dorsey",0.137,2017
"20",444,46283,20,"Chelsea McManaway",0.138,2018
"21",235,26787,20,"Delanie Gourley",0.138,2016
"22",235,3661,20,"Kelly Barnhill",0.138,2016
"23",688,60157,23,"Alexa Romero",0.139,2018
"24",331,32847,23,"Emma Johnson",0.139,2015
"25",522,2867,23,"Jordyn Bahl",0.139,2022
"26",428,27646,23,"Sara Groenewegen",0.139,2017
"27",99,47303,27,"Cielo Meza",0.14,2018
"28",235,26787,27,"Delanie Gourley",0.14,2017
"29",370,54425,27,"Jenna Perez",0.14,2022
"30",110,21353,30,"Megan Faraimo",0.141,2021
"31",487,24781,30,"Megan Garst",0.141,2019
"32",189,50808,30,"Nicole Newman",0.141,2018
"33",317,888,30,"Odicci Alexander",0.141,2021
"34",110,24555,30,"Rachel Garcia",0.141,2018
"35",522,35778,35,"Giselle Juarez",0.142,2019
"36",193,15522,36,"Cassidy Curd",0.143,2023
"37",649,37807,36,"Tori Kniesche",0.143,2021
"38",521,44880,38,"Kelly Maxwell",0.144,2022
"39",317,26471,38,"Megan Good",0.144,2017
"40",464,47267,40,"Kamryn Meyer",0.146,2022
"41",231,61357,40,"Shannon Saile",0.146,2017
"42",128,66890,40,"Shelby Turnier",0.146,2015
"43",418,5339,43,"Megan Betsa",0.147,2017
"44",756,55537,44,"Gabbie Plain",0.148,2019
"45",651,14335,44,"Georgina Corrick",0.148,2021
"46",317,26471,44,"Megan Good",0.148,2016
"47",459,8684,44,"Stephanie Bryden",0.148,2018
"48",391,44734,48,"Kya Matter",0.149,2022
"49",649,37807,49,"Tori Kniesche",0.15,2022
"50",671,39219,50,"Kandra Lamb",0.151,2022
"51",742,59593,50,"Keely Rochard",0.151,2021
"52",235,3661,52,"Kelly Barnhill",0.152,2019
"53",649,37807,52,"Tori Kniesche",0.152,2023
"54",10411,5521,54,"Christina Biggerstaff",0.153,2019
"55",391,14119,54,"Courtney Coppersmith",0.153,2019
"56",234,29082,54,"Kylee Hanson",0.153,2018
"57",175,11198,54,"Manda Cash",0.153,2016
"58",522,53469,54,"Paige Parker",0.153,2018
"59",110,24555,54,"Rachel Garcia",0.153,2019
"60",683,6295,60,"Dawn Bodrug",0.154,2021
"61",110,21353,60,"Megan Faraimo",0.154,2019
"62",671,20383,60,"Summer Ellyson",0.154,2019
"63",315,65004,63,"Faith Sims",0.155,2019
"64",234,9370,63,"Jessica Burroughs",0.155,2017
"65",521,44880,63,"Kelly Maxwell",0.155,2023
"66",37,54315,63,"Maddie Penta",0.155,2023
"67",31,28348,63,"Mary Haff",0.155,2018
"68",756,1286,63,"Taran Alvelo",0.155,2018
"69",28,35778,69,"Giselle Juarez",0.156,2018
"70",363,2768,69,"Sydney Backstrom",0.156,2022
"71",30095,30172,71,"Cambrie Hazel",0.157,2018
"72",414,72725,71,"Courtney Vierstra",0.157,2021
"73",522,41911,71,"Mariah Lopez",0.157,2019
"74",418,5339,71,"Megan Betsa",0.157,2016
"75",8,49351,75,"Alexis Osorio",0.158,2015
"76",128,43432,75,"Gianna Mancha",0.158,2022
"77",8,23102,77,"Montana Fouts",0.159,2023
"78",522,44906,77,"Nicole May",0.159,2023
"79",8,52677,79,"Alexis Osorio",0.16,2018
"80",317,22876,79,"Jailyn Ford",0.16,2016
"81",464,47267,79,"Kamryn Meyer",0.16,2023
"82",317,24792,79,"Megan Good",0.16,2015
"83",519,18651,79,"Savannah Jo Dorsey",0.16,2016
"84",315,25649,79,"Whitney Gillespie",0.16,2016
"85",646,8264,85,"Devin Brown",0.161,2016
"86",522,2867,85,"Jordyn Bahl",0.161,2023
"87",522,42143,85,"Paige Lowary",0.161,2017
"88",164,37371,85,"Payton Kinney",0.161,2023
"89",418,67836,89,"Alex Storako",0.162,2022
"90",317,21407,89,"Jailyn Ford",0.162,2015
"91",110,21353,89,"Megan Faraimo",0.162,2023
"92",509,75740,92,"Danielle Williams",0.163,2019
"93",651,14335,92,"Georgina Corrick",0.163,2019
"94",670,49663,92,"Jessica Mullins",0.163,2024
"95",716,35192,92,"Leanna Johnson",0.163,2021
"96",624,46249,92,"Lindsey McLeod",0.163,2019
"97",756,55537,97,"Gabbie Plain",0.164,2018
"98",418,4308,97,"Meghan Beaubien",0.164,2021
"99",504,31256,97,"Samantha Heyer",0.164,2023
"100",529,29979,100,"Cheridan Hawkins",0.165,2016
"101",234,9370,100,"Jessica Burroughs",0.165,2016
