"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14138,1,"Courtney Coppersmith",0.105,2022
"2",189,50880,2,"Nicole Newman",0.115,2019
"3",8,52752,3,"Alexis Osorio",0.117,2017
"4",235,3665,4,"Kelly Barnhill",0.118,2018
"5",235,3665,5,"Kelly Barnhill",0.12,2017
"6",694,60031,6,"Ashley Rogers",0.121,2023
"7",391,14138,6,"Courtney Coppersmith",0.121,2021
"8",651,14354,6,"Georgina Corrick",0.121,2022
"9",674,10279,9,"NiJaree Canady",0.125,2023
"10",674,10279,10,"NiJaree Canady",0.126,2024
"11",257,27101,11,"Brittany Gray",0.13,2018
"12",694,60031,12,"Ashley Rogers",0.131,2021
"13",68,58589,13,"Kasey Ricard",0.134,2024
"14",418,4313,13,"Meghan Beaubien",0.134,2018
"15",600,72705,15,"Grace Vesco",0.135,2021
"16",229,29127,16,"Kylee Hanson",0.136,2016
"17",418,67932,17,"Alex Storako",0.137,2021
"18",529,28070,17,"Cheridan Hawkins",0.137,2015
"19",519,18684,17,"Savannah Jo Dorsey",0.137,2017
"20",444,46348,20,"Chelsea McManaway",0.138,2018
"21",235,26831,20,"Delanie Gourley",0.138,2016
"22",235,3665,20,"Kelly Barnhill",0.138,2016
"23",688,60245,23,"Alexa Romero",0.139,2018
"24",331,32847,23,"Emma Johnson",0.139,2015
"25",600,72705,23,"Grace Vesco",0.139,2024
"26",522,2870,23,"Jordyn Bahl",0.139,2022
"27",428,27691,23,"Sara Groenewegen",0.139,2017
"28",99,47371,28,"Cielo Meza",0.14,2018
"29",235,26831,28,"Delanie Gourley",0.14,2017
"30",370,54503,28,"Jenna Perez",0.14,2022
"31",110,21389,31,"Megan Faraimo",0.141,2021
"32",487,24818,31,"Megan Garst",0.141,2019
"33",189,50880,31,"Nicole Newman",0.141,2018
"34",317,889,31,"Odicci Alexander",0.141,2021
"35",110,24592,31,"Rachel Garcia",0.141,2018
"36",522,35830,36,"Giselle Juarez",0.142,2019
"37",193,15544,37,"Cassidy Curd",0.143,2023
"38",649,37859,37,"Tori Kniesche",0.143,2021
"39",521,44941,39,"Kelly Maxwell",0.144,2022
"40",317,26515,39,"Megan Good",0.144,2017
"41",464,47334,41,"Kamryn Meyer",0.146,2022
"42",235,60643,41,"Keagan Rothrock",0.146,2024
"43",231,61447,41,"Shannon Saile",0.146,2017
"44",128,66890,41,"Shelby Turnier",0.146,2015
"45",418,5344,45,"Megan Betsa",0.147,2017
"46",756,55618,46,"Gabbie Plain",0.148,2019
"47",651,14354,46,"Georgina Corrick",0.148,2021
"48",317,26515,46,"Megan Good",0.148,2016
"49",459,8693,46,"Stephanie Bryden",0.148,2018
"50",391,44795,50,"Kya Matter",0.149,2022
"51",649,37859,51,"Tori Kniesche",0.15,2022
"52",671,39273,52,"Kandra Lamb",0.151,2022
"53",742,59679,52,"Keely Rochard",0.151,2021
"54",235,3665,54,"Kelly Barnhill",0.152,2019
"55",649,37859,54,"Tori Kniesche",0.152,2023
"56",10411,5526,56,"Christina Biggerstaff",0.153,2019
"57",391,14138,56,"Courtney Coppersmith",0.153,2019
"58",234,29127,56,"Kylee Hanson",0.153,2018
"59",175,11211,56,"Manda Cash",0.153,2016
"60",522,53546,56,"Paige Parker",0.153,2018
"61",110,24592,56,"Rachel Garcia",0.153,2019
"62",683,6301,62,"Dawn Bodrug",0.154,2021
"63",110,21389,62,"Megan Faraimo",0.154,2019
"64",671,20418,62,"Summer Ellyson",0.154,2019
"65",315,65098,65,"Faith Sims",0.155,2019
"66",234,9380,65,"Jessica Burroughs",0.155,2017
"67",521,44941,65,"Kelly Maxwell",0.155,2023
"68",37,54393,65,"Maddie Penta",0.155,2023
"69",31,28393,65,"Mary Haff",0.155,2018
"70",756,1288,65,"Taran Alvelo",0.155,2018
"71",28,35830,71,"Giselle Juarez",0.156,2018
"72",363,2771,71,"Sydney Backstrom",0.156,2022
"73",30095,30220,73,"Cambrie Hazel",0.157,2018
"74",414,72828,73,"Courtney Vierstra",0.157,2021
"75",522,41968,73,"Mariah Lopez",0.157,2019
"76",418,5344,73,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",392,77292,77,"Courtney Wyche",0.158,2024
"79",128,43492,77,"Gianna Mancha",0.158,2022
"80",8,23138,80,"Montana Fouts",0.159,2023
"81",522,44967,80,"Nicole May",0.159,2023
"82",8,52752,82,"Alexis Osorio",0.16,2018
"83",317,22912,82,"Jailyn Ford",0.16,2016
"84",464,47334,82,"Kamryn Meyer",0.16,2023
"85",317,24792,82,"Megan Good",0.16,2015
"86",519,18684,82,"Savannah Jo Dorsey",0.16,2016
"87",315,25690,82,"Whitney Gillespie",0.16,2016
"88",646,8273,88,"Devin Brown",0.161,2016
"89",670,49733,88,"Jessica Mullins",0.161,2024
"90",522,2870,88,"Jordyn Bahl",0.161,2023
"91",522,42200,88,"Paige Lowary",0.161,2017
"92",164,37423,88,"Payton Kinney",0.161,2023
"93",418,67932,93,"Alex Storako",0.162,2022
"94",317,21407,93,"Jailyn Ford",0.162,2015
"95",110,21389,93,"Megan Faraimo",0.162,2023
"96",509,75850,96,"Danielle Williams",0.163,2019
"97",651,14354,96,"Georgina Corrick",0.163,2019
"98",716,35244,96,"Leanna Johnson",0.163,2021
"99",624,46314,96,"Lindsey McLeod",0.163,2019
"100",756,55618,100,"Gabbie Plain",0.164,2018
"101",418,4313,100,"Meghan Beaubien",0.164,2021
"102",504,31305,100,"Samantha Heyer",0.164,2023
