"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14138,1,"Courtney Coppersmith",0.105,2022
"2",189,50899,2,"Nicole Newman",0.115,2019
"3",8,52771,3,"Alexis Osorio",0.117,2017
"4",235,3666,4,"Kelly Barnhill",0.118,2018
"5",235,3666,5,"Kelly Barnhill",0.12,2017
"6",694,60051,6,"Ashley Rogers",0.121,2023
"7",391,14138,6,"Courtney Coppersmith",0.121,2021
"8",651,14354,6,"Georgina Corrick",0.121,2022
"9",674,10278,9,"NiJaree Canady",0.125,2023
"10",674,10278,10,"NiJaree Canady",0.126,2024
"11",257,27106,11,"Brittany Gray",0.13,2018
"12",694,60051,12,"Ashley Rogers",0.131,2021
"13",68,58607,13,"Kasey Ricard",0.134,2024
"14",418,4313,13,"Meghan Beaubien",0.134,2018
"15",600,72728,15,"Grace Vesco",0.135,2021
"16",229,29134,16,"Kylee Hanson",0.136,2016
"17",418,67956,17,"Alex Storako",0.137,2021
"18",529,28070,17,"Cheridan Hawkins",0.137,2015
"19",519,18687,17,"Savannah Jo Dorsey",0.137,2017
"20",444,46366,20,"Chelsea McManaway",0.138,2018
"21",235,26836,20,"Delanie Gourley",0.138,2016
"22",235,3666,20,"Kelly Barnhill",0.138,2016
"23",688,60265,23,"Alexa Romero",0.139,2018
"24",331,32847,23,"Emma Johnson",0.139,2015
"25",600,72728,23,"Grace Vesco",0.139,2024
"26",522,2871,23,"Jordyn Bahl",0.139,2022
"27",428,27696,23,"Sara Groenewegen",0.139,2017
"28",99,47388,28,"Cielo Meza",0.14,2018
"29",235,26836,28,"Delanie Gourley",0.14,2017
"30",370,54521,28,"Jenna Perez",0.14,2022
"31",694,55253,31,"Karlyn Pickens",0.141,2024
"32",110,21394,31,"Megan Faraimo",0.141,2021
"33",487,24822,31,"Megan Garst",0.141,2019
"34",189,50899,31,"Nicole Newman",0.141,2018
"35",317,890,31,"Odicci Alexander",0.141,2021
"36",110,24596,31,"Rachel Garcia",0.141,2018
"37",522,35839,37,"Giselle Juarez",0.142,2019
"38",193,15545,38,"Cassidy Curd",0.143,2023
"39",649,37870,38,"Tori Kniesche",0.143,2021
"40",521,44958,40,"Kelly Maxwell",0.144,2022
"41",317,26520,40,"Megan Good",0.144,2017
"42",464,47351,42,"Kamryn Meyer",0.146,2022
"43",235,60663,42,"Keagan Rothrock",0.146,2024
"44",231,61467,42,"Shannon Saile",0.146,2017
"45",128,66890,42,"Shelby Turnier",0.146,2015
"46",418,5344,46,"Megan Betsa",0.147,2017
"47",756,55636,47,"Gabbie Plain",0.148,2019
"48",651,14354,47,"Georgina Corrick",0.148,2021
"49",317,26520,47,"Megan Good",0.148,2016
"50",459,8693,47,"Stephanie Bryden",0.148,2018
"51",391,44812,51,"Kya Matter",0.149,2022
"52",649,37870,52,"Tori Kniesche",0.15,2022
"53",671,39286,53,"Kandra Lamb",0.151,2022
"54",742,59697,53,"Keely Rochard",0.151,2021
"55",235,3666,55,"Kelly Barnhill",0.152,2019
"56",649,37870,55,"Tori Kniesche",0.152,2023
"57",10411,5526,57,"Christina Biggerstaff",0.153,2019
"58",391,14138,57,"Courtney Coppersmith",0.153,2019
"59",234,29134,57,"Kylee Hanson",0.153,2018
"60",175,11211,57,"Manda Cash",0.153,2016
"61",522,53564,57,"Paige Parker",0.153,2018
"62",110,24596,57,"Rachel Garcia",0.153,2019
"63",392,77316,63,"Courtney Wyche",0.154,2024
"64",683,6301,63,"Dawn Bodrug",0.154,2021
"65",110,21394,63,"Megan Faraimo",0.154,2019
"66",671,20422,63,"Summer Ellyson",0.154,2019
"67",315,65119,67,"Faith Sims",0.155,2019
"68",234,9380,67,"Jessica Burroughs",0.155,2017
"69",521,44958,67,"Kelly Maxwell",0.155,2023
"70",37,54411,67,"Maddie Penta",0.155,2023
"71",31,28398,67,"Mary Haff",0.155,2018
"72",756,1289,67,"Taran Alvelo",0.155,2018
"73",28,35839,73,"Giselle Juarez",0.156,2018
"74",363,2772,73,"Sydney Backstrom",0.156,2022
"75",30095,30227,75,"Cambrie Hazel",0.157,2018
"76",414,72852,75,"Courtney Vierstra",0.157,2021
"77",522,41982,75,"Mariah Lopez",0.157,2019
"78",418,5344,75,"Megan Betsa",0.157,2016
"79",8,49351,79,"Alexis Osorio",0.158,2015
"80",128,43507,79,"Gianna Mancha",0.158,2022
"81",670,49751,81,"Jessica Mullins",0.159,2024
"82",8,23143,81,"Montana Fouts",0.159,2023
"83",522,44984,81,"Nicole May",0.159,2023
"84",8,52771,84,"Alexis Osorio",0.16,2018
"85",317,22917,84,"Jailyn Ford",0.16,2016
"86",464,47351,84,"Kamryn Meyer",0.16,2023
"87",659,27701,84,"Maddia Groff",0.16,2024
"88",317,24792,84,"Megan Good",0.16,2015
"89",519,18687,84,"Savannah Jo Dorsey",0.16,2016
"90",315,25694,84,"Whitney Gillespie",0.16,2016
"91",646,8273,91,"Devin Brown",0.161,2016
"92",522,2871,91,"Jordyn Bahl",0.161,2023
"93",522,42215,91,"Paige Lowary",0.161,2017
"94",164,37434,91,"Payton Kinney",0.161,2023
"95",418,67956,95,"Alex Storako",0.162,2022
"96",317,21407,95,"Jailyn Ford",0.162,2015
"97",110,21394,95,"Megan Faraimo",0.162,2023
"98",509,75874,98,"Danielle Williams",0.163,2019
"99",651,14354,98,"Georgina Corrick",0.163,2019
"100",716,35253,98,"Leanna Johnson",0.163,2021
"101",624,46332,98,"Lindsey McLeod",0.163,2019
