"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14105,1,"Courtney Coppersmith",0.105,2022
"2",189,50780,2,"Nicole Newman",0.115,2019
"3",8,52646,3,"Alexis Osorio",0.117,2017
"4",235,3659,4,"Kelly Barnhill",0.118,2018
"5",235,3659,5,"Kelly Barnhill",0.12,2017
"6",694,59905,6,"Ashley Rogers",0.121,2023
"7",391,14105,6,"Courtney Coppersmith",0.121,2021
"8",651,14321,6,"Georgina Corrick",0.121,2022
"9",674,10255,9,"NiJaree Canady",0.125,2023
"10",257,27038,10,"Brittany Gray",0.13,2018
"11",235,60516,10,"Keagan Rothrock",0.13,2024
"12",694,59905,12,"Ashley Rogers",0.131,2021
"13",418,4304,13,"Meghan Beaubien",0.134,2018
"14",600,72553,14,"Grace Vesco",0.135,2021
"15",229,29062,15,"Kylee Hanson",0.136,2016
"16",418,67794,16,"Alex Storako",0.137,2021
"17",529,28070,16,"Cheridan Hawkins",0.137,2015
"18",519,18636,16,"Savannah Jo Dorsey",0.137,2017
"19",444,46259,19,"Chelsea McManaway",0.138,2018
"20",235,26768,19,"Delanie Gourley",0.138,2016
"21",235,3659,19,"Kelly Barnhill",0.138,2016
"22",688,60119,22,"Alexa Romero",0.139,2018
"23",331,32847,22,"Emma Johnson",0.139,2015
"24",522,2865,22,"Jordyn Bahl",0.139,2022
"25",428,27627,22,"Sara Groenewegen",0.139,2017
"26",99,47275,26,"Cielo Meza",0.14,2018
"27",235,26768,26,"Delanie Gourley",0.14,2017
"28",370,54390,26,"Jenna Perez",0.14,2022
"29",110,21339,29,"Megan Faraimo",0.141,2021
"30",487,24763,29,"Megan Garst",0.141,2019
"31",189,50780,29,"Nicole Newman",0.141,2018
"32",317,888,29,"Odicci Alexander",0.141,2021
"33",110,24537,29,"Rachel Garcia",0.141,2018
"34",522,35753,34,"Giselle Juarez",0.142,2019
"35",193,15509,35,"Cassidy Curd",0.143,2023
"36",649,37784,35,"Tori Kniesche",0.143,2021
"37",521,44856,37,"Kelly Maxwell",0.144,2022
"38",317,26452,37,"Megan Good",0.144,2017
"39",464,47239,39,"Kamryn Meyer",0.146,2022
"40",231,61316,39,"Shannon Saile",0.146,2017
"41",128,66890,39,"Shelby Turnier",0.146,2015
"42",418,5335,42,"Megan Betsa",0.147,2017
"43",756,55501,43,"Gabbie Plain",0.148,2019
"44",651,14321,43,"Georgina Corrick",0.148,2021
"45",317,26452,43,"Megan Good",0.148,2016
"46",459,8674,43,"Stephanie Bryden",0.148,2018
"47",391,44710,47,"Kya Matter",0.149,2022
"48",649,37784,48,"Tori Kniesche",0.15,2022
"49",671,39193,49,"Kandra Lamb",0.151,2022
"50",742,59555,49,"Keely Rochard",0.151,2021
"51",235,3659,51,"Kelly Barnhill",0.152,2019
"52",649,37784,51,"Tori Kniesche",0.152,2023
"53",10411,5517,53,"Christina Biggerstaff",0.153,2019
"54",391,14105,53,"Courtney Coppersmith",0.153,2019
"55",234,29062,53,"Kylee Hanson",0.153,2018
"56",175,11186,53,"Manda Cash",0.153,2016
"57",522,53435,53,"Paige Parker",0.153,2018
"58",110,24537,53,"Rachel Garcia",0.153,2019
"59",683,6290,59,"Dawn Bodrug",0.154,2021
"60",110,21339,59,"Megan Faraimo",0.154,2019
"61",671,20368,59,"Summer Ellyson",0.154,2019
"62",315,64962,62,"Faith Sims",0.155,2019
"63",234,9360,62,"Jessica Burroughs",0.155,2017
"64",521,44856,62,"Kelly Maxwell",0.155,2023
"65",37,54280,62,"Maddie Penta",0.155,2023
"66",31,28329,62,"Mary Haff",0.155,2018
"67",756,1285,62,"Taran Alvelo",0.155,2018
"68",28,35753,68,"Giselle Juarez",0.156,2018
"69",363,2767,68,"Sydney Backstrom",0.156,2022
"70",30095,30152,70,"Cambrie Hazel",0.157,2018
"71",414,72677,70,"Courtney Vierstra",0.157,2021
"72",522,41887,70,"Mariah Lopez",0.157,2019
"73",418,5335,70,"Megan Betsa",0.157,2016
"74",8,49351,74,"Alexis Osorio",0.158,2015
"75",128,43408,74,"Gianna Mancha",0.158,2022
"76",670,49634,74,"Jessica Mullins",0.158,2024
"77",8,23087,77,"Montana Fouts",0.159,2023
"78",522,44882,77,"Nicole May",0.159,2023
"79",8,52646,79,"Alexis Osorio",0.16,2018
"80",317,22861,79,"Jailyn Ford",0.16,2016
"81",464,47239,79,"Kamryn Meyer",0.16,2023
"82",317,24792,79,"Megan Good",0.16,2015
"83",519,18636,79,"Savannah Jo Dorsey",0.16,2016
"84",315,25631,79,"Whitney Gillespie",0.16,2016
"85",646,8255,85,"Devin Brown",0.161,2016
"86",522,2865,85,"Jordyn Bahl",0.161,2023
"87",522,42119,85,"Paige Lowary",0.161,2017
"88",164,37348,85,"Payton Kinney",0.161,2023
"89",418,67794,89,"Alex Storako",0.162,2022
"90",317,21407,89,"Jailyn Ford",0.162,2015
"91",110,21339,89,"Megan Faraimo",0.162,2023
"92",509,75687,92,"Danielle Williams",0.163,2019
"93",651,14321,92,"Georgina Corrick",0.163,2019
"94",716,35167,92,"Leanna Johnson",0.163,2021
"95",624,46225,92,"Lindsey McLeod",0.163,2019
"96",756,55501,96,"Gabbie Plain",0.164,2018
"97",418,4304,96,"Meghan Beaubien",0.164,2021
"98",504,31236,96,"Samantha Heyer",0.164,2023
"99",529,29959,99,"Cheridan Hawkins",0.165,2016
"100",234,9360,99,"Jessica Burroughs",0.165,2016
