"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15547,1,"Courtney Coppersmith",0.105,2022
"2",189,56328,2,"Nicole Newman",0.115,2019
"3",8,58401,3,"Alexis Osorio",0.117,2017
"4",235,4031,4,"Kelly Barnhill",0.118,2018
"5",600,80544,5,"Grace Vesco",0.12,2024
"6",235,4031,5,"Kelly Barnhill",0.12,2017
"7",694,66457,7,"Ashley Rogers",0.121,2023
"8",391,15547,7,"Courtney Coppersmith",0.121,2021
"9",651,15784,7,"Georgina Corrick",0.121,2022
"10",674,11319,10,"Nijaree Canady",0.125,2023
"11",257,29936,11,"Brittany Gray",0.13,2018
"12",694,66457,12,"Ashley Rogers",0.131,2021
"13",418,4759,13,"Meghan Beaubien",0.134,2018
"14",600,80544,14,"Grace Vesco",0.135,2021
"15",418,75218,15,"Alex Storako",0.137,2021
"16",519,20616,15,"Savannah jo Dorsey",0.137,2017
"17",444,51316,17,"Chelsea Mcmanaway",0.138,2018
"18",688,66692,18,"Alexa Romero",0.139,2018
"19",522,3158,18,"Jordyn Bahl",0.139,2022
"20",68,64866,18,"Kasey Ricard",0.139,2024
"21",428,30577,18,"Sara Groenewegen",0.139,2017
"22",99,52461,22,"Cielo Meza",0.14,2018
"23",235,29631,22,"Delanie Gourley",0.14,2017
"24",370,60336,22,"Jenna Perez",0.14,2022
"25",110,23587,25,"Megan Faraimo",0.141,2021
"26",487,27416,25,"Megan Garst",0.141,2019
"27",189,56328,25,"Nicole Newman",0.141,2018
"28",674,11319,25,"Nijaree Canady",0.141,2024
"29",317,980,25,"Odicci Alexander",0.141,2021
"30",110,27167,25,"Rachel Garcia",0.141,2018
"31",522,39619,31,"Giselle Juarez",0.142,2019
"32",193,17103,32,"Cassidy Curd",0.143,2023
"33",649,41867,32,"Tori Kniesche",0.143,2021
"34",193,17103,34,"Cassidy Curd",0.144,2024
"35",521,49751,34,"Kelly Maxwell",0.144,2022
"36",317,29278,34,"Megan Good",0.144,2017
"37",700,11319,34,"NiJaree Canady",0.144,2025
"38",464,52415,38,"Kamryn Meyer",0.146,2022
"39",231,68012,38,"Shannon Saile",0.146,2017
"40",14927,38998,40,"Maya Johnson",0.147,2025
"41",418,5896,40,"Megan Betsa",0.147,2017
"42",756,61564,42,"Gabbie Plain",0.148,2019
"43",651,15784,42,"Georgina Corrick",0.148,2021
"44",459,9554,42,"Stephanie Bryden",0.148,2018
"45",391,49589,45,"Kya Matter",0.149,2022
"46",649,41867,46,"Tori Kniesche",0.15,2022
"47",671,43431,47,"Kandra Lamb",0.151,2022
"48",742,66068,47,"Keely Rochard",0.151,2021
"49",235,4031,49,"Kelly Barnhill",0.152,2019
"50",649,41867,49,"Tori Kniesche",0.152,2023
"51",229,16031,51,"Autumn Courtney",0.153,2025
"52",10411,6095,51,"Christina Biggerstaff",0.153,2019
"53",391,15547,51,"Courtney Coppersmith",0.153,2019
"54",234,32189,51,"Kylee Hanson",0.153,2018
"55",522,59280,51,"Paige Parker",0.153,2018
"56",110,27167,51,"Rachel Garcia",0.153,2019
"57",683,6941,57,"Dawn Bodrug",0.154,2021
"58",463,3158,57,"Jordyn Bahl",0.154,2025
"59",694,61134,57,"Karlyn Pickens",0.154,2024
"60",110,23587,57,"Megan Faraimo",0.154,2019
"61",671,22503,57,"Summer Ellyson",0.154,2019
"62",315,72081,62,"Faith Sims",0.155,2019
"63",234,10317,62,"Jessica Burroughs",0.155,2017
"64",521,49751,62,"Kelly Maxwell",0.155,2023
"65",37,60210,62,"Maddie Penta",0.155,2023
"66",31,31363,62,"Mary Haff",0.155,2018
"67",756,1411,62,"Taran Alvelo",0.155,2018
"68",28,39619,68,"Giselle Juarez",0.156,2018
"69",363,3053,68,"Sydney Backstrom",0.156,2022
"70",30095,33387,70,"Cambrie Hazel",0.157,2018
"71",414,80682,70,"Courtney Vierstra",0.157,2021
"72",522,46420,70,"Mariah Lopez",0.157,2019
"73",128,48132,73,"Gianna Mancha",0.158,2022
"74",8,25530,74,"Montana Fouts",0.159,2023
