"","team_id","player_id","rank","player","opp_avg","season"
"1",391,13945,1,"Courtney Coppersmith",0.105,2022
"2",189,50253,2,"Nicole Newman",0.115,2019
"3",8,52100,3,"Alexis Osorio",0.117,2017
"4",235,3622,4,"Kelly Barnhill",0.118,2018
"5",235,3622,5,"Kelly Barnhill",0.12,2017
"6",694,59293,6,"Ashley Rogers",0.121,2023
"7",391,13945,6,"Courtney Coppersmith",0.121,2021
"8",651,14158,6,"Georgina Corrick",0.121,2022
"9",674,10143,9,"NiJaree Canady",0.125,2023
"10",257,26750,10,"Brittany Gray",0.13,2018
"11",694,59293,11,"Ashley Rogers",0.131,2021
"12",418,4257,12,"Meghan Beaubien",0.134,2018
"13",600,71790,13,"Grace Vesco",0.135,2021
"14",229,28753,14,"Kylee Hanson",0.136,2016
"15",418,67088,15,"Alex Storako",0.137,2021
"16",529,28070,15,"Cheridan Hawkins",0.137,2015
"17",519,18429,15,"Savannah Jo Dorsey",0.137,2017
"18",444,45772,18,"Chelsea McManaway",0.138,2018
"19",235,26485,18,"Delanie Gourley",0.138,2016
"20",235,3622,18,"Kelly Barnhill",0.138,2016
"21",688,59505,21,"Alexa Romero",0.139,2018
"22",331,32847,21,"Emma Johnson",0.139,2015
"23",522,2833,21,"Jordyn Bahl",0.139,2022
"24",428,27335,21,"Sara Groenewegen",0.139,2017
"25",99,46782,25,"Cielo Meza",0.14,2018
"26",235,26485,25,"Delanie Gourley",0.14,2017
"27",370,53826,25,"Jenna Perez",0.14,2022
"28",110,21107,28,"Megan Faraimo",0.141,2021
"29",487,24501,28,"Megan Garst",0.141,2019
"30",189,50253,28,"Nicole Newman",0.141,2018
"31",317,880,28,"Odicci Alexander",0.141,2021
"32",110,24275,28,"Rachel Garcia",0.141,2018
"33",522,35384,33,"Giselle Juarez",0.142,2019
"34",193,15339,34,"Cassidy Curd",0.143,2023
"35",649,37395,34,"Tori Kniesche",0.143,2021
"36",521,44387,36,"Kelly Maxwell",0.144,2022
"37",317,26173,36,"Megan Good",0.144,2017
"38",464,46746,38,"Kamryn Meyer",0.146,2022
"39",231,60681,38,"Shannon Saile",0.146,2017
"40",128,66890,38,"Shelby Turnier",0.146,2015
"41",418,5277,41,"Megan Betsa",0.147,2017
"42",756,54926,42,"Gabbie Plain",0.148,2019
"43",651,14158,42,"Georgina Corrick",0.148,2021
"44",317,26173,42,"Megan Good",0.148,2016
"45",459,8581,42,"Stephanie Bryden",0.148,2018
"46",391,44241,46,"Kya Matter",0.149,2022
"47",649,37395,47,"Tori Kniesche",0.15,2022
"48",671,38785,48,"Kandra Lamb",0.151,2022
"49",742,58946,48,"Keely Rochard",0.151,2021
