"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14155,1,"Courtney Coppersmith",0.105,2022
"2",189,50988,2,"Nicole Newman",0.115,2019
"3",8,52863,3,"Alexis Osorio",0.117,2017
"4",235,3670,4,"Kelly Barnhill",0.118,2018
"5",235,3670,5,"Kelly Barnhill",0.12,2017
"6",694,60170,6,"Ashley Rogers",0.121,2023
"7",391,14155,6,"Courtney Coppersmith",0.121,2021
"8",651,14372,6,"Georgina Corrick",0.121,2022
"9",674,10292,9,"NiJaree Canady",0.123,2024
"10",674,10292,10,"NiJaree Canady",0.125,2023
"11",600,72872,11,"Grace Vesco",0.129,2024
"12",257,27149,12,"Brittany Gray",0.13,2018
"13",694,60170,13,"Ashley Rogers",0.131,2021
"14",418,4319,14,"Meghan Beaubien",0.134,2018
"15",600,72872,15,"Grace Vesco",0.135,2021
"16",68,58721,16,"Kasey Ricard",0.136,2024
"17",229,29182,16,"Kylee Hanson",0.136,2016
"18",418,68094,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18708,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46452,21,"Chelsea McManaway",0.138,2018
"22",235,26877,21,"Delanie Gourley",0.138,2016
"23",235,3670,21,"Kelly Barnhill",0.138,2016
"24",688,60385,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2875,24,"Jordyn Bahl",0.139,2022
"27",428,27741,24,"Sara Groenewegen",0.139,2017
"28",99,47475,28,"Cielo Meza",0.14,2018
"29",235,26877,28,"Delanie Gourley",0.14,2017
"30",370,54621,28,"Jenna Perez",0.14,2022
"31",110,21426,31,"Megan Faraimo",0.141,2021
"32",487,24861,31,"Megan Garst",0.141,2019
"33",189,50988,31,"Nicole Newman",0.141,2018
"34",317,889,31,"Odicci Alexander",0.141,2021
"35",110,24635,31,"Rachel Garcia",0.141,2018
"36",522,35904,36,"Giselle Juarez",0.142,2019
"37",193,15564,37,"Cassidy Curd",0.143,2023
"38",649,37939,37,"Tori Kniesche",0.143,2021
"39",521,45040,39,"Kelly Maxwell",0.144,2022
"40",317,26561,39,"Megan Good",0.144,2017
"41",464,47438,41,"Kamryn Meyer",0.146,2022
"42",231,61588,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5352,44,"Megan Betsa",0.147,2017
"45",756,55740,45,"Gabbie Plain",0.148,2019
"46",651,14372,45,"Georgina Corrick",0.148,2021
"47",317,26561,45,"Megan Good",0.148,2016
"48",459,8704,45,"Stephanie Bryden",0.148,2018
"49",391,44894,49,"Kya Matter",0.149,2022
"50",649,37939,50,"Tori Kniesche",0.15,2022
"51",671,39353,51,"Kandra Lamb",0.151,2022
"52",742,59815,51,"Keely Rochard",0.151,2021
"53",235,3670,53,"Kelly Barnhill",0.152,2019
"54",649,37939,53,"Tori Kniesche",0.152,2023
"55",10411,5534,55,"Christina Biggerstaff",0.153,2019
"56",391,14155,55,"Courtney Coppersmith",0.153,2019
"57",694,55356,55,"Karlyn Pickens",0.153,2024
"58",234,29182,55,"Kylee Hanson",0.153,2018
"59",175,11226,55,"Manda Cash",0.153,2016
"60",522,53656,55,"Paige Parker",0.153,2018
"61",110,24635,55,"Rachel Garcia",0.153,2019
"62",683,6311,62,"Dawn Bodrug",0.154,2021
"63",110,21426,62,"Megan Faraimo",0.154,2019
"64",671,20449,62,"Summer Ellyson",0.154,2019
"65",315,65254,65,"Faith Sims",0.155,2019
"66",234,9391,65,"Jessica Burroughs",0.155,2017
"67",521,45040,65,"Kelly Maxwell",0.155,2023
"68",37,54511,65,"Maddie Penta",0.155,2023
"69",31,28444,65,"Mary Haff",0.155,2018
"70",756,1289,65,"Taran Alvelo",0.155,2018
"71",28,35904,71,"Giselle Juarez",0.156,2018
"72",521,37210,71,"Lexi Kilfoyl",0.156,2024
"73",363,2776,71,"Sydney Backstrom",0.156,2022
"74",30095,30277,74,"Cambrie Hazel",0.157,2018
"75",414,72995,74,"Courtney Vierstra",0.157,2021
"76",746,5543,74,"Eden Bigham",0.157,2024
"77",522,42056,74,"Mariah Lopez",0.157,2019
"78",418,5352,74,"Megan Betsa",0.157,2016
"79",8,49351,79,"Alexis Osorio",0.158,2015
"80",128,43586,79,"Gianna Mancha",0.158,2022
"81",8,23177,81,"Montana Fouts",0.159,2023
"82",522,45066,81,"Nicole May",0.159,2023
"83",8,52863,83,"Alexis Osorio",0.16,2018
"84",317,22950,83,"Jailyn Ford",0.16,2016
"85",464,47438,83,"Kamryn Meyer",0.16,2023
"86",235,60783,83,"Keagan Rothrock",0.16,2024
"87",317,24792,83,"Megan Good",0.16,2015
"88",519,18708,83,"Savannah Jo Dorsey",0.16,2016
"89",315,25736,83,"Whitney Gillespie",0.16,2016
"90",646,8284,90,"Devin Brown",0.161,2016
"91",522,2875,90,"Jordyn Bahl",0.161,2023
"92",522,42289,90,"Paige Lowary",0.161,2017
"93",164,37502,90,"Payton Kinney",0.161,2023
"94",418,68094,94,"Alex Storako",0.162,2022
"95",317,21407,94,"Jailyn Ford",0.162,2015
"96",659,27746,94,"Maddia Groff",0.162,2024
"97",110,21426,94,"Megan Faraimo",0.162,2023
"98",509,76024,98,"Danielle Williams",0.163,2019
"99",651,14372,98,"Georgina Corrick",0.163,2019
"100",716,35315,98,"Leanna Johnson",0.163,2021
"101",624,46418,98,"Lindsey McLeod",0.163,2019
"102",649,37939,98,"Tori Kniesche",0.163,2024
