"","team_id","player_id","rank","player","opp_avg","season"
"1",391,12959,1,"Courtney Coppersmith",0.105,2022
"2",189,46751,2,"Nicole Newman",0.115,2019
"3",8,48465,3,"Alexis Osorio",0.117,2017
"4",235,3366,4,"Kelly Barnhill",0.118,2018
"5",235,3366,5,"Kelly Barnhill",0.12,2017
"6",391,12959,6,"Courtney Coppersmith",0.121,2021
"7",651,13150,6,"Georgina Corrick",0.121,2022
"8",694,55151,6,"Ashley Rogers",0.121,2023
"9",674,9424,9,"NiJaree Canady",0.125,2023
"10",257,24873,10,"Brittany Gray",0.13,2018
"11",694,55151,11,"Ashley Rogers",0.131,2021
"12",418,3975,12,"Meghan Beaubien",0.134,2018
"13",600,66769,13,"Grace Vesco",0.135,2021
"14",229,26728,14,"Kylee Hanson",0.136,2016
"15",418,62423,15,"Alex Storako",0.137,2021
"16",519,17142,15,"Savannah Jo Dorsey",0.137,2017
"17",235,24620,17,"Delanie Gourley",0.138,2016
"18",235,3366,17,"Kelly Barnhill",0.138,2016
"19",444,42572,17,"Chelsea McManaway",0.138,2018
"20",428,25425,20,"Sara Groenewegen",0.139,2017
"21",522,2637,20,"Jordyn Bahl",0.139,2022
"22",688,55347,20,"Alexa Romero",0.139,2018
"23",99,43509,23,"Cielo Meza",0.14,2018
"24",235,24620,23,"Delanie Gourley",0.14,2017
"25",370,50096,23,"Jenna Perez",0.14,2022
"26",110,19621,26,"Megan Faraimo",0.141,2021
"27",110,22548,26,"Rachel Garcia",0.141,2018
"28",189,46751,26,"Nicole Newman",0.141,2018
"29",317,813,26,"Odicci Alexander",0.141,2021
"30",487,22760,26,"Megan Garst",0.141,2019
"31",522,32868,31,"Giselle Juarez",0.142,2019
"32",193,14255,32,"Cassidy Curd",0.143,2023
"33",649,34767,32,"Tori Kniesche",0.143,2021
"34",317,24323,34,"Megan Good",0.144,2017
"35",521,41277,34,"Kelly Maxwell",0.144,2022
"36",231,56442,36,"Shannon Saile",0.146,2017
"37",464,43475,36,"Kamryn Meyer",0.146,2022
"38",418,4909,38,"Megan Betsa",0.147,2017
"39",317,24323,39,"Megan Good",0.148,2016
"40",459,7976,39,"Stephanie Bryden",0.148,2018
"41",651,13150,39,"Georgina Corrick",0.148,2021
"42",756,51107,39,"Gabbie Plain",0.148,2019
"43",391,41138,43,"Kya Matter",0.149,2022
"44",649,34767,44,"Tori Kniesche",0.15,2022
"45",671,36082,45,"Kandra Lamb",0.151,2022
"46",742,54834,45,"Keely Rochard",0.151,2021
"47",235,3366,47,"Kelly Barnhill",0.152,2019
"48",649,34767,47,"Tori Kniesche",0.152,2023
"49",110,22548,49,"Rachel Garcia",0.153,2019
"50",175,10267,49,"Manda Cash",0.153,2016
"51",234,26728,49,"Kylee Hanson",0.153,2018
"52",391,12959,49,"Courtney Coppersmith",0.153,2019
"53",522,49212,49,"Paige Parker",0.153,2018
"54",10411,5082,49,"Christina Biggerstaff",0.153,2019
"55",110,19621,55,"Megan Faraimo",0.154,2019
"56",671,18728,55,"Summer Ellyson",0.154,2019
"57",683,5804,55,"Dawn Bodrug",0.154,2021
"58",31,26058,58,"Mary Haff",0.155,2018
"59",37,49998,58,"Maddie Penta",0.155,2023
"60",234,8612,58,"Jessica Burroughs",0.155,2017
"61",315,59834,58,"Faith Sims",0.155,2019
"62",521,41277,58,"Kelly Maxwell",0.155,2023
"63",756,1184,58,"Taran Alvelo",0.155,2018
"64",28,32868,64,"Giselle Juarez",0.156,2018
"65",363,2549,64,"Sydney Backstrom",0.156,2022
"66",414,66877,66,"Courtney Vierstra",0.157,2021
"67",418,4909,66,"Megan Betsa",0.157,2016
"68",522,38564,66,"Mariah Lopez",0.157,2019
"69",30095,27738,66,"Cambrie Hazel",0.157,2018
"70",128,39932,70,"Gianna Mancha",0.158,2022
"71",8,21211,71,"Montana Fouts",0.159,2023
"72",522,41301,71,"Nicole May",0.159,2023
"73",8,48465,73,"Alexis Osorio",0.16,2018
"74",315,23564,73,"Whitney Gillespie",0.16,2016
"75",317,21010,73,"Jailyn Ford",0.16,2016
"76",464,43475,73,"Kamryn Meyer",0.16,2023
"77",519,17142,73,"Savannah Jo Dorsey",0.16,2016
"78",164,34360,78,"Payton Kinney",0.161,2023
"79",522,2637,78,"Jordyn Bahl",0.161,2023
"80",522,38774,78,"Paige Lowary",0.161,2017
"81",646,7595,78,"Devin Brown",0.161,2016
"82",110,19621,82,"Megan Faraimo",0.162,2023
"83",418,62423,82,"Alex Storako",0.162,2022
"84",509,69643,84,"Danielle Williams",0.163,2019
"85",624,42541,84,"Lindsey McLeod",0.163,2019
"86",651,13150,84,"Georgina Corrick",0.163,2019
"87",716,32328,84,"Leanna Johnson",0.163,2021
"88",418,3975,88,"Meghan Beaubien",0.164,2021
"89",504,28737,88,"Samantha Heyer",0.164,2023
"90",756,51107,88,"Gabbie Plain",0.164,2018
"91",234,8612,91,"Jessica Burroughs",0.165,2016
"92",529,27551,91,"Cheridan Hawkins",0.165,2016
"93",365,29925,93,"Carley Hoover",0.166,2018
"94",487,9882,93,"Hillary Carpenter",0.166,2016
"95",487,22760,93,"Megan Garst",0.166,2018
"96",518,53000,93,"Morgan Ray",0.166,2019
"97",590,48299,93,"Emily Orosco",0.166,2018
"98",646,35900,93,"Olivia Lackie",0.166,2022
"99",648,23874,93,"Donnie Gobourne",0.166,2023
"100",742,54834,93,"Keely Rochard",0.166,2022
"101",742,54834,93,"Keely Rochard",0.166,2019
"102",10411,59386,93,"Lexi Shubert",0.166,2017
