"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15535,1,"Courtney Coppersmith",0.105,2022
"2",189,56294,2,"Nicole Newman",0.115,2019
"3",8,58365,3,"Alexis Osorio",0.117,2017
"4",235,4027,4,"Kelly Barnhill",0.118,2018
"5",600,80494,5,"Grace Vesco",0.12,2024
"6",235,4027,5,"Kelly Barnhill",0.12,2017
"7",694,66417,7,"Ashley Rogers",0.121,2023
"8",391,15535,7,"Courtney Coppersmith",0.121,2021
"9",651,15772,7,"Georgina Corrick",0.121,2022
"10",674,11312,10,"Nijaree Canady",0.125,2023
"11",257,29917,11,"Brittany Gray",0.13,2018
"12",694,66417,12,"Ashley Rogers",0.131,2021
"13",418,4755,13,"Meghan Beaubien",0.134,2018
"14",600,80494,14,"Grace Vesco",0.135,2021
"15",418,75173,15,"Alex Storako",0.137,2021
"16",519,20600,15,"Savannah jo Dorsey",0.137,2017
"17",444,51284,17,"Chelsea Mcmanaway",0.138,2018
"18",688,66651,18,"Alexa Romero",0.139,2018
"19",522,3154,18,"Jordyn Bahl",0.139,2022
"20",68,64827,18,"Kasey Ricard",0.139,2024
"21",428,30558,18,"Sara Groenewegen",0.139,2017
"22",99,52429,22,"Cielo Meza",0.14,2018
"23",235,29612,22,"Delanie Gourley",0.14,2017
"24",370,60300,22,"Jenna Perez",0.14,2022
"25",110,23570,25,"Megan Faraimo",0.141,2021
"26",487,27398,25,"Megan Garst",0.141,2019
"27",189,56294,25,"Nicole Newman",0.141,2018
"28",674,11312,25,"Nijaree Canady",0.141,2024
"29",317,979,25,"Odicci Alexander",0.141,2021
"30",110,27149,25,"Rachel Garcia",0.141,2018
"31",522,39596,31,"Giselle Juarez",0.142,2019
"32",193,17090,32,"Cassidy Curd",0.143,2023
"33",649,41843,32,"Tori Kniesche",0.143,2021
"34",193,17090,34,"Cassidy Curd",0.144,2024
"35",521,49721,34,"Kelly Maxwell",0.144,2022
"36",317,29259,34,"Megan Good",0.144,2017
"37",464,52383,37,"Kamryn Meyer",0.146,2022
"38",231,67971,37,"Shannon Saile",0.146,2017
"39",14927,38975,39,"Maya Johnson",0.147,2025
"40",418,5891,39,"Megan Betsa",0.147,2017
"41",756,61527,41,"Gabbie Plain",0.148,2019
"42",651,15772,41,"Georgina Corrick",0.148,2021
"43",459,9548,41,"Stephanie Bryden",0.148,2018
"44",391,49559,44,"Kya Matter",0.149,2022
"45",529,30270,44,"Lyndsey Grein",0.149,2025
"46",649,41843,46,"Tori Kniesche",0.15,2022
"47",671,43405,47,"Kandra Lamb",0.151,2022
"48",742,66028,47,"Keely Rochard",0.151,2021
"49",235,4027,49,"Kelly Barnhill",0.152,2019
"50",649,41843,49,"Tori Kniesche",0.152,2023
"51",10411,6090,51,"Christina Biggerstaff",0.153,2019
"52",391,15535,51,"Courtney Coppersmith",0.153,2019
"53",234,32170,51,"Kylee Hanson",0.153,2018
"54",522,59244,51,"Paige Parker",0.153,2018
"55",110,27149,51,"Rachel Garcia",0.153,2019
"56",683,6936,56,"Dawn Bodrug",0.154,2021
"57",694,61098,56,"Karlyn Pickens",0.154,2024
"58",694,61098,56,"Karlyn Pickens",0.154,2025
"59",110,23570,56,"Megan Faraimo",0.154,2019
"60",700,11312,56,"NiJaree Canady",0.154,2025
"61",671,22487,56,"Summer Ellyson",0.154,2019
"62",315,72038,62,"Faith Sims",0.155,2019
"63",234,10311,62,"Jessica Burroughs",0.155,2017
"64",521,49721,62,"Kelly Maxwell",0.155,2023
"65",37,60174,62,"Maddie Penta",0.155,2023
"66",31,31344,62,"Mary Haff",0.155,2018
"67",756,1410,62,"Taran Alvelo",0.155,2018
"68",229,16019,68,"Autumn Courtney",0.156,2025
"69",28,39596,68,"Giselle Juarez",0.156,2018
"70",363,3049,68,"Sydney Backstrom",0.156,2022
"71",30095,33368,71,"Cambrie Hazel",0.157,2018
