"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14188,1,"Courtney Coppersmith",0.105,2022
"2",189,51097,2,"Nicole Newman",0.115,2019
"3",8,52976,3,"Alexis Osorio",0.117,2017
"4",235,3677,4,"Kelly Barnhill",0.118,2018
"5",600,73028,5,"Grace Vesco",0.12,2024
"6",235,3677,5,"Kelly Barnhill",0.12,2017
"7",694,60299,7,"Ashley Rogers",0.121,2023
"8",391,14188,7,"Courtney Coppersmith",0.121,2021
"9",651,14405,7,"Georgina Corrick",0.121,2022
"10",674,10316,10,"NiJaree Canady",0.125,2023
"11",257,27208,11,"Brittany Gray",0.13,2018
"12",694,60299,12,"Ashley Rogers",0.131,2021
"13",418,4328,13,"Meghan Beaubien",0.134,2018
"14",600,73028,14,"Grace Vesco",0.135,2021
"15",229,29245,15,"Kylee Hanson",0.136,2016
"16",418,68236,16,"Alex Storako",0.137,2021
"17",529,28070,16,"Cheridan Hawkins",0.137,2015
"18",519,18751,16,"Savannah Jo Dorsey",0.137,2017
"19",444,46555,19,"Chelsea McManaway",0.138,2018
"20",235,26936,19,"Delanie Gourley",0.138,2016
"21",235,3677,19,"Kelly Barnhill",0.138,2016
"22",688,60514,22,"Alexa Romero",0.139,2018
"23",331,32847,22,"Emma Johnson",0.139,2015
"24",522,2881,22,"Jordyn Bahl",0.139,2022
"25",68,58845,22,"Kasey Ricard",0.139,2024
"26",428,27800,22,"Sara Groenewegen",0.139,2017
"27",99,47579,27,"Cielo Meza",0.14,2018
"28",235,26936,27,"Delanie Gourley",0.14,2017
"29",370,54739,27,"Jenna Perez",0.14,2022
"30",110,21471,30,"Megan Faraimo",0.141,2021
"31",487,24916,30,"Megan Garst",0.141,2019
"32",674,10316,30,"NiJaree Canady",0.141,2024
"33",189,51097,30,"Nicole Newman",0.141,2018
"34",317,891,30,"Odicci Alexander",0.141,2021
"35",110,24690,30,"Rachel Garcia",0.141,2018
"36",522,35979,36,"Giselle Juarez",0.142,2019
"37",193,15602,37,"Cassidy Curd",0.143,2023
"38",649,38018,37,"Tori Kniesche",0.143,2021
"39",193,15602,39,"Cassidy Curd",0.144,2024
"40",521,45135,39,"Kelly Maxwell",0.144,2022
"41",317,26620,39,"Megan Good",0.144,2017
"42",464,47541,42,"Kamryn Meyer",0.146,2022
"43",231,61717,42,"Shannon Saile",0.146,2017
"44",128,66890,42,"Shelby Turnier",0.146,2015
"45",418,5362,45,"Megan Betsa",0.147,2017
"46",756,55859,46,"Gabbie Plain",0.148,2019
"47",651,14405,46,"Georgina Corrick",0.148,2021
"48",317,26620,46,"Megan Good",0.148,2016
"49",459,8724,46,"Stephanie Bryden",0.148,2018
"50",391,44989,50,"Kya Matter",0.149,2022
"51",649,38018,51,"Tori Kniesche",0.15,2022
"52",671,39433,52,"Kandra Lamb",0.151,2022
"53",742,59943,52,"Keely Rochard",0.151,2021
"54",235,3677,54,"Kelly Barnhill",0.152,2019
"55",649,38018,54,"Tori Kniesche",0.152,2023
"56",10411,5545,56,"Christina Biggerstaff",0.153,2019
"57",391,14188,56,"Courtney Coppersmith",0.153,2019
"58",234,29245,56,"Kylee Hanson",0.153,2018
"59",175,11251,56,"Manda Cash",0.153,2016
"60",522,53770,56,"Paige Parker",0.153,2018
"61",110,24690,56,"Rachel Garcia",0.153,2019
"62",683,6325,62,"Dawn Bodrug",0.154,2021
"63",694,55475,62,"Karlyn Pickens",0.154,2024
"64",110,21471,62,"Megan Faraimo",0.154,2019
"65",671,20493,62,"Summer Ellyson",0.154,2019
"66",315,65391,66,"Faith Sims",0.155,2019
"67",234,9413,66,"Jessica Burroughs",0.155,2017
"68",521,45135,66,"Kelly Maxwell",0.155,2023
"69",37,54629,66,"Maddie Penta",0.155,2023
"70",31,28506,66,"Mary Haff",0.155,2018
"71",756,1293,66,"Taran Alvelo",0.155,2018
"72",28,35979,72,"Giselle Juarez",0.156,2018
"73",363,2782,72,"Sydney Backstrom",0.156,2022
"74",30095,30342,74,"Cambrie Hazel",0.157,2018
"75",414,73151,74,"Courtney Vierstra",0.157,2021
"76",522,42144,74,"Mariah Lopez",0.157,2019
"77",418,5362,74,"Megan Betsa",0.157,2016
"78",8,49351,78,"Alexis Osorio",0.158,2015
"79",128,43678,78,"Gianna Mancha",0.158,2022
"80",8,23228,80,"Montana Fouts",0.159,2023
"81",522,45161,80,"Nicole May",0.159,2023
"82",8,52976,82,"Alexis Osorio",0.16,2018
"83",317,23000,82,"Jailyn Ford",0.16,2016
"84",464,47541,82,"Kamryn Meyer",0.16,2023
"85",317,24792,82,"Megan Good",0.16,2015
"86",519,18751,82,"Savannah Jo Dorsey",0.16,2016
"87",315,25792,82,"Whitney Gillespie",0.16,2016
"88",646,8304,88,"Devin Brown",0.161,2016
"89",522,2881,88,"Jordyn Bahl",0.161,2023
"90",522,42377,88,"Paige Lowary",0.161,2017
"91",164,37581,88,"Payton Kinney",0.161,2023
"92",418,68236,92,"Alex Storako",0.162,2022
"93",509,47872,92,"Ashley Miller",0.162,2024
"94",317,21407,92,"Jailyn Ford",0.162,2015
"95",110,21471,92,"Megan Faraimo",0.162,2023
"96",509,76183,96,"Danielle Williams",0.163,2019
"97",651,14405,96,"Georgina Corrick",0.163,2019
"98",716,35390,96,"Leanna Johnson",0.163,2021
"99",624,46521,96,"Lindsey McLeod",0.163,2019
"100",756,55859,100,"Gabbie Plain",0.164,2018
"101",418,4328,100,"Meghan Beaubien",0.164,2021
"102",504,31435,100,"Samantha Heyer",0.164,2023
"103",649,38018,100,"Tori Kniesche",0.164,2024
