"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15511,1,"Courtney Coppersmith",0.105,2022
"2",189,56193,2,"Nicole Newman",0.115,2019
"3",8,58262,3,"Alexis Osorio",0.117,2017
"4",235,4021,4,"Kelly Barnhill",0.118,2018
"5",14927,38907,4,"Maya Johnson",0.118,2025
"6",600,80347,6,"Grace Vesco",0.12,2024
"7",235,4021,6,"Kelly Barnhill",0.12,2017
"8",694,66294,8,"Ashley Rogers",0.121,2023
"9",391,15511,8,"Courtney Coppersmith",0.121,2021
"10",651,15748,8,"Georgina Corrick",0.121,2022
"11",674,11295,11,"Nijaree Canady",0.125,2023
"12",257,29865,12,"Brittany Gray",0.13,2018
"13",694,66294,13,"Ashley Rogers",0.131,2021
"14",418,4749,14,"Meghan Beaubien",0.134,2018
"15",600,80347,15,"Grace Vesco",0.135,2021
"16",418,75033,16,"Alex Storako",0.137,2021
"17",519,20565,16,"Savannah jo Dorsey",0.137,2017
"18",444,51195,18,"Chelsea Mcmanaway",0.138,2018
"19",688,66528,19,"Alexa Romero",0.139,2018
"20",522,3150,19,"Jordyn Bahl",0.139,2022
"21",68,64706,19,"Kasey Ricard",0.139,2024
"22",428,30504,19,"Sara Groenewegen",0.139,2017
"23",99,52334,23,"Cielo Meza",0.14,2018
"24",235,29560,23,"Delanie Gourley",0.14,2017
"25",370,60191,23,"Jenna Perez",0.14,2022
"26",110,23529,26,"Megan Faraimo",0.141,2021
"27",487,27350,26,"Megan Garst",0.141,2019
"28",189,56193,26,"Nicole Newman",0.141,2018
"29",674,11295,26,"Nijaree Canady",0.141,2024
"30",317,978,26,"Odicci Alexander",0.141,2021
"31",110,27101,26,"Rachel Garcia",0.141,2018
"32",522,39528,32,"Giselle Juarez",0.142,2019
"33",193,17065,33,"Cassidy Curd",0.143,2023
"34",649,41772,33,"Tori Kniesche",0.143,2021
"35",193,17065,35,"Cassidy Curd",0.144,2024
"36",463,3150,35,"Jordyn Bahl",0.144,2025
"37",521,49637,35,"Kelly Maxwell",0.144,2022
"38",317,29208,35,"Megan Good",0.144,2017
"39",464,52289,39,"Kamryn Meyer",0.146,2022
"40",231,67845,39,"Shannon Saile",0.146,2017
"41",418,5885,41,"Megan Betsa",0.147,2017
"42",756,61416,42,"Gabbie Plain",0.148,2019
"43",651,15748,42,"Georgina Corrick",0.148,2021
"44",459,9536,42,"Stephanie Bryden",0.148,2018
"45",391,49476,45,"Kya Matter",0.149,2022
"46",700,11295,45,"NiJaree Canady",0.149,2025
"47",649,41772,47,"Tori Kniesche",0.15,2022
"48",671,43328,48,"Kandra Lamb",0.151,2022
"49",742,65905,48,"Keely Rochard",0.151,2021
"50",235,4021,50,"Kelly Barnhill",0.152,2019
"51",649,41772,50,"Tori Kniesche",0.152,2023
"52",10411,6083,52,"Christina Biggerstaff",0.153,2019
"53",391,15511,52,"Courtney Coppersmith",0.153,2019
"54",234,32114,52,"Kylee Hanson",0.153,2018
"55",522,59137,52,"Paige Parker",0.153,2018
"56",110,27101,52,"Rachel Garcia",0.153,2019
"57",683,6928,57,"Dawn Bodrug",0.154,2021
"58",694,60988,57,"Karlyn Pickens",0.154,2024
"59",694,60988,57,"Karlyn Pickens",0.154,2025
"60",110,23529,57,"Megan Faraimo",0.154,2019
"61",671,22450,57,"Summer Ellyson",0.154,2019
"62",315,71904,62,"Faith Sims",0.155,2019
"63",234,10296,62,"Jessica Burroughs",0.155,2017
"64",521,49637,62,"Kelly Maxwell",0.155,2023
"65",37,60066,62,"Maddie Penta",0.155,2023
"66",31,31289,62,"Mary Haff",0.155,2018
"67",756,1409,62,"Taran Alvelo",0.155,2018
"68",28,39528,68,"Giselle Juarez",0.156,2018
"69",363,3046,68,"Sydney Backstrom",0.156,2022
"70",30095,33309,70,"Cambrie Hazel",0.157,2018
"71",414,80485,70,"Courtney Vierstra",0.157,2021
"72",522,46313,70,"Mariah Lopez",0.157,2019
